rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2014-01-28,CSAN3.SA,0.05555555555555555,0.0617465552220037,0.0591784034357604,-0.02446316615242894
2014-01-28,DASA3.SA,0.05555555555555555,0.073660952926263,0.0608608921879367,0.0018471387733560718
2014-01-28,EGIE3.SA,0.05555555555555555,0.0542795002853154,-0.0208649323238494,-0.027050869453175252
2014-01-28,EZTC3.SA,0.05555555555555555,0.0693705378338296,-0.02079062848393,-0.07472530444693559
2014-01-28,HYPE3.SA,0.05555555555555555,0.0623845703957628,0.0278751986946937,-0.04777070121729465
2014-01-28,LREN3.SA,0.05555555555555555,0.0710396584253981,0.0510619633411283,0.0316071907768003
2014-01-28,MDIA3.SA,0.05555555555555555,0.055693758622373,0.0319060041419047,-0.07666098707857338
2014-01-28,PSSA3.SA,0.05555555555555555,0.064888335264542,0.0483058309486232,0.10252809421445286
2014-01-28,SANB11.SA,0.05555555555555555,0.0659232627942934,0.0476209793436719,-0.02190387228004953
2014-01-28,UGPA3.SA,0.05555555555555555,0.0517018161372061,0.0451776699833,-0.0037879129423734614
2014-01-28,WEGE3.SA,0.05555555555555555,0.0561415680923113,0.0436699899707276,0.0731880780663634
2014-01-28,YDUQ3.SA,0.05555555555555555,0.0630222480827503,0.0357234724675598,0.13238398470901913
2014-02-26,BBDC3.SA,0.058823529411764705,0.0711521922054544,-0.0238413498611102,0.18137088857753936
2014-02-26,BBSE3.SA,0.058823529411764705,0.0541673956040936,0.0470638819024919,0.07078890376991342
2014-02-26,BRFS3.SA,0.058823529411764705,0.0566313843531766,0.0439364518691912,0.13108614794349127
2014-02-26,CPFE3.SA,0.058823529411764705,0.0655507419809407,-0.0198918889630743,0.1286408573775899
2014-02-26,CSAN3.SA,0.058823529411764705,0.0666098353012332,0.0659761959781673,-0.01755365170526313
2014-02-26,DASA3.SA,0.058823529411764705,0.0703358967788734,0.0672790656272085,-0.11897215921592275
2014-02-26,EGIE3.SA,0.058823529411764705,0.0548420950592487,-0.0226874865405556,0.06074341924375881
2014-02-26,EZTC3.SA,0.058823529411764705,0.0710227113375285,-0.0190450995534391,0.11441016662703984
2014-02-26,HYPE3.SA,0.058823529411764705,0.0628982531737808,0.0228832718026035,0.09765886667384094
2014-02-26,LREN3.SA,0.058823529411764705,0.0716928810690367,0.0659595613769045,0.11164961206127444
2014-02-26,MDIA3.SA,0.058823529411764705,0.0570694882490057,0.0262855941542088,0.1242311748739553
2014-02-26,PSSA3.SA,0.058823529411764705,0.0655163654653943,0.0439202568635818,0.014331234662624315
2014-02-26,RADL3.SA,0.058823529411764705,0.0754961955168171,0.0320986369492762,0.1984126924056795
2014-02-26,TAEE11.SA,0.058823529411764705,0.0547706699776279,0.0,0.09749139083333169
2014-02-26,UGPA3.SA,0.058823529411764705,0.0513305312860486,0.0323794137184462,0.043916349839812074
2014-02-26,WEGE3.SA,0.058823529411764705,0.0552626816094744,0.047341480811314,0.05455771808482068
2014-02-26,YDUQ3.SA,0.058823529411764705,0.065404209322207,0.0409339013150837,0.06474156224739525
2014-03-31,ABEV3.SA,0.058823529411764705,0.0555003793988456,0.0310620663962779,-0.0506501112328519
2014-03-31,BBDC4.SA,0.058823529411764705,0.0668183745126317,-0.0257626568444264,0.0836807068190153
2014-03-31,BBSE3.SA,0.058823529411764705,0.0604262715071272,0.0392957184926971,0.06093184954627784
2014-03-31,BRFS3.SA,0.058823529411764705,0.0585268260071569,0.0300330348908921,0.11567332558444621
2014-03-31,CPFE3.SA,0.058823529411764705,0.068177959033459,-0.0239030444231059,0.03763432462148786
2014-03-31,ECOR3.SA,0.058823529411764705,0.0619250038710233,-0.0296296491410698,0.013235331809106743
2014-03-31,EGIE3.SA,0.058823529411764705,0.0586687559362035,0.0241108557593091,-0.04700853626818624
2014-03-31,HYPE3.SA,0.058823529411764705,0.0633335272034665,0.0206661219755804,0.053016505016641124
2014-03-31,ITSA4.SA,0.058823529411764705,0.0611595208277632,0.0,0.055135084604069906
2014-03-31,MDIA3.SA,0.058823529411764705,0.0580400127069497,0.0192032324747507,0.06498910964398297
2014-03-31,ODPV3.SA,0.058823529411764705,0.066154479929971,0.0462842876708064,0.008869171348878657
2014-03-31,PSSA3.SA,0.058823529411764705,0.0678497767571389,0.0,0.04835161663215204
2014-03-31,SANB11.SA,0.058823529411764705,0.0673933102484674,-0.0232288943124548,0.18217970382193838
2014-03-31,TAEE11.SA,0.058823529411764705,0.0568782170468453,-0.0322216975100931,0.004675332601968174
2014-03-31,UGPA3.SA,0.058823529411764705,0.0517526894360621,-0.0255542933280741,0.03387366915554679
2014-03-31,WEGE3.SA,0.058823529411764705,0.0515529298863009,0.0,0.11135631919292965
2014-03-31,YDUQ3.SA,0.058823529411764705,0.069158373341544,0.0390334172343097,0.05293084217700139
2014-05-02,ABEV3.SA,0.058823529411764705,0.0560538568280601,0.0314193282637898,0.011187091576679409
2014-05-02,BBDC4.SA,0.058823529411764705,0.066284109164267,0.022891661636764,-0.07544376643221062
2014-05-02,BRFS3.SA,0.058823529411764705,0.0567327955184928,0.0416756566947199,-0.031658100318921245
2014-05-02,CSAN3.SA,0.058823529411764705,0.067639614283222,0.0455723074894471,-0.023195929890392764
2014-05-02,HYPE3.SA,0.058823529411764705,0.0612344432627578,0.0353254398383952,0.04803240108361306
2014-05-02,ITSA4.SA,0.058823529411764705,0.0607440564586191,0.041555951890417,-0.028483585073661333
2014-05-02,KLBN4.SA,0.058823529411764705,0.071404182370954,0.0238833599750775,-0.029725283410615866
2014-05-02,MDIA3.SA,0.058823529411764705,0.0575581003776047,0.0199751511739631,0.0047256551166461325
2014-05-02,PPLA11.SA,0.058823529411764705,0.0652651282325692,0.0553283336780276,0.07865170308884495
2014-05-02,PSSA3.SA,0.058823529411764705,0.0697336349827375,0.0493374713833692,-0.044025137473054365
2014-05-02,QUAL3.SA,0.058823529411764705,0.0630635710671544,0.046706974566677,0.05312923700211902
2014-05-02,SANB11.SA,0.058823529411764705,0.0688183703362379,0.0493545730209395,0.04104986077977979
2014-05-02,TAEE11.SA,0.058823529411764705,0.0640723040982982,0.0302796471727751,-0.0005170749122505036
2014-05-02,TOTS3.SA,0.058823529411764705,0.0682801176724143,0.0401029190671582,0.05971759186820824
2014-05-02,UGPA3.SA,0.058823529411764705,0.0519960281062629,0.0196755729796774,-0.059186226395858244
2014-05-02,WEGE3.SA,0.058823529411764705,0.0486246749730463,0.0381329038558777,-0.03874535689879022
2014-05-02,YDUQ3.SA,0.058823529411764705,0.068342761148915,0.0385145588407539,0.11134193349209176
2014-06-02,BRFS3.SA,0.058823529411764705,0.0572980192120496,0.0310489986120831,0.11156513420362102
2014-06-02,CSAN3.SA,0.058823529411764705,0.0673720831904391,0.0472901740619567,0.05382599240601249
2014-06-02,CYRE3.SA,0.058823529411764705,0.0715356303772464,0.0327676739499905,0.041509448357348155
2014-06-02,EMBR3.SA,0.058823529411764705,0.0723766899224204,0.0293538290353578,0.01736616586112727
2014-06-02,HYPE3.SA,0.058823529411764705,0.0599278921867846,0.0348299340088657,0.05577030341481737
2014-06-02,ITSA4.SA,0.058823529411764705,0.0598960146547602,0.041780353441394,0.0034802367655353272
2014-06-02,KLBN4.SA,0.058823529411764705,0.0718441412159798,0.0277812869359164,-0.009539012340956998
2014-06-02,LREN3.SA,0.058823529411764705,0.0714089343586961,0.0559985664032673,0.0552312528537624
2014-06-02,MULT3.SA,0.058823529411764705,0.0566370397839632,0.0297031782299805,0.06363640982624097
2014-06-02,PPLA11.SA,0.058823529411764705,0.0656390005722875,0.0487536045513426,0.0029762069888892295
2014-06-02,PSSA3.SA,0.058823529411764705,0.0688172524681169,0.0483518272008026,0.030701799725645573
2014-06-02,QUAL3.SA,0.058823529411764705,0.0638267447555787,0.0480064064103818,0.11372381003948817
2014-06-02,RAPT4.SA,0.058823529411764705,0.0722561550197789,0.0484464861758603,-0.00735952646435889
2014-06-02,SANB11.SA,0.058823529411764705,0.0659857874694588,0.0406313905423672,0.014221040212351044
2014-06-02,VLID3.SA,0.058823529411764705,0.0721352381803682,0.040424483597816,0.031207551286057456
2014-06-02,WEGE3.SA,0.058823529411764705,0.0465774300941394,0.0373976293832832,0.09404998551293642
2014-06-02,YDUQ3.SA,0.058823529411764705,0.0702543437855641,0.0333739324766631,0.11214953271028061
2014-07-03,BRFS3.SA,0.058823529411764705,0.0578616133910893,0.0412357117616676,0.06011034590057118
2014-07-03,CMIG4.SA,0.058823529411764705,0.0730948249814953,0.0373423030198111,0.17515156881664695
2014-07-03,CSAN3.SA,0.058823529411764705,0.064128450626817,0.0486553335870243,-0.062093209399176064
2014-07-03,CYRE3.SA,0.058823529411764705,0.0680976811302992,0.0441506805193967,-0.07753627780504757
2014-07-03,GGBR4.SA,0.058823529411764705,0.0732833931630735,0.054903870079738,-0.027777760698083576
2014-07-03,ITSA4.SA,0.058823529411764705,0.0585545689163811,0.0487249949735169,0.09826595450412112
2014-07-03,ITUB4.SA,0.058823529411764705,0.0634498898010165,0.0438584434873918,0.1157596631691733
2014-07-03,LIGT3.SA,0.058823529411764705,0.0734483880423299,0.0384006169292651,0.055555560819331884
2014-07-03,LREN3.SA,0.058823529411764705,0.0691992517290026,0.0746203978180179,0.016312064595460862
2014-07-03,ODPV3.SA,0.058823529411764705,0.0601216030209481,0.0683752974565256,0.004175361686737489
2014-07-03,PPLA11.SA,0.058823529411764705,0.0643517261120841,0.0574015627877172,0.07121662297027798
2014-07-03,PSSA3.SA,0.058823529411764705,0.0663300608519819,0.0407828189952775,-0.05319154486883759
2014-07-03,QUAL3.SA,0.058823529411764705,0.0631084757567396,0.0408268156456985,0.043378161274861604
2014-07-03,RAPT4.SA,0.058823529411764705,0.071477047333898,0.0524206614878715,0.0099827587393726
2014-07-03,SANB11.SA,0.058823529411764705,0.0661557722295562,0.0550600900579894,-0.013384345434567235
2014-07-03,WEGE3.SA,0.058823529411764705,0.0465148256265301,0.042507896275372,-0.045964914234426724
2014-07-03,YDUQ3.SA,0.058823529411764705,0.0685290604692772,0.0418378771548058,-0.009411787786402726
2014-08-04,BBSE3.SA,0.058823529411764705,0.0613070516459529,0.0370944968402537,0.01286545663431049
2014-08-04,BRFS3.SA,0.058823529411764705,0.0587624595882874,0.0397282114929722,0.032425824585123
2014-08-04,CSAN3.SA,0.058823529411764705,0.0647479306416485,0.0374079944722215,0.20635348407979603
2014-08-04,CYRE3.SA,0.058823529411764705,0.0643423646055188,0.0369481093370698,0.11311866345948474
2014-08-04,EZTC3.SA,0.058823529411764705,0.066919703417746,0.0347254917734407,0.1239144550818585
2014-08-04,HYPE3.SA,0.058823529411764705,0.0562796359186881,0.0426345045666485,0.033925744667127056
2014-08-04,ITSA4.SA,0.058823529411764705,0.0592296537360533,0.0525442907142891,0.17894737930890026
2014-08-04,ITUB4.SA,0.058823529411764705,0.0610985555751049,0.0453511903652517,0.16267273516653802
2014-08-04,LREN3.SA,0.058823529411764705,0.0690396036343908,0.0787130402277753,0.05024428801333847
2014-08-04,ODPV3.SA,0.058823529411764705,0.0607068911635052,0.0839712375882896,-0.019750447996477072
2014-08-04,PPLA11.SA,0.058823529411764705,0.0598581823168374,0.0530548405340625,0.05013845509212689
2014-08-04,QUAL3.SA,0.058823529411764705,0.0615155118703965,0.0355076767308217,-0.006622527709887693
2014-08-04,RAPT4.SA,0.058823529411764705,0.0678480812653695,0.0575706286084034,0.12805839877206404
2014-08-04,SANB11.SA,0.058823529411764705,0.0655632014918637,0.0464074639905122,0.0038759485970463192
2014-08-04,VALE3.SA,0.058823529411764705,0.0696636348505237,0.0345790804472626,-0.10547602532750044
2014-08-04,VLID3.SA,0.058823529411764705,0.0658528714691214,0.0375628763389837,0.03743312216827488
2014-08-04,YDUQ3.SA,0.058823529411764705,0.069067279662613,0.0389958945424405,-0.028842839970338652
2014-09-02,BBSE3.SA,0.058823529411764705,0.0614389399479855,0.0489855396277813,-0.08458430591229538
2014-09-02,BRFS3.SA,0.058823529411764705,0.0567095489382232,0.042882564132684,-0.013268351952132607
2014-09-02,CSAN3.SA,0.058823529411764705,0.0677590903002388,0.0470453641170787,-0.16795753765188037
2014-09-02,CYRE3.SA,0.058823529411764705,0.0646104312482411,0.03831166283723,-0.14678898465116008
2014-09-02,EGIE3.SA,0.058823529411764705,0.0597024970426406,0.037042152852681,-0.09808679207316984
2014-09-02,EMBR3.SA,0.058823529411764705,0.0657641699162352,0.0472444899207657,0.1202937947330387
2014-09-02,HYPE3.SA,0.058823529411764705,0.0529786454739922,0.0446394202069731,-0.11406252328306266
2014-09-02,ITSA4.SA,0.058823529411764705,0.0590857172591888,0.0503929301392962,-0.19732147531102617
2014-09-02,ITUB4.SA,0.058823529411764705,0.0606203376494409,0.0452896801740865,-0.20077599055418593
2014-09-02,LREN3.SA,0.058823529411764705,0.0657939880400169,0.086099082524645,-0.07322264650210297
2014-09-02,MILS3.SA,0.058823529411764705,0.0693750150993722,0.0397438006269017,-0.2144031808395661
2014-09-02,ODPV3.SA,0.058823529411764705,0.0617563136834049,0.0742240140696882,-0.0668080518348988
2014-09-02,PPLA11.SA,0.058823529411764705,0.058289022260184,0.0565505084230938,-0.1875494174638085
2014-09-02,QUAL3.SA,0.058823529411764705,0.059444341989729,0.0376398624129679,-0.12222219396520495
2014-09-02,RAPT4.SA,0.058823529411764705,0.0688649035141258,0.0552340085197726,-0.06987699860860153
2014-09-02,SANB11.SA,0.058823529411764705,0.0629684995949432,0.049307530527501,0.028957536978693632
2014-09-02,VLID3.SA,0.058823529411764705,0.0617852354520436,0.0409326664418943,-0.038659768897638
2014-10-01,ABEV3.SA,0.058823529411764705,0.057213042011061,0.0363139562256657,0.007051259870987536
2014-10-01,BRAP4.SA,0.058823529411764705,0.0706365140616802,0.0349810368996906,-0.12029223795904864
2014-10-01,BRFS3.SA,0.058823529411764705,0.0556767516123739,0.0346975921858063,0.043063792018295466
2014-10-01,COGN3.SA,0.058823529411764705,0.0733137044435439,0.0384508157235997,0.11960134006131096
2014-10-01,CSAN3.SA,0.058823529411764705,0.0674128737837432,0.0482290639738627,-0.02294341566299196
2014-10-01,EMBR3.SA,0.058823529411764705,0.0641899924148177,0.0363905487860551,-0.0655737871509885
2014-10-01,EZTC3.SA,0.058823529411764705,0.0684457705585844,0.0387993433861434,0.09292148932218014
2014-10-01,HYPE3.SA,0.058823529411764705,0.0538828570567062,0.035937252629248,-0.027042973876051368
2014-10-01,ITSA4.SA,0.058823529411764705,0.0615428258112818,0.0349721548286932,0.06340384520270526
2014-10-01,ITUB4.SA,0.058823529411764705,0.0663963809435955,0.0373364222659492,0.07949025655968223
2014-10-01,KLBN4.SA,0.058823529411764705,0.0621433092895862,0.0373937133554737,-0.030303343377946268
2014-10-01,LREN3.SA,0.058823529411764705,0.0641949252091835,0.0752089412783144,0.0453111288096677
2014-10-01,MILS3.SA,0.058823529411764705,0.0692401720573342,0.0382434150954329,0.0982847847465047
2014-10-01,PPLA11.SA,0.058823529411764705,0.0593903604855816,0.0467245014595406,-0.01136369911045032
2014-10-01,SANB11.SA,0.058823529411764705,0.0611207756990351,0.0539568742549479,-0.1075672032548266
2014-10-01,WEGE3.SA,0.058823529411764705,0.050660415491777,0.0362104455436149,0.0045486535624545965
2014-10-01,YDUQ3.SA,0.058823529411764705,0.072324082074733,0.0417079285768517,0.13967606271362087
2014-10-30,BRKM5.SA,0.0625,0.0665100204960567,0.0340876323606143,0.09425295016963942
2014-10-30,CSAN3.SA,0.0625,0.0776040916781415,0.058395612734688,-0.05359883079826311
2014-10-30,EMBR3.SA,0.0625,0.0654746225005295,0.0374604974232879,-0.010964912647612346
2014-10-30,ITSA4.SA,0.0625,0.0725618076944818,0.0378568882150453,0.039748991247139154
2014-10-30,ITUB4.SA,0.0625,0.0768706706699552,0.037348755457003,0.03681847594792309
2014-10-30,KLBN11.SA,0.0625,0.0506045844051203,0.0813184415892431,0.13632515427176273
2014-10-30,KLBN4.SA,0.0625,0.0629479664755669,0.0406118202773962,0.014727887856071264
2014-10-30,LREN3.SA,0.0625,0.0683766686825722,0.084748622259993,-0.00411527043143578
2014-10-30,PPLA11.SA,0.0625,0.0659989916196211,0.044001689880213,-0.04532014942526297
2014-10-30,PSSA3.SA,0.0625,0.0685349223655819,0.0409662594070833,0.035836217465871956
2014-10-30,QUAL3.SA,0.0625,0.0714813414622539,0.0337313209292148,0.08252431117282799
2014-10-30,RADL3.SA,0.0625,0.0764224543969929,0.0556162656735841,0.08744395291961893
2014-10-30,SANB11.SA,0.0625,0.063712040481365,0.0502493068545112,0.005606160393059945
2014-10-30,TAEE11.SA,0.0625,0.0668621391687154,0.0352867098270307,-0.0015456304421100908
2014-10-30,UGPA3.SA,0.0625,0.0609389159904727,0.0380674574164824,0.016220455610268525
2014-10-30,YDUQ3.SA,0.0625,0.077907930556023,0.046656234957335,-0.07104795833401878
2014-12-01,BEEF3.SA,0.058823529411764705,0.0728935090133838,0.0376047254123822,-0.1328096727719672
2014-12-01,CSAN3.SA,0.058823529411764705,0.0834745478111077,0.0584604208537991,-0.15372168474563608
2014-12-01,EZTC3.SA,0.058823529411764705,0.0812157319349879,0.0626496713831553,-0.060533262662890275
2014-12-01,ITSA4.SA,0.058823529411764705,0.078703060803865,0.0379604770628083,-0.07444669085452171
2014-12-01,ITUB4.SA,0.058823529411764705,0.0813541443483922,0.0341205507342736,-0.07834098671011724
2014-12-01,KLBN11.SA,0.058823529411764705,0.0581163227867741,0.0554263844201949,0.03874810076147872
2014-12-01,LREN3.SA,0.058823529411764705,0.069392001399033,0.0721423016287587,0.016391270460615726
2014-12-01,MULT3.SA,0.058823529411764705,0.0683693957150774,0.0376408140199824,-0.08978586515602671
2014-12-01,ODPV3.SA,0.058823529411764705,0.0621461286652032,0.0839467390310572,-0.009268840563582348
2014-12-01,PPLA11.SA,0.058823529411764705,0.0663220438610704,0.0479252629395163,-0.02992779122977607
2014-12-01,QUAL3.SA,0.058823529411764705,0.0716048899934095,0.0375504302068699,0.008594900607964417
2014-12-01,RADL3.SA,0.058823529411764705,0.0759851991426439,0.0574716808637275,0.023505041468870447
2014-12-01,RAPT4.SA,0.058823529411764705,0.0831679707084049,0.0407698544288537,0.0
2014-12-01,SANB11.SA,0.058823529411764705,0.0706588393785127,0.0690336246049936,-0.11986059514680192
2014-12-01,TOTS3.SA,0.058823529411764705,0.0663917529560301,0.0344105607912886,-0.03664632479331997
2014-12-01,UGPA3.SA,0.058823529411764705,0.0669050507601305,0.0346601886294907,-0.051730685422664124
2014-12-01,YDUQ3.SA,0.058823529411764705,0.0777521849657831,0.0555384046472917,-0.20726578031967702
2015-01-05,BEEF3.SA,0.058823529411764705,0.0790395211138057,0.0402610790620723,0.010066757588463426
2015-01-05,BRFS3.SA,0.058823529411764705,0.0621550961284899,0.0416866752775925,0.061967228774013616
2015-01-05,BRKM5.SA,0.058823529411764705,0.0693152057793123,0.0358014973214247,-0.2011002929575456
2015-01-05,CBEE3.SA,0.058823529411764705,0.0694624713376307,0.2434834391780366,0.0
2015-01-05,EMBR3.SA,0.058823529411764705,0.0661245711030764,0.0351938796935186,-0.0020575818366399545
2015-01-05,EZTC3.SA,0.058823529411764705,0.0845383044025553,0.0559132603220494,-0.12060912782750355
2015-01-05,ITSA4.SA,0.058823529411764705,0.0819684549114282,0.0398008313850048,0.035869401233181275
2015-01-05,ITUB4.SA,0.058823529411764705,0.0849988350757607,0.0382622397518908,0.007352953529481843
2015-01-05,KLBN11.SA,0.058823529411764705,0.0619953774198769,0.0409261210446618,0.023672900036928235
2015-01-05,LREN3.SA,0.058823529411764705,0.0691603494494909,0.0616139451507363,-0.02330940509953372
2015-01-05,MULT3.SA,0.058823529411764705,0.0724964873761957,0.0401922873843164,0.13031681817466878
2015-01-05,ODPV3.SA,0.058823529411764705,0.0676299041018596,0.0572895587026952,0.0966736759091038
2015-01-05,PPLA11.SA,0.058823529411764705,0.0684256315018074,0.0433297700313324,-0.05602835596280498
2015-01-05,QUAL3.SA,0.058823529411764705,0.0729318542945937,0.0440297611503789,8.881784197001252e-16
2015-01-05,RADL3.SA,0.058823529411764705,0.0761457042978189,0.0545828782257246,0.06365849452929861
2015-01-05,SANB11.SA,0.058823529411764705,0.0747919504613136,0.05473908989899,0.02692001983880221
2015-01-05,TOTS3.SA,0.058823529411764705,0.0729316128670903,0.0475281103800279,0.025360270496745274
2015-02-03,BEEF3.SA,0.05555555555555555,0.0802887945647328,0.0459562500019616,0.005977498499354139
2015-02-03,BRFS3.SA,0.05555555555555555,0.0628410482011552,0.0401651479698018,-0.022692177163015192
2015-02-03,BRKM5.SA,0.05555555555555555,0.0738618339597479,0.0508328029675716,0.009181322751416587
2015-02-03,CBEE3.SA,0.05555555555555555,0.0687908143058484,0.2499123817969502,-0.1284404145029998
2015-02-03,EMBR3.SA,0.05555555555555555,0.0665139059836112,0.0490576750070123,0.04041235225716844
2015-02-03,EZTC3.SA,0.05555555555555555,0.0905949067810206,0.0498876764893958,-0.030564635657223782
2015-02-03,GGBR4.SA,0.05555555555555555,0.0928412521354477,0.0390780082807626,0.1107661297645679
2015-02-03,ITSA4.SA,0.05555555555555555,0.0858733217451049,0.0333381245781839,0.018086342410759793
2015-02-03,LREN3.SA,0.05555555555555555,0.0675071495250504,0.0549505294145656,0.1481892625683039
2015-02-03,MDIA3.SA,0.05555555555555555,0.0631395009406105,0.0326391143194098,-0.04231118598192374
2015-02-03,MULT3.SA,0.05555555555555555,0.0771529377355548,0.0551390299528086,0.03682942771639408
2015-02-03,ODPV3.SA,0.05555555555555555,0.0694170115471505,0.0464758055563002,0.004739282298330982
2015-02-03,PPLA11.SA,0.05555555555555555,0.0696433253033285,0.045817714591941,-0.03831705876903657
2015-02-03,QUAL3.SA,0.05555555555555555,0.0720419126261651,0.0411528243740655,-0.08447575790961381
2015-02-03,RADL3.SA,0.05555555555555555,0.0746177192656508,0.0684119331334745,0.04318170269986754
2015-02-03,SANB11.SA,0.05555555555555555,0.0760897211746607,0.0517172089003407,0.08018502610756584
2015-02-03,TOTS3.SA,0.05555555555555555,0.0803162864957231,0.0501025580049911,-0.053400779059843084
2015-02-03,VLID3.SA,0.05555555555555555,0.0668416370562785,0.0315773900252784,-0.0012330483446397755
2015-03-06,BBDC3.SA,0.058823529411764705,0.0907071150431918,0.0735144737189155,0.06730454651944084
2015-03-06,BEEF3.SA,0.058823529411764705,0.0837753612624681,0.0411085235040891,0.015144572102061105
2015-03-06,BRFS3.SA,0.058823529411764705,0.0623009401878128,0.048149297070904,0.021955438287150075
2015-03-06,BRKM5.SA,0.058823529411764705,0.0741794705155332,0.0482580076921915,-0.07733127646238391
2015-03-06,CBEE3.SA,0.058823529411764705,0.0607737080143792,0.3455776909459377,-0.08333333333333315
2015-03-06,ECOR3.SA,0.058823529411764705,0.0941273545533014,0.0397822920730578,-0.06295154574826523
2015-03-06,EMBR3.SA,0.058823529411764705,0.0669268997351332,0.06206806411851,-0.03884263020281631
2015-03-06,EZTC3.SA,0.058823529411764705,0.0906815741407309,0.043961100234054,0.058649290176302715
2015-03-06,LREN3.SA,0.058823529411764705,0.0684085010789673,0.0601734522008145,0.1299094215669936
2015-03-06,MULT3.SA,0.058823529411764705,0.0767276972695714,0.0590495587420849,0.10193051668749686
2015-03-06,ODPV3.SA,0.058823529411764705,0.0690475308619007,0.0386112667831003,0.05754726700360813
2015-03-06,QUAL3.SA,0.058823529411764705,0.0773967474182126,0.0508330776526365,-0.048563290168022744
2015-03-06,RADL3.SA,0.058823529411764705,0.0729969628342571,0.0610326608932524,0.11220052007601189
2015-03-06,RENT3.SA,0.058823529411764705,0.0767790383183478,0.0460435575931296,0.09864943412935978
2015-03-06,SANB11.SA,0.058823529411764705,0.077918777473833,0.0580653392286813,0.06995004434294971
2015-03-06,TOTS3.SA,0.058823529411764705,0.0808044120850077,0.0477015943127036,0.08521375083291471
2015-03-06,VLID3.SA,0.058823529411764705,0.068445057280685,0.0380568522866096,0.06172842624661379
2015-04-07,ABEV3.SA,0.058823529411764705,0.0593940317010832,0.0444725828992963,0.022633673591631265
2015-04-07,BBDC3.SA,0.058823529411764705,0.0912244715258393,0.0807755612299491,-0.06295483679236324
2015-04-07,BRFS3.SA,0.058823529411764705,0.0599167351228831,0.0433328607353522,-0.0015456186999420751
2015-04-07,BRKM5.SA,0.058823529411764705,0.0847135814454906,0.0503048195653956,0.21939195230531472
2015-04-07,CBEE3.SA,0.058823529411764705,0.0618063137415685,0.3721554254718133,0.20144238580231133
2015-04-07,EMBR3.SA,0.058823529411764705,0.0677211325140227,0.0706631480362769,-0.034639181550015885
2015-04-07,EQTL3.SA,0.058823529411764705,0.0640739650172749,0.0498585449415604,0.06805119664153514
2015-04-07,HYPE3.SA,0.058823529411764705,0.0645966512098923,0.0468031525280895,0.015377532392043758
2015-04-07,LREN3.SA,0.058823529411764705,0.0688257063402586,0.071660335867933,0.2192512857843023
2015-04-07,MULT3.SA,0.058823529411764705,0.0807264434294566,0.0657888118752553,-0.05010509297171739
2015-04-07,ODPV3.SA,0.058823529411764705,0.0704454259825346,0.0497601748833992,0.005352265120635913
2015-04-07,QUAL3.SA,0.058823529411764705,0.0778529295017913,0.0422891973905933,0.051892781857813874
2015-04-07,RADL3.SA,0.058823529411764705,0.072577742616315,0.0594532050852137,0.19490698274779716
2015-04-07,RENT3.SA,0.058823529411764705,0.0793028625340508,0.0438091292529018,-0.06600755713584938
2015-04-07,SANB11.SA,0.058823529411764705,0.0820533937929976,0.0660996324656659,0.1487659293943393
2015-04-07,TOTS3.SA,0.058823529411764705,0.0801090341616705,0.0432766060296301,0.06703152935323597
2015-04-07,VLID3.SA,0.058823529411764705,0.0659596748376912,0.0424435867459932,0.11627902596587725
2015-05-08,BBDC3.SA,0.058823529411764705,0.0871956778503697,0.0829536767973225,-0.11816338522182646
2015-05-08,BRFS3.SA,0.058823529411764705,0.0602956046579978,0.0437099212744294,0.03637770806605478
2015-05-08,BRKM5.SA,0.058823529411764705,0.0902749424341661,0.0556666232970204,-0.08962263544681415
2015-05-08,CPFE3.SA,0.058823529411764705,0.0970179592436752,0.0426883338904588,-0.046305437222916135
2015-05-08,EMBR3.SA,0.058823529411764705,0.0676770255162861,0.0573037053992748,-0.01452371442990208
2015-05-08,EQTL3.SA,0.058823529411764705,0.0641868985765996,0.0443714432881159,0.04098111037431096
2015-05-08,EZTC3.SA,0.058823529411764705,0.0970875390386243,0.0455048477272265,0.0
2015-05-08,HYPE3.SA,0.058823529411764705,0.0639438465003751,0.0441647167797034,-0.0045892784427763456
2015-05-08,LREN3.SA,0.058823529411764705,0.0721339666100143,0.0889081471977151,-0.047719297552522244
2015-05-08,MULT3.SA,0.058823529411764705,0.0831533599268854,0.0645780405560721,-0.0925858032477409
2015-05-08,NATU3.SA,0.058823529411764705,0.0912789954127209,0.0499002866239995,-0.001610281426379423
2015-05-08,ODPV3.SA,0.058823529411764705,0.0711412880897681,0.0430291047716605,0.00266197852638439
2015-05-08,PSSA3.SA,0.058823529411764705,0.0701853353274769,0.0457252158968801,-0.10115239027176892
2015-05-08,QUAL3.SA,0.058823529411764705,0.0785187436462567,0.0437707380239154,-0.13869795263512508
2015-05-08,RADL3.SA,0.058823529411764705,0.0724298996771917,0.055080962850091,0.0019125756915840952
2015-05-08,SANB11.SA,0.058823529411764705,0.0796622604486136,0.0481000156440828,-0.09698030248315825
2015-05-08,TOTS3.SA,0.058823529411764705,0.0805605394704164,0.0464859165142728,-0.008974388257250165
2015-06-09,BBDC3.SA,0.058823529411764705,0.0899654544402881,0.0733295315383411,0.03330781999341492
2015-06-09,BBDC4.SA,0.058823529411764705,0.0973271074417858,0.0424005007651133,-0.0025547343718502757
