rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2016-12-29,ODPV3.SA,0.125,0.0749844849560405,-0.0386497721274167,-0.11031740091404818
2016-12-29,PPLA11.SA,0.125,0.0925430431895802,0.0484871077364837,0.13951890643010234
2016-12-29,SMTO3.SA,0.125,0.0695281754969416,0.0960640737734005,0.04923072228064984
2016-12-29,TOTS3.SA,0.125,0.0851510689010036,-0.0449270816273302,0.0852746405791569
2017-01-31,BBSE3.SA,0.125,0.0728371369029031,0.0825523550588429,0.025438946460156098
2017-01-31,BRKM5.SA,0.125,0.095986282792584,0.0839300385388686,-0.0064535672576583325
2017-01-31,CYRE3.SA,0.125,0.0918663113260857,0.0795969338270558,0.00308880018858515
2017-01-31,FLRY3.SA,0.125,0.0720639220830622,0.0769379364155804,0.14060028751887543
2017-01-31,MDIA3.SA,0.125,0.0715849210743592,0.0886750999784345,0.11523559341521472
2017-01-31,PPLA11.SA,0.125,0.0896585850772714,0.0823144887011,0.0036187691297080438
2017-01-31,RADL3.SA,0.125,0.0602104214438633,0.0916421929763582,-0.09312982774713296
2017-01-31,SMTO3.SA,0.125,0.0623097409599848,0.0946220842605496,-0.07135870722402227
2017-02-24,BBSE3.SA,0.125,0.0722286757821579,0.0914943494795987,0.02026554530742608
2017-02-24,BRKM5.SA,0.125,0.0961234254811121,0.0858447126751309,-0.017940049434130634
2017-02-24,ELET6.SA,0.125,0.1025996559955833,0.0936826842772686,-0.1028455547728877
2017-02-24,FLRY3.SA,0.125,0.0728167828622866,0.1067239206257036,-0.02354575151039162
2017-02-24,LIGT3.SA,0.125,0.1079871940191623,0.0966212590881166,-0.11469532412438377
2017-02-24,RAIL3.SA,0.125,0.1095517017249158,0.09937570088071,-0.003496472405355444
2017-02-24,SMTO3.SA,0.125,0.060383736049771,0.0926185529027909,-0.09052627965023574
2017-02-24,VLID3.SA,0.125,0.0961663226059033,0.113029967896988,-0.12403095396053843
2017-03-31,ALUP11.SA,0.1,0.0423800319244845,0.2527815536889101,-0.07958975540894775
2017-03-31,BBSE3.SA,0.1,0.0699697327532046,0.0,0.02363008933837918
2017-03-31,BEEF3.SA,0.1,0.0773112703334779,0.0975229889538838,0.03483604867228873
2017-03-31,CPFE3.SA,0.1,0.0177945802273632,0.0,0.00892508879125864
2017-03-31,ITSA3.SA,0.1,0.0514954062600235,0.0,0.030939234055004317
2017-03-31,POMO4.SA,0.1,0.0861209261561141,0.0,-0.08396952779014077
2017-03-31,RENT3.SA,0.1,0.0950236077334525,0.0656019240292629,0.1351092339179465
2017-03-31,SEER3.SA,0.1,0.0835209989905258,0.3042428218237954,0.19512198940083558
2017-03-31,SMTO3.SA,0.1,0.0592028361946469,0.0783915699849126,0.03009250750880521
2017-03-31,WEGE3.SA,0.1,0.0731435161435916,0.0581899744816677,-0.001927338150322755
2017-04-28,AZUL4.SA,0.1111111111111111,0.0134444443163405,0.5000000000000003,-0.015442360017639878
2017-04-28,BEEF3.SA,0.1111111111111111,0.0660699138589403,0.0,0.08118815418037384
2017-04-28,EZTC3.SA,0.1111111111111111,0.0786522933410629,0.0,-0.12450782255933035
2017-04-28,FLRY3.SA,0.1111111111111111,0.0731060289894668,0.0885707235073727,0.08092156525045291
2017-04-28,ITSA3.SA,0.1111111111111111,0.0508115391430735,-0.0386697329554538,-0.07502692204970718
2017-04-28,ODPV3.SA,0.1111111111111111,0.0743164956457076,-0.0389999245785663,0.05414851610512872
2017-04-28,RADL3.SA,0.1111111111111111,0.066329842434218,-0.0472706819675107,0.0674573788860433
2017-04-28,SEER3.SA,0.1111111111111111,0.073697965308008,0.095660936116346,-0.017959150592994688
2017-04-28,SMTO3.SA,0.1111111111111111,0.0602891170760929,0.0905927783748382,0.011235998399541813
2017-05-31,AZUL4.SA,0.1,0.0487752629394182,0.2414905578968033,-0.005934692189184521
2017-05-31,BEEF3.SA,0.1,0.0743279638144791,-0.0704206831446444,0.12728933434513112
2017-05-31,ENGI11.SA,0.1,0.0578637313273741,0.176551154562611,0.059472069226257585
2017-05-31,FLRY3.SA,0.1,0.0797047503231467,0.1364186882696965,-0.05583939301649077
2017-05-31,ITUB4.SA,0.1,0.0701998611950468,-0.071142649189768,0.03375524288504028
2017-05-31,KLBN11.SA,0.1,0.0785566152449435,-0.0388575210667899,-0.028143717464785722
2017-05-31,ODPV3.SA,0.1,0.0755256388678412,-0.0665613023805257,-0.03479698564316358
2017-05-31,RADL3.SA,0.1,0.0665347594516485,-0.0564956222679397,-0.026249997933705305
2017-05-31,UGPA3.SA,0.1,0.0488796368590314,-0.0718414293027087,0.03567134219767687
2017-05-31,WEGE3.SA,0.1,0.0702437638772034,-0.0551017029549453,-0.037720017566493125
2017-06-30,AZUL4.SA,0.1,0.0539340981091949,0.1249736800534356,0.16417903406662848
2017-06-30,CPFE3.SA,0.1,0.0098790979973182,0.0,0.01320257934545066
2017-06-30,ENGI11.SA,0.1,0.0555768011719717,0.2377263082045903,0.012149368157574614
2017-06-30,FLRY3.SA,0.1,0.0754470024479694,0.1131290568754858,0.12052241830506394
2017-06-30,ITUB4.SA,0.1,0.0701007388000795,-0.0635919430491649,0.015510232953220404
2017-06-30,KLBN11.SA,0.1,0.0780174037069191,-0.0335240103185639,-0.01417130677510281
2017-06-30,MOVI3.SA,0.1,0.0186434425161662,0.3842221690137093,-0.009000066221609426
2017-06-30,ODPV3.SA,0.1,0.0787754803745418,-0.0638512735064715,0.11673817709679835
2017-06-30,RADL3.SA,0.1,0.0670993401145868,-0.0505203318866043,-0.015832289251937026
2017-06-30,WEGE3.SA,0.1,0.0703816198912291,-0.0517696215368507,0.05556637261225328
2017-07-31,AZUL4.SA,0.1,0.0596701932659651,0.1535538093318816,-0.027472528240287786
2017-07-31,BEEF3.SA,0.1,0.0704410654906049,-0.0386970288329651,-0.06612906316593414
2017-07-31,ENGI11.SA,0.1,0.0532490408622637,0.2116306493107212,-0.0005203555215855804
2017-07-31,FLRY3.SA,0.1,0.0729657641316393,0.1364891100555679,0.05561104471047362
2017-07-31,ITUB4.SA,0.1,0.0606356472624419,-0.058817399336182,0.08118967746266192
2017-07-31,KLBN11.SA,0.1,0.0742211591166075,-0.0360162768033398,0.07000000131130313
2017-07-31,MOVI3.SA,0.1,0.0249544078675043,0.2786883445444109,-0.00965252699335073
2017-07-31,RADL3.SA,0.1,0.0625347505466974,-0.0582203628912162,0.005072519390107999
2017-07-31,UGPA3.SA,0.1,0.0482658319563915,-0.0632095371386726,-0.00743242986201631
2017-07-31,WEGE3.SA,0.1,0.0702597311615907,-0.051272130188132,0.03461178398544096
2017-08-31,ALUP11.SA,0.1,0.0478924401011418,0.0,0.00427805093802891
2017-08-31,AZUL4.SA,0.1,0.0567032666249936,0.1192693010893754,0.09981173642294627
2017-08-31,BEEF3.SA,0.1,0.0700552961340612,-0.0294520925440263,-0.03281515580084016
2017-08-31,CPFE3.SA,0.1,0.0061099218862009,0.0484441381415353,0.004798787745824207
2017-08-31,ENGI11.SA,0.1,0.0528114601680791,0.186656202845013,0.038858569540858756
2017-08-31,IRBR3.SA,0.1,0.0075171071196096,0.4070447973067263,0.008333343836304241
2017-08-31,KLBN11.SA,0.1,0.0668978245366038,-0.0397955082126938,0.071845820270098
2017-08-31,MOVI3.SA,0.1,0.0364296039490726,0.173601699563924,-0.05950142739208375
2017-08-31,RADL3.SA,0.1,0.0617462910772295,-0.0460881033271287,0.08147071867500144
2017-08-31,WEGE3.SA,0.1,0.0606894946558208,0.0679570632466889,0.0743151953750465
2017-09-29,AZUL4.SA,0.1,0.0624550365703575,0.1036284064293296,-0.061643873197898214
2017-09-29,BRFS3.SA,0.1,0.0734000310565823,0.0996079581725052,-0.03109258894781497
2017-09-29,COGN3.SA,0.1,0.0787451128519002,0.0964136084196886,-0.10274311941791314
2017-09-29,CPFE3.SA,0.1,0.0054591470479103,0.0710953008816648,0.010286579489666936
2017-09-29,ENGI11.SA,0.1,0.0527372231849318,0.1979958895387776,-0.02711108339995516
2017-09-29,FLRY3.SA,0.1,0.072591969492476,0.1368089268837366,-0.020020340590266583
2017-09-29,IRBR3.SA,0.1,0.0112941702976343,0.2791625208210797,0.08462805759224623
2017-09-29,ITSA3.SA,0.1,0.0544294544980038,0.070100974396028,-0.039084837283471674
2017-09-29,MOVI3.SA,0.1,0.0408868906824808,0.1496045190061084,0.01684294180555823
2017-09-29,MRFG3.SA,0.1,0.0771885704358044,0.0910150006057362,-0.006182420197630156
2017-10-31,BBDC3.SA,0.1,0.0616393797222597,0.07414780460899,-0.0732154281208034
2017-10-31,BRFS3.SA,0.1,0.0728046047077833,0.0755067345231756,-0.13039550167470038
2017-10-31,ECOR3.SA,0.1,0.0807082358223067,0.0739606781682318,-0.01393443466299571
2017-10-31,ENGI11.SA,0.1,0.0545622946098348,0.1048337068569286,0.024927071681006163
2017-10-31,FLRY3.SA,0.1,0.071559882078199,0.1453049435548152,-0.09175898230223634
2017-10-31,IRBR3.SA,0.1,0.016418415903815,0.2093473012999315,0.04693689958867964
2017-10-31,MOVI3.SA,0.1,0.0448261659571388,0.1487483339852109,-0.08018431155095462
2017-10-31,PSSA3.SA,0.1,0.0616251564088714,0.0752016169896198,0.0033604802480722284
2017-10-31,QUAL3.SA,0.1,0.0784988686636663,0.0812162352031209,-0.1237142835344579
2017-10-31,SEER3.SA,0.1,0.0859524396849393,0.1210278236689124,-0.04408429800760827
2017-11-30,B3SA3.SA,0.1,0.0581161618623985,0.0801999166510392,-0.019793442495402935
2017-11-30,ENGI11.SA,0.1,0.055923761954163,0.1485056153827097,0.05123170367272811
2017-11-30,EQTL3.SA,0.1,0.0495618666728063,0.0816152489710493,0.026583227320882363
2017-11-30,FLRY3.SA,0.1,0.0710390679200291,0.1075565319766108,0.12886006793935545
2017-11-30,IRBR3.SA,0.1,0.0204176845042334,0.1768854096241682,-0.010189218579003123
2017-11-30,MRFG3.SA,0.1,0.0791155671613911,0.1136527778235079,0.0686131418543856
2017-11-30,PSSA3.SA,0.1,0.0631920482451144,0.0808269935519884,0.01395478577862197
2017-11-30,QUAL3.SA,0.1,0.0795239813978559,0.0901868261456286,0.010759697518264666
2017-11-30,SAPR4.SA,0.1,0.0616300671898475,0.1187918237167207,0.10273353138483543
2017-11-30,TOTS3.SA,0.1,0.0660744148966688,0.1027746510946672,-0.012553606430265374
2017-12-29,BBSE3.SA,0.1,0.0542210987338101,0.0937024870058301,0.09196212215801514
2017-12-29,CSMG3.SA,0.1,0.0686939369278615,0.1074970614985163,0.039409981759082946
2017-12-29,EMBR3.SA,0.1,0.0692483461149154,0.1059649976751572,0.0010000228881843487
2017-12-29,IRBR3.SA,0.1,0.0255239421094761,0.1168644276913491,0.1044118289172673
2017-12-29,MRVE3.SA,0.1,0.0708144936986097,0.1013364774204249,0.007313911316000565
2017-12-29,MULT3.SA,0.1,0.0520143557510807,0.0886760060178091,0.02313118908069023
2017-12-29,MYPK3.SA,0.1,0.0759075117315337,0.089036768138124,0.034782575524371584
2017-12-29,SAPR4.SA,0.1,0.0620574710532477,0.0976702060808896,-0.09316260770253304
2017-12-29,SMTO3.SA,0.1,0.0616309780088128,0.100688426776291,-0.023316003802047125
2017-12-29,TOTS3.SA,0.1,0.0676157464068383,0.1102156794616187,0.08732023308724512
2018-01-31,EGIE3.SA,0.1,0.0433392101308981,0.0801735840640761,0.08931548462289696
2018-01-31,EMBR3.SA,0.1,0.0654935435597414,0.1320546784648466,0.08691307349313382
2018-01-31,ENGI11.SA,0.1,0.0520645784109719,0.1324531578862485,0.04917108063527609
2018-01-31,IRBR3.SA,0.1,0.0318356125421898,0.094233247440569,0.030625785083917334
2018-01-31,MRFG3.SA,0.1,0.0645187006178218,0.0926028947930734,-0.12334797822350096
2018-01-31,MULT3.SA,0.1,0.0491446526485501,0.1021679643066758,-0.032258092506249114
2018-01-31,MYPK3.SA,0.1,0.066935830559051,0.0792638254805207,-0.07184870333146465
2018-01-31,PSSA3.SA,0.1,0.0591793173755999,0.1075512931739302,0.03644184244523352
2018-01-31,SEER3.SA,0.1,0.0683840518952681,0.1092324671423976,-0.06542050915688347
2018-01-31,SUZB3.SA,0.1,0.0218254033819221,0.1696086744114661,0.052758962276779675
2018-02-28,ABEV3.SA,0.1,0.032071307251394,0.067831061163526,0.09409089521928338
2018-02-28,B3SA3.SA,0.1,0.0575735317798092,0.0800279449688074,0.0417641232857453
2018-02-28,EGIE3.SA,0.1,0.0442906821959887,0.0735781128178705,0.00025540933090550944
2018-02-28,EMBR3.SA,0.1,0.0656108912949266,0.1319660365838716,-0.00965078077262782
2018-02-28,ENGI11.SA,0.1,0.0525309050320709,0.1649775708467965,-0.04080978375267752
2018-02-28,LIGT3.SA,0.1,0.0684652466339993,0.1879976446463524,-0.11263915056807183
2018-02-28,MULT3.SA,0.1,0.0510259584410989,0.0934022522736404,-0.021652401356042406
2018-02-28,MYPK3.SA,0.1,0.0654509231896404,0.0648214185864902,0.18469895407529413
2018-02-28,SUZB3.SA,0.1,0.0290640332737649,0.1612075704180143,0.5337931315104181
2018-02-28,WEGE3.SA,0.1,0.0628212804582459,0.0793988929464106,0.008169588597680688
2018-03-29,B3SA3.SA,0.1,0.0585441602241558,0.0768896385646847,-0.052079306836976924
2018-03-29,BPAC11.SA,0.1,0.0618575643330538,0.0858274212327565,-0.026956558227538285
2018-03-29,EMBR3.SA,0.1,0.0701683516583919,0.1575664919728706,0.02737819830514243
2018-03-29,ENGI11.SA,0.1,0.0535972472603549,0.1683972704296669,-0.041239419664980126
2018-03-29,EQTL3.SA,0.1,0.0443896109593397,0.0763165239374068,-0.004895066187519781
2018-03-29,MULT3.SA,0.1,0.0512845838751448,0.094393445679597,-0.03145025702550186
2018-03-29,SAPR11.SA,0.1,0.0147166922548908,0.2582976810571092,-0.016666698455809592
2018-03-29,SUZB3.SA,0.1,0.0540706436841571,0.0966937260202538,0.23081536636873334
2018-03-29,TEND3.SA,0.1,0.0710600711731799,0.0815268387209558,-0.03187857179136566
2018-03-29,WEGE3.SA,0.1,0.0625650267394814,0.1112145042020172,-0.003794348767969913
2018-04-30,B3SA3.SA,0.1,0.0618787113829528,0.0872822596449113,-0.139525755482505
2018-04-30,BPAC11.SA,0.1,0.0558203343229739,0.0842218332734435,-0.13092039802054967
2018-04-30,CMIG3.SA,0.1,0.0639465671948237,0.0955853280903895,-0.09744644470041786
2018-04-30,ENGI11.SA,0.1,0.0502094655055746,0.1687268665464324,-0.0052064421176691855
2018-04-30,MULT3.SA,0.1,0.0496549616734067,0.0871305729916888,-0.11800963285658728
2018-04-30,ODPV3.SA,0.1,0.0679441642593113,0.0783338037860667,-0.07119091924884058
2018-04-30,RENT3.SA,0.1,0.0687299935848158,0.0855418783391268,-0.1133023005216216
2018-04-30,SAPR11.SA,0.1,0.0209812161527393,0.2178512865637143,-0.1511864468586298
2018-04-30,TUPY3.SA,0.1,0.0399141853674015,0.1016749774544144,-0.03885786389139201
2018-04-30,WEGE3.SA,0.1,0.067510817358189,0.1101936489598148,0.058133358253900314
2018-05-30,CMIG3.SA,0.1,0.0693785284438522,0.0687405815298204,0.019562301830690965
2018-05-30,EGIE3.SA,0.1,0.0480988646250462,0.0545006537955787,-0.0746147048643444
2018-05-30,EMBR3.SA,0.1,0.0804782109372423,0.1679265254837655,0.0787016663306832
2018-05-30,ENGI11.SA,0.1,0.0478284640300841,0.165162210740028,-0.05593885969545165
2018-05-30,HAPV3.SA,0.1,0.0203791090976065,0.2315614067704113,-0.0036666870117181283
2018-05-30,IRBR3.SA,0.1,0.057001457085733,0.0527660855727418,0.002696000018489242
2018-05-30,ITSA4.SA,0.1,0.0652654978821804,0.0507978594691299,-0.10080148144068923
2018-05-30,RENT3.SA,0.1,0.0757466586042159,0.0551440394851287,-0.04043668077502449
2018-05-30,TUPY3.SA,0.1,0.0702605914618371,0.1343672203725479,0.03660726486728971
2018-05-30,WEGE3.SA,0.1,0.066567196106029,0.1252280960310309,-0.009329313570797582
2018-06-29,BBSE3.SA,0.1,0.0590566028502942,-0.0252358731900946,0.0012265203503032396
2018-06-29,BRKM5.SA,0.1,0.0832065988326605,0.0363892933341235,0.0778171964844967
2018-06-29,HAPV3.SA,0.1,0.0337383256634677,0.1380512016572421,-0.057878917669071384
2018-06-29,IRBR3.SA,0.1,0.0586161005107219,0.0773863269363783,0.10444674148106015
2018-06-29,KLBN11.SA,0.1,0.0587957008242988,0.0269233103101926,0.03061232572792294
2018-06-29,LREN3.SA,0.1,0.0741688944954799,-0.0255078192778921,0.0514129497786886
2018-06-29,TEND3.SA,0.1,0.072292014266586,0.0462128377678283,0.117696451521903
2018-06-29,TOTS3.SA,0.1,0.0670924050283478,0.0538966965590895,0.08308825813174603
2018-06-29,TUPY3.SA,0.1,0.0722505335515199,0.1052455864222135,0.019764463481535932
2018-06-29,WEGE3.SA,0.1,0.0706532870520759,0.0438120648868529,-0.019818482651650315
2018-07-31,BPAC11.SA,0.1,0.0636793669786347,0.0679914978530286,0.0353535752480858
2018-07-31,CMIG3.SA,0.1,0.074890379173523,0.0595262165755298,-0.012495418069542685
2018-07-31,HAPV3.SA,0.1,0.050092539888794,0.1513477649191685,-0.08061077063210309
2018-07-31,KLBN11.SA,0.1,0.0554364735881715,0.0334875109280206,0.05693066581746309
2018-07-31,MULT3.SA,0.1,0.0628980150577563,0.0416053650310859,-0.07221119364784478
2018-07-31,SMTO3.SA,0.1,0.0504692788255251,0.0646726139517546,-0.028205089080027834
2018-07-31,TAEE11.SA,0.1,0.0568123547318616,0.0586580262790788,-0.005442786144776668
2018-07-31,TEND3.SA,0.1,0.0686769909310604,0.0492188917979558,0.10943958622469285
2018-07-31,TUPY3.SA,0.1,0.0663701496080828,0.0836992767597959,0.10681739797104917
2018-07-31,WEGE3.SA,0.1,0.0673063803961279,0.1565264787750299,0.041695763146017306
2018-08-31,BPAC11.SA,0.1,0.068643786095151,0.0765350227413741,0.039024353027344194
2018-08-31,BRKM5.SA,0.1,0.0787740009852472,0.0445976193629369,-0.013004567972803471
2018-08-31,CMIG3.SA,0.1,0.0756122450224673,0.0531161162677744,-0.06695164867073022
2018-08-31,CPFE3.SA,0.1,0.0472460019782532,0.0563731920238308,0.08009051706839676
2018-08-31,KLBN11.SA,0.1,0.0524989042579963,0.0446523007692333,-0.06838406191538027
2018-08-31,NATU3.SA,0.1,0.0855263265918242,0.0574297875023076,-0.02137933928390956
2018-08-31,SMTO3.SA,0.1,0.0499129441624431,0.064762562073406,-0.03324543761218868
2018-08-31,TEND3.SA,0.1,0.0677812523957461,0.042062951766999,-0.10169489286863265
2018-08-31,VALE3.SA,0.1,0.0759411750848778,0.0977759768570965,0.11562851336150715
2018-08-31,WEGE3.SA,0.1,0.0672956176260943,0.1299008938398205,-0.004685248680607046
2018-09-28,BPAC11.SA,0.1,0.0685823197895965,0.0607875436859751,-0.07183093117838091
2018-09-28,CPFE3.SA,0.1,0.0447469679388155,0.0451516741133398,0.05362374253431268
2018-09-28,ENGI11.SA,0.1,0.0622317697564599,0.0848130995906397,0.08329631165213103
2018-09-28,MULT3.SA,0.1,0.0688297768348063,0.0468799794079769,0.22928921033927852
2018-09-28,NATU3.SA,0.1,0.0852460160322276,0.0470956457648411,0.14834394349247781
2018-09-28,RADL3.SA,0.1,0.0776720897602119,0.0546677197963801,-0.13267988793775198
2018-09-28,SMTO3.SA,0.1,0.0547735538193845,0.0747882814518664,0.05895196188301188
2018-09-28,TAEE11.SA,0.1,0.0571008851828845,0.0473835073569027,0.11300001144409166
2018-09-28,TEND3.SA,0.1,0.0701265355594351,0.0485810814325439,0.07660376265497781
2018-09-28,WEGE3.SA,0.1,0.0714629961340841,0.1057344116858868,-0.06890352753759144
2018-10-31,BRKM5.SA,0.1,0.0796511056973841,0.085989242212675,0.03892614995014965
2018-10-31,CMIG3.SA,0.1,0.0960225561012914,0.0917288862337138,0.1480145208986563
2018-10-31,CSMG3.SA,0.1,0.0745873537412089,0.0826829432334783,-0.0013645907984373151
2018-10-31,HYPE3.SA,0.1,0.075650167448669,0.0702346665672368,0.07790455789062412
2018-10-31,LREN3.SA,0.1,0.0881830940586344,0.0711570990092222,0.03989363313039651
2018-10-31,MDIA3.SA,0.1,0.0860128164603164,0.0750578073206687,-0.09129753231040671
2018-10-31,MULT3.SA,0.1,0.0760751882250776,0.0799174439282254,0.009130394977072687
2018-10-31,RAIL3.SA,0.1,0.093601866854616,0.0624837994425561,0.04744750352114946
2018-10-31,SMTO3.SA,0.1,0.0592124989427461,0.1360288352998007,-0.06958764989769572
2018-10-31,WEGE3.SA,0.1,0.0748996001207044,0.0725425195606612,-0.03244177530853343
2018-11-30,BRKM5.SA,0.1,0.0827625728615379,0.1205600774852349,-0.12550755257952495
2018-11-30,CPFE3.SA,0.1,0.0469105817413873,0.074419003368136,0.0724907357097575
2018-11-30,CSMG3.SA,0.1,0.0754692835844591,0.0989206298921347,0.20105413873264566
2018-11-30,ENGI11.SA,0.1,0.0572777049479417,0.0686272042595935,-0.007804388323588096
2018-11-30,MDIA3.SA,0.1,0.0864942101966826,0.0849263821399847,0.05914376141235089
2018-11-30,MULT3.SA,0.1,0.0770624435713976,0.070964856593687,0.047393383233936826
2018-11-30,SMTO3.SA,0.1,0.0638373245918604,0.0949754913897972,0.00775630487061818
2018-11-30,TUPY3.SA,0.1,0.0794867853432567,0.1024502440413266,0.021287383985734598
2018-11-30,VALE3.SA,0.1,0.0840664360027558,0.0857516188217526,-0.034090895133898735
2018-11-30,WEGE3.SA,0.1,0.0699071954909909,0.073934440423108,-0.03723733532161366
2018-12-28,BRKM5.SA,0.1,0.0790402648787617,0.0937514601983323,0.10299698487558806
2018-12-28,CPFE3.SA,0.1,0.0476501980609258,0.0668853706937516,0.12998260114616755
2018-12-28,CSMG3.SA,0.1,0.0760265985677332,0.0839715308312733,-0.031204260482999846
2018-12-28,FLRY3.SA,0.1,0.0871073407632526,0.0635886318712353,0.12639032703580066
2018-12-28,GFSA3.SA,0.1,0.0865796261777051,0.0711257877727777,-0.16568050365302156
2018-12-28,LREN3.SA,0.1,0.0901075202216411,0.0642299605168165,0.0731132412816573
2018-12-28,MDIA3.SA,0.1,0.0874867069357067,0.0795701523320204,0.11238321165964082
2018-12-28,SMTO3.SA,0.1,0.0644388078538599,0.0790435404501166,0.05772398055154615
2018-12-28,TUPY3.SA,0.1,0.0923157693500428,0.0741787778609497,-0.09578165467561128
2018-12-28,WEGE3.SA,0.1,0.070674857501867,0.0702448265190692,0.013900103186603951
2019-01-31,BPAC11.SA,0.1,0.0816125596958983,0.079561290107573,0.1439674991404365
2019-01-31,BRKM5.SA,0.1,0.072079424493422,0.0905123370808284,0.040949163281238654
2019-01-31,CPFE3.SA,0.1,0.0474238970218439,0.1362881990117884,-0.05858889660929534
2019-01-31,CSMG3.SA,0.1,0.0769330360184665,0.0896179398748759,0.03925509543798089
2019-01-31,ENGI11.SA,0.1,0.0572777049479417,0.0666066587932551,0.014480770903782192
2019-01-31,HYPE3.SA,0.1,0.0697954760391892,0.0767200050192531,-0.15541603465158305
2019-01-31,MDIA3.SA,0.1,0.0892963516651447,0.0768287430031968,-0.013232536442737253
2019-01-31,SAPR11.SA,0.1,0.0637502701981657,0.0797956582903363,0.042967144818170544
2019-01-31,SMTO3.SA,0.1,0.0680049153906209,0.0675559541274245,-0.023908476608360374
2019-01-31,TAEE11.SA,0.1,0.0592347705115648,0.0783323968992289,-0.02916018740368198
2019-02-28,BPAC11.SA,0.09090909090909091,0.0844401107400144,0.0875380793009212,0.059675053140933354
2019-02-28,BRKM5.SA,0.09090909090909091,0.0638663014360398,0.0795619214961132,-0.06433823348947854
2019-02-28,CPFE3.SA,0.09090909090909091,0.044701962060913,0.1097901249718537,-0.0068426519441806555
2019-02-28,CSMG3.SA,0.09090909090909091,0.0787521615891706,0.1003634897813656,-0.014204990750974589
2019-02-28,ENEV3.SA,0.09090909090909091,0.0452966952943004,0.1750892349161045,-0.010165892382474562
2019-02-28,GUAR3.SA,0.09090909090909091,0.0634902448596942,0.1776224137101977,-0.014643488426071438
2019-02-28,HYPE3.SA,0.09090909090909091,0.0639366983271639,0.0821166829469446,-0.03717472171676628
2019-02-28,ITUB3.SA,0.09090909090909091,0.0726781094008786,0.1383320045360508,-0.04050150871827474
2019-02-28,MDIA3.SA,0.09090909090909091,0.0800085757161498,0.0837757930034196,-0.07513833149622084
2019-02-28,SAPR11.SA,0.09090909090909091,0.065343654309568,0.1204050425709609,-0.039253798944842155
2019-02-28,TAEE11.SA,0.09090909090909091,0.0579028540208583,0.0803227629344477,-0.00520621403049315
2019-03-29,BPAC11.SA,0.09090909090909091,0.0884549036157062,0.0793052111237986,0.15361032339849423
2019-03-29,BRKM5.SA,0.09090909090909091,0.0647966869316803,0.0797252709624543,-0.06129671224068056
2019-03-29,CPFE3.SA,0.09090909090909091,0.0448763143618631,0.1181059734878028,-0.02165353862612518
2019-03-29,CSMG3.SA,0.09090909090909091,0.0812851855089895,0.0811506643665895,0.12985099631248076
2019-03-29,GUAR3.SA,0.09090909090909091,0.0769337632122147,0.1167503490054005,0.0006249745686852659
2019-03-29,ITUB3.SA,0.09090909090909091,0.0733187161928919,0.1033450198804111,-0.016750368605528032
2019-03-29,MDIA3.SA,0.09090909090909091,0.080594851851533,0.089113126850447,-0.04280783838185853
2019-03-29,MULT3.SA,0.09090909090909091,0.0677798867238802,0.0658090066455084,0.024369376216251126
2019-03-29,SAPR11.SA,0.09090909090909091,0.0631899071288214,0.1137622008269008,0.057173702754058864
2019-03-29,SMTO3.SA,0.09090909090909091,0.0703232593475273,0.0736843099864128,0.04089421994329623
2019-03-29,TAEE11.SA,0.09090909090909091,0.0599422588118655,0.0646104443286166,0.056763278532638406
2019-04-30,BRKM5.SA,0.07692307692307693,0.0618221390377414,0.076021601811976,-0.10464629819468452
2019-04-30,CPFE3.SA,0.07692307692307693,0.0475592323175158,0.1048695501774753,0.030851780204868673
2019-04-30,CSMG3.SA,0.07692307692307693,0.0808632224731906,0.0843733740944815,-0.09942029870074665
2019-04-30,EZTC3.SA,0.07692307692307693,0.0848635885893091,0.0720619530588654,0.018047171616535795
2019-04-30,GUAR3.SA,0.07692307692307693,0.0765815219639886,0.1027971253587067,-0.13387461847731408
2019-04-30,ITUB3.SA,0.07692307692307693,0.069764707990282,0.0894645824373927,0.02589435366768278
2019-04-30,KLBN11.SA,0.07692307692307693,0.0619143687490299,0.0794354208495907,-0.0632530468817385
2019-04-30,MULT3.SA,0.07692307692307693,0.067093981284717,0.0750906708238781,0.03672792578216444
2019-04-30,SAPR11.SA,0.07692307692307693,0.0654652659074341,0.1263408352668474,-0.08010200130745793
2019-04-30,SAPR4.SA,0.07692307692307693,0.057476776019975,0.2829531001650491,0.01734415764520958
2019-04-30,SMTO3.SA,0.07692307692307693,0.0685936159798052,0.0694888966448972,0.024096337391086742
2019-04-30,TAEE11.SA,0.07692307692307693,0.0585147666422727,0.0705896771109695,0.010666692824591317
2019-04-30,TCSA3.SA,0.07692307692307693,0.0632659873239575,0.1220198161772114,0.014048585644431233
2019-05-31,ABCB4.SA,0.07692307692307693,0.0631095032219465,0.1438146326722288,0.08148854505787728
2019-05-31,ALPA4.SA,0.07692307692307693,0.0804385756273571,0.2248596405564044,0.11165574431444814
2019-05-31,BBAS3.SA,0.07692307692307693,0.0912690137271794,0.0773020387418312,0.04030858657847469
2019-05-31,BBDC4.SA,0.07692307692307693,0.0811142710127134,0.0810335497304239,0.020000004116780934
2019-05-31,BPAC11.SA,0.07692307692307693,0.0864913825983273,0.0888291933355098,0.08880807974603133
2019-05-31,CPFE3.SA,0.07692307692307693,0.0466842346020068,0.1037279354035557,-0.010084563053042617
