rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2018-07-31,LREN3.SA,0.05,0.0746792680419805,-0.0335171366424516,-0.08419682539208939
2018-07-31,MDIA3.SA,0.05,0.0767480340713976,-0.0230137358594861,0.10268445533190262
2018-07-31,MULT3.SA,0.05,0.0628980150577563,0.0416053650310859,-0.07221119364784478
2018-07-31,NATU3.SA,0.05,0.0829958965709541,0.0697173773843463,-0.003436439180715123
2018-07-31,SANB11.SA,0.05,0.0791049420704711,0.0,-0.051535121279258855
2018-07-31,SMTO3.SA,0.05,0.0504692788255251,0.0646726139517546,-0.028205089080027834
2018-07-31,TAEE11.SA,0.05,0.0568123547318616,0.0586580262790788,-0.005442786144776668
2018-07-31,TEND3.SA,0.05,0.0686769909310604,0.0492188917979558,0.10943958622469285
2018-07-31,TUPY3.SA,0.05,0.0663701496080828,0.0836992767597959,0.10681739797104917
2018-07-31,WEGE3.SA,0.05,0.0673063803961279,0.1565264787750299,0.041695763146017306
2018-08-31,B3SA3.SA,0.05,0.0843847050635767,-0.0341421436336285,0.07536770917385227
2018-08-31,BPAC11.SA,0.05,0.068643786095151,0.0765350227413741,0.039024353027344194
2018-08-31,BRKM5.SA,0.05,0.0787740009852472,0.0445976193629369,-0.013004567972803471
2018-08-31,CMIG3.SA,0.05,0.0756122450224673,0.0531161162677744,-0.06695164867073022
2018-08-31,CPFE3.SA,0.05,0.0472460019782532,0.0563731920238308,0.08009051706839676
2018-08-31,CPLE6.SA,0.05,0.0797342048792041,-0.0327644662250525,0.05002431055852585
2018-08-31,CSMG3.SA,0.05,0.0641575027055023,-0.0350455994288403,-0.07020060839775755
2018-08-31,EGIE3.SA,0.05,0.0512714204842411,-0.0330462910057344,-0.03848237337227567
2018-08-31,ENGI11.SA,0.05,0.0568719290475801,0.0,-0.027669398342164975
2018-08-31,EQTL3.SA,0.05,0.057239199491332,-0.0309432234937653,0.008070176320224665
2018-08-31,ITSA4.SA,0.05,0.0850152559109842,-0.0347854449726393,0.05318042243536736
2018-08-31,KLBN11.SA,0.05,0.0524989042579963,0.0446523007692333,-0.06838406191538027
2018-08-31,LREN3.SA,0.05,0.0778166489999473,-0.027747780505071,0.09618099522617629
2018-08-31,PSSA3.SA,0.05,0.0848297884752746,-0.0328073114444074,0.08035713851278148
2018-08-31,SMTO3.SA,0.05,0.0499129441624431,0.064762562073406,-0.03324543761218868
2018-08-31,TEND3.SA,0.05,0.0677812523957461,0.042062951766999,-0.10169489286863265
2018-08-31,TOTS3.SA,0.05,0.0655177140625579,0.0344080143480815,-0.05780786757039569
2018-08-31,TUPY3.SA,0.05,0.065246045904399,0.0,-0.14903439473309132
2018-08-31,VALE3.SA,0.05,0.0759411750848778,0.0977759768570965,0.11562851336150715
2018-08-31,WEGE3.SA,0.05,0.0672956176260943,0.1299008938398205,-0.004685248680607046
2018-09-28,BPAC11.SA,0.05,0.0685823197895965,0.0607875436859751,-0.07183093117838091
2018-09-28,BRKM5.SA,0.05,0.0802847241787911,0.0420692290035929,-0.10763171198904364
2018-09-28,CMIG3.SA,0.05,0.0783015767908314,0.038153104383293,0.6916031149232804
2018-09-28,CPFE3.SA,0.05,0.0447469679388155,0.0451516741133398,0.05362374253431268
2018-09-28,CSAN3.SA,0.05,0.0791046123372877,0.0,-0.004936743232502261
2018-09-28,EMBR3.SA,0.05,0.0830929914099012,0.0438219260383218,0.055471527266862886
2018-09-28,ENGI11.SA,0.05,0.0622317697564599,0.0848130995906397,0.08329631165213103
2018-09-28,EQTL3.SA,0.05,0.0590259084957165,0.0353733759771777,0.18325796911680436
2018-09-28,KLBN11.SA,0.05,0.0496122282231506,0.0375904494345763,-0.061337351583530264
2018-09-28,LREN3.SA,0.05,0.0813226816443163,0.0337810892132978,0.2129032700084803
2018-09-28,MULT3.SA,0.05,0.0688297768348063,0.0468799794079769,0.22928921033927852
2018-09-28,NATU3.SA,0.05,0.0852460160322276,0.0470956457648411,0.14834394349247781
2018-09-28,RADL3.SA,0.05,0.0776720897602119,0.0546677197963801,-0.13267988793775198
2018-09-28,SAPR11.SA,0.05,0.0547083596118803,0.0,0.24638027760899428
2018-09-28,SMTO3.SA,0.05,0.0547735538193845,0.0747882814518664,0.05895196188301188
2018-09-28,TAEE11.SA,0.05,0.0571008851828845,0.0473835073569027,0.11300001144409166
2018-09-28,TEND3.SA,0.05,0.0701265355594351,0.0485810814325439,0.07660376265497781
2018-09-28,TOTS3.SA,0.05,0.0698159078930649,0.0361122415634533,4.440892098500626e-16
2018-09-28,VALE3.SA,0.05,0.080631862195683,0.0,-0.05198931170540666
2018-09-28,WEGE3.SA,0.05,0.0714629961340841,0.1057344116858868,-0.06890352753759144
2018-10-31,BRKM5.SA,0.05,0.0796511056973841,0.085989242212675,0.03892614995014965
2018-10-31,CMIG3.SA,0.05,0.0960225561012914,0.0917288862337138,0.1480145208986563
2018-10-31,CPFE3.SA,0.05,0.0457203464635131,0.051274251170336,0.0695825060255919
2018-10-31,CSAN3.SA,0.05,0.0868578359134283,0.0487918632485593,0.06852710339450141
2018-10-31,CSMG3.SA,0.05,0.0745873537412089,0.0826829432334783,-0.0013645907984373151
2018-10-31,EMBR3.SA,0.05,0.0883195200607912,0.05531987821819,0.04156707688483041
2018-10-31,ENGI11.SA,0.05,0.0645053686865565,0.0532754180421751,0.053910094630605476
2018-10-31,HYPE3.SA,0.05,0.075650167448669,0.0702346665672368,0.07790455789062412
2018-10-31,LREN3.SA,0.05,0.0881830940586344,0.0711570990092222,0.03989363313039651
2018-10-31,MDIA3.SA,0.05,0.0860128164603164,0.0750578073206687,-0.09129753231040671
2018-10-31,MULT3.SA,0.05,0.0760751882250776,0.0799174439282254,0.009130394977072687
2018-10-31,MYPK3.SA,0.05,0.0849720047963854,0.0466783976726838,0.2533540746844143
2018-10-31,ODPV3.SA,0.05,0.0779860637632335,0.0483162790448736,0.05143725079305117
2018-10-31,RAIL3.SA,0.05,0.093601866854616,0.0624837994425561,0.04744750352114946
2018-10-31,SANB11.SA,0.05,0.0923179982263962,0.05166909887896,0.01232231995190447
2018-10-31,SAPR11.SA,0.05,0.0586575325576555,0.0528014917140572,0.10648600879345027
2018-10-31,SMTO3.SA,0.05,0.0592124989427461,0.1360288352998007,-0.06958764989769572
2018-10-31,TAEE11.SA,0.05,0.0585133031875077,0.0595299708507977,0.00988316761421526
2018-10-31,TOTS3.SA,0.05,0.071733008464229,0.0492488543060851,0.15537849745838228
2018-10-31,WEGE3.SA,0.05,0.0748996001207044,0.0725425195606612,-0.03244177530853343
2018-11-30,BPAC11.SA,0.05,0.0722933987927319,0.0550290189162748,0.06320540147364473
2018-11-30,BRKM5.SA,0.05,0.0827625728615379,0.1205600774852349,-0.12550755257952495
2018-11-30,CPFE3.SA,0.05,0.0469105817413873,0.074419003368136,0.0724907357097575
2018-11-30,CSAN3.SA,0.05,0.0913951084373113,0.0532673771412072,-0.029019153411718235
2018-11-30,CSMG3.SA,0.05,0.0754692835844591,0.0989206298921347,0.20105413873264566
2018-11-30,ENGI11.SA,0.05,0.0572777049479417,0.0686272042595935,-0.007804388323588096
2018-11-30,FLRY3.SA,0.05,0.087456915932604,0.0616931129482291,-0.08425928813218675
2018-11-30,HAPV3.SA,0.05,0.085813796872652,0.0548869473209881,0.10208404730709697
2018-11-30,HYPE3.SA,0.05,0.0740983146243065,0.0657254619169266,-0.05918996266349974
2018-11-30,LREN3.SA,0.05,0.0891414745249311,0.0775536570603178,0.08439895739862013
2018-11-30,MDIA3.SA,0.05,0.0864942101966826,0.0849263821399847,0.05914376141235089
2018-11-30,MULT3.SA,0.05,0.0770624435713976,0.070964856593687,0.047393383233936826
2018-11-30,RAIL3.SA,0.05,0.0922454674332044,0.0657584742381474,-0.025229387648145973
2018-11-30,SANB11.SA,0.05,0.0923676634528705,0.0566984760987927,0.004681700628800467
2018-11-30,SAPR11.SA,0.05,0.0611322011338284,0.0576028412316864,0.07611552866199522
2018-11-30,SMTO3.SA,0.05,0.0638373245918604,0.0949754913897972,0.00775630487061818
2018-11-30,TAEE11.SA,0.05,0.0603425039142505,0.049236038993604,0.049822102403921376
2018-11-30,TUPY3.SA,0.05,0.0794867853432567,0.1024502440413266,0.021287383985734598
2018-11-30,VALE3.SA,0.05,0.0840664360027558,0.0857516188217526,-0.034090895133898735
2018-11-30,WEGE3.SA,0.05,0.0699071954909909,0.073934440423108,-0.03723733532161366
2018-12-28,BPAC11.SA,0.05,0.0760791216370578,0.0533367669908522,0.25647563104894777
2018-12-28,BRKM5.SA,0.05,0.0790402648787617,0.0937514601983323,0.10299698487558806
2018-12-28,CPFE3.SA,0.05,0.0476501980609258,0.0668853706937516,0.12998260114616755
2018-12-28,CSAN3.SA,0.05,0.0918006484084721,0.0478892692291627,0.3266587150101843
2018-12-28,CSMG3.SA,0.05,0.0760265985677332,0.0839715308312733,-0.031204260482999846
2018-12-28,EMBR3.SA,0.05,0.089318766143066,0.0465160030451963,-0.1079335848546662
2018-12-28,ENGI11.SA,0.05,0.0553903286999981,0.0622410508436456,0.03797238341274478
2018-12-28,FLRY3.SA,0.05,0.0871073407632526,0.0635886318712353,0.12639032703580066
2018-12-28,GFSA3.SA,0.05,0.0865796261777051,0.0711257877727777,-0.16568050365302156
2018-12-28,HAPV3.SA,0.05,0.0917875088081351,0.0459683150586347,0.09743592836813564
2018-12-28,HYPE3.SA,0.05,0.0731866099351789,0.0607168727977212,0.05463574757769907
2018-12-28,LREN3.SA,0.05,0.0901075202216411,0.0642299605168165,0.0731132412816573
2018-12-28,MDIA3.SA,0.05,0.0874867069357067,0.0795701523320204,0.11238321165964082
2018-12-28,MULT3.SA,0.05,0.0784851201077333,0.0543734223255624,0.07075282840350572
2018-12-28,RAIL3.SA,0.05,0.0896686040437472,0.0566894418377247,0.15588233050178157
2018-12-28,SAPR11.SA,0.05,0.0626386582050482,0.0629854522827896,0.20341463786799818
2018-12-28,SEER3.SA,0.05,0.0899701055586895,0.0571315754366839,0.4019291941905969
2018-12-28,SMTO3.SA,0.05,0.0644388078538599,0.0790435404501166,0.05772398055154615
2018-12-28,TAEE11.SA,0.05,0.062595299859247,0.0567228449768227,0.08983046176343934
2018-12-28,WEGE3.SA,0.05,0.070674857501867,0.0702448265190692,0.013900103186603951
2019-01-31,BBSE3.SA,0.05,0.0708534724784004,0.0391567730673934,-0.12105603005578625
2019-01-31,BPAC11.SA,0.05,0.0816125596958983,0.079561290107573,0.1439674991404365
2019-01-31,BRKM5.SA,0.05,0.072079424493422,0.0905123370808284,0.040949163281238654
2019-01-31,CPFE3.SA,0.05,0.0474238970218439,0.1362881990117884,-0.05858889660929534
2019-01-31,CSMG3.SA,0.05,0.0769330360184665,0.0896179398748759,0.03925509543798089
2019-01-31,CYRE3.SA,0.05,0.0966100143806615,0.0711591109213385,0.005291014190292875
2019-01-31,ENGI11.SA,0.05,0.0572777049479417,0.0666066587932551,0.014480770903782192
2019-01-31,FLRY3.SA,0.05,0.0885996627361322,0.0472811412023677,-0.10233390015784527
2019-01-31,GFSA3.SA,0.05,0.0858634968145526,0.0575361228296696,-0.3035461046524728
2019-01-31,HYPE3.SA,0.05,0.0697954760391892,0.0767200050192531,-0.15541603465158305
2019-01-31,LREN3.SA,0.05,0.0880991155970236,0.0526541572738359,-0.0487912090878595
2019-01-31,MDIA3.SA,0.05,0.0892963516651447,0.0768287430031968,-0.013232536442737253
2019-01-31,MULT3.SA,0.05,0.0753982588864985,0.0499873858072774,-0.03303882395949176
2019-01-31,POMO4.SA,0.05,0.0954567001479843,0.0471479763078513,-0.007352875865727859
2019-01-31,RAIL3.SA,0.05,0.0869853470831741,0.057922669586663,-0.009669238562143856
2019-01-31,SANB11.SA,0.05,0.0960628524473275,0.0466252204496963,-0.06012061120455636
2019-01-31,SAPR11.SA,0.05,0.0637502701981657,0.0797956582903363,0.042967144818170544
2019-01-31,SEER3.SA,0.05,0.0846342370138432,0.0473851277164256,-0.12935778869341163
2019-01-31,SMTO3.SA,0.05,0.0680049153906209,0.0675559541274245,-0.023908476608360374
2019-01-31,TAEE11.SA,0.05,0.0592347705115648,0.0783323968992289,-0.02916018740368198
2019-02-28,CPFE3.SA,0.05,0.044701962060913,0.1097901249718537,-0.0068426519441806555
2019-02-28,ENEV3.SA,0.05,0.0452966952943004,0.1750892349161045,-0.010165892382474562
2019-02-28,TAEE11.SA,0.05,0.0579028540208583,0.0803227629344477,-0.00520621403049315
2019-02-28,EQTL3.SA,0.05,0.060147537467974,0.050827265282765,-0.025934521909306674
2019-02-28,GUAR3.SA,0.05,0.0634902448596942,0.1776224137101977,-0.014643488426071438
2019-02-28,BRKM5.SA,0.05,0.0638663014360398,0.0795619214961132,-0.06433823348947854
2019-02-28,HYPE3.SA,0.05,0.0639366983271639,0.0821166829469446,-0.03717472171676628
2019-02-28,SAPR11.SA,0.05,0.065343654309568,0.1204050425709609,-0.039253798944842155
2019-02-28,SMTO3.SA,0.05,0.0684698361135511,0.0673493347011378,-0.02342920755964073
2019-02-28,MULT3.SA,0.05,0.0710651137326413,0.0540605221159708,-0.07071913711760269
2019-02-28,ITUB3.SA,0.05,0.0726781094008786,0.1383320045360508,-0.04050150871827474
2019-02-28,CSMG3.SA,0.05,0.0787521615891706,0.1003634897813656,-0.014204990750974589
2019-02-28,MDIA3.SA,0.05,0.0800085757161498,0.0837757930034196,-0.07513833149622084
2019-02-28,RAIL3.SA,0.05,0.0812383529319974,0.0511886837127807,-0.015930086358006412
2019-02-28,FLRY3.SA,0.05,0.082277527695844,0.0641818763930692,0.019999915048046102
2019-02-28,BPAC11.SA,0.05,0.0844401107400144,0.0875380793009212,0.059675053140933354
2019-02-28,LREN3.SA,0.05,0.087352092799361,0.047604083500875,0.012014765135909267
2019-02-28,EZTC3.SA,0.05,0.0881441255414701,0.1283865911058607,0.004874434190371479
2019-02-28,CYRE3.SA,0.05,0.0893196015351631,0.0685165963608577,-0.04853800615147774
2019-02-28,BRSR6.SA,0.05,0.0907126016895673,0.0552947636377915,-0.03239997863769495
2019-03-29,CPFE3.SA,0.05,0.0448763143618631,0.1181059734878028,-0.02165353862612518
2019-03-29,KLBN11.SA,0.05,0.0574973755317187,0.0556939959968846,-0.02295462779947144
2019-03-29,TAEE11.SA,0.05,0.0599422588118655,0.0646104443286166,0.056763278532638406
2019-03-29,SAPR11.SA,0.05,0.0631899071288214,0.1137622008269008,0.057173702754058864
2019-03-29,HYPE3.SA,0.05,0.0633874813333477,0.0579399607908336,0.08416989719243495
2019-03-29,BRKM5.SA,0.05,0.0647966869316803,0.0797252709624543,-0.06129671224068056
2019-03-29,MULT3.SA,0.05,0.0677798867238802,0.0658090066455084,0.024369376216251126
2019-03-29,SMTO3.SA,0.05,0.0703232593475273,0.0736843099864128,0.04089421994329623
2019-03-29,ITUB3.SA,0.05,0.0733187161928919,0.1033450198804111,-0.016750368605528032
2019-03-29,ITUB4.SA,0.05,0.0764597621302333,0.0406984519161593,-0.01742664659948978
2019-03-29,EMBR3.SA,0.05,0.0766462451364624,0.0530517719352704,0.06449856788620556
2019-03-29,GUAR3.SA,0.05,0.0769337632122147,0.1167503490054005,0.0006249745686852659
2019-03-29,MDIA3.SA,0.05,0.080594851851533,0.089113126850447,-0.04280783838185853
2019-03-29,RAIL3.SA,0.05,0.0806710562401899,0.0495862154122742,-0.054830248458309305
2019-03-29,FLRY3.SA,0.05,0.0811419144647517,0.0450139151944742,0.017156964811565256
2019-03-29,CSMG3.SA,0.05,0.0812851855089895,0.0811506643665895,0.12985099631248076
2019-03-29,NATU3.SA,0.05,0.0848315748151048,0.0467074542816745,0.10560857394793088
2019-03-29,SEER3.SA,0.05,0.0851193943946472,0.0454288134674274,0.13310407677958658
2019-03-29,LREN3.SA,0.05,0.0856887573687889,0.0606163830020733,0.0703195956478655
2019-03-29,BPAC11.SA,0.05,0.0884549036157062,0.0793052111237986,0.15361032339849423
2019-04-30,CPFE3.SA,0.05,0.0475592323175158,0.1048695501774753,0.030851780204868673
2019-04-30,ENEV3.SA,0.05,0.0574275449934358,0.0510056216716357,0.14494207544672366
2019-04-30,SAPR4.SA,0.05,0.057476776019975,0.2829531001650491,0.01734415764520958
2019-04-30,TAEE11.SA,0.05,0.0585147666422727,0.0705896771109695,0.010666692824591317
2019-04-30,BRKM5.SA,0.05,0.0618221390377414,0.076021601811976,-0.10464629819468452
2019-04-30,KLBN11.SA,0.05,0.0619143687490299,0.0794354208495907,-0.0632530468817385
2019-04-30,TCSA3.SA,0.05,0.0632659873239575,0.1220198161772114,0.014048585644431233
2019-04-30,SAPR11.SA,0.05,0.0654652659074341,0.1263408352668474,-0.08010200130745793
2019-04-30,MULT3.SA,0.05,0.067093981284717,0.0750906708238781,0.03672792578216444
2019-04-30,SMTO3.SA,0.05,0.0685936159798052,0.0694888966448972,0.024096337391086742
2019-04-30,IRBR3.SA,0.05,0.0689722481307501,0.0414933180139565,0.08498409581472743
2019-04-30,ITUB3.SA,0.05,0.069764707990282,0.0894645824373927,0.02589435366768278
2019-04-30,EMBR3.SA,0.05,0.0760504727511992,0.0469275123393488,-0.03513231406069439
2019-04-30,GUAR3.SA,0.05,0.0765815219639886,0.1027971253587067,-0.13387461847731408
2019-04-30,RAIL3.SA,0.05,0.0778337585648779,0.0524057310938077,0.06961327084676738
2019-04-30,CSMG3.SA,0.05,0.0808632224731906,0.0843733740944815,-0.09942029870074665
2019-04-30,BBDC4.SA,0.05,0.0818106272909678,0.0631782117503866,0.039910094439939314
2019-04-30,EZTC3.SA,0.05,0.0848635885893091,0.0720619530588654,0.018047171616535795
2019-04-30,GGBR4.SA,0.05,0.0850400097890708,0.0645366329866578,-0.01978799684841759
2019-04-30,BBDC3.SA,0.05,0.0853043564199156,0.0467678878626192,0.05322582428314071
2019-05-31,CPFE3.SA,0.05,0.0466842346020068,0.1037279354035557,-0.010084563053042617
2019-05-31,TAEE11.SA,0.05,0.0586597804889126,0.0608556215358901,0.023746669598984527
2019-05-31,ENEV3.SA,0.05,0.059536289183626,0.0639919324192828,0.06021981710916058
2019-05-31,ABCB4.SA,0.05,0.0631095032219465,0.1438146326722288,0.08148854505787728
2019-05-31,SAPR4.SA,0.05,0.0646205298065671,0.1956984558723167,0.07339385958127043
2019-05-31,SMTO3.SA,0.05,0.0656105804186889,0.0702707303359442,0.030179037115737994
2019-05-31,ITUB3.SA,0.05,0.0677468853609825,0.0966082228353877,0.033875792338364796
2019-05-31,TCSA3.SA,0.05,0.0696749495007829,0.087867344235833,0.09454572547708628
2019-05-31,MULT3.SA,0.05,0.0714533686475663,0.074581962415149,0.11755233729295056
2019-05-31,TRIS3.SA,0.05,0.0716501306494093,0.192431430708918,0.051689055215012214
2019-05-31,SAPR11.SA,0.05,0.0719096110452309,0.0654206402165023,0.11966160589862596
2019-05-31,BRKM5.SA,0.05,0.0765167525059982,0.0557502345475426,-0.18115942545913633
2019-05-31,ALPA4.SA,0.05,0.0804385756273571,0.2248596405564044,0.11165574431444814
2019-05-31,BBDC4.SA,0.05,0.0811142710127134,0.0810335497304239,0.020000004116780934
2019-05-31,FNOR11.SA,0.05,0.082154721719986,0.3552029008867239,0.039999961853027344
2019-05-31,GOAU4.SA,0.05,0.0835766358580208,0.0716648886579428,0.11728391200735655
2019-05-31,STBP3.SA,0.05,0.0837120814714665,0.1037069021025811,0.02659029829470927
2019-05-31,GGBR4.SA,0.05,0.0839205577594184,0.0647781296506814,0.09589048691302238
2019-05-31,BBDC3.SA,0.05,0.0843309939344041,0.0519554270506154,0.024502276609867923
2019-05-31,LREN3.SA,0.05,0.0854799863584104,0.0991584509408524,0.07084477156722246
2019-06-28,CPFE3.SA,0.05,0.0485153779319281,0.0953647786887339,0.05915212681593074
2019-06-28,ITUB3.SA,0.05,0.0614536866074203,0.07042567863571,-0.0395117052573406
2019-06-28,ITUB4.SA,0.05,0.0645993151052552,0.0594607691323407,-0.039713146952992884
2019-06-28,ABCB4.SA,0.05,0.0651801692758156,0.0917570863310082,-0.038188980827606134
2019-06-28,BBSE3.SA,0.05,0.0657716160876366,0.0385902924711378,0.002161818792932646
2019-06-28,MULT3.SA,0.05,0.066347828527771,0.0439964690872123,0.02269449407681079
2019-06-28,KLBN11.SA,0.05,0.0681189157048199,0.043640290857457,-0.018960259089577103
2019-06-28,TCSA3.SA,0.05,0.0681889285820818,0.1010673579377872,-0.23791797805618786
2019-06-28,SAPR4.SA,0.05,0.0685052717688394,0.1582789440938478,0.016274204849435314
2019-06-28,ABEV3.SA,0.05,0.0718896039741897,0.059780312478989,0.1252096057875942
2019-06-28,BBDC4.SA,0.05,0.0719859302985829,0.0651298666965189,-0.08585053922083952
2019-06-28,TRIS3.SA,0.05,0.0729699894192839,0.1743404409830614,0.0313187968348998
2019-06-28,IRBR3.SA,0.05,0.0730109961737778,0.0410503387039424,-0.03553296005501683
2019-06-28,EMBR3.SA,0.05,0.0734086344921213,0.0416057024055573,-0.005152003207410494
2019-06-28,SAPR11.SA,0.05,0.0737196281699084,0.0479428323765042,0.060061925647415304
2019-06-28,RADL3.SA,0.05,0.0750868069127966,0.0561935320276395,0.09080156757294344
2019-06-28,HAPV3.SA,0.05,0.0752838183021456,0.0571120200671466,0.060106522574372434
2019-06-28,FLRY3.SA,0.05,0.0761378666903074,0.0644518559598022,0.09274002314270557
2019-06-28,BBDC3.SA,0.05,0.076395669156491,0.0522799331816296,-0.06995512264486015
2019-06-28,FNOR11.SA,0.05,0.0782833810162939,0.34100631049179,-0.23076919109158112
2019-07-31,NEOE3.SA,0.05,0.0060299610148114,0.5036947609156031,0.14089910784394122
2019-07-31,CPFE3.SA,0.05,0.0473426323594946,0.1064360958007573,0.0052746505137186706
2019-07-31,ALUP11.SA,0.05,0.0516905896908175,0.0430731133724222,-0.01961525079740256
2019-07-31,ITUB3.SA,0.05,0.0595380706033859,0.0622648511849024,4.440892098500626e-16
2019-07-31,ABCB4.SA,0.05,0.0615591429859196,0.0711421984825483,-0.00476860792629652
2019-07-31,ODPV3.SA,0.05,0.0634457228513523,0.0458682751343409,-0.027428546765383754
2019-07-31,ITUB4.SA,0.05,0.065689422655745,0.0700953891340417,-0.025272808102241973
2019-07-31,ABEV3.SA,0.05,0.066085001967501,0.0775594856188943,-0.07004470472905933
2019-07-31,SAPR4.SA,0.05,0.0665796159231875,0.1169998931153066,0.10884532802285363
2019-07-31,KLBN11.SA,0.05,0.0666135017345092,0.0433126866616678,-0.06109720091583093
2019-07-31,FLRY3.SA,0.05,0.0695955738424864,0.0547497571498724,0.028718384253413998
2019-07-31,BBDC4.SA,0.05,0.0700755812339421,0.0516236687112218,-0.044927590194185796
2019-07-31,GGBR4.SA,0.05,0.0704005626501193,0.0605186303353619,-0.06400002167302987
2019-07-31,ALPA4.SA,0.05,0.0707578444524385,0.1207912557042262,0.1942167964481023
2019-07-31,SANB11.SA,0.05,0.072026101422809,0.0511284967352143,-0.007934606262967825
2019-07-31,RADL3.SA,0.05,0.0732696434014608,0.0589666510119809,0.1087821650428451
2019-07-31,SAPR11.SA,0.05,0.0747480584507536,0.0578045521444863,0.0210280511272829
2019-07-31,TRIS3.SA,0.05,0.0758736168835346,0.148633621830585,0.27590899821613735
2019-07-31,IRBR3.SA,0.05,0.0766928289154161,0.0551958708585249,0.14210527418302754
2019-07-31,TEND3.SA,0.05,0.0776548695765766,0.0447277610062521,4.440892098500626e-16
2019-08-30,NEOE3.SA,0.05,0.0129299938267643,0.428140746327091,-0.01153290616421887
2019-08-30,CPFE3.SA,0.05,0.0471825898034665,0.1052352147627734,0.015123390144847981
2019-08-30,ALUP11.SA,0.05,0.0531656064921021,0.0406213888745911,-0.02693342948906796
2019-08-30,ITUB3.SA,0.05,0.061334282369578,0.0524953117778405,0.007357887646716632
2019-08-30,ODPV3.SA,0.05,0.0627486981263182,0.0454469560734512,-0.050528742943467875
2019-08-30,ABEV3.SA,0.05,0.0639586710487765,0.0760218956130504,0.028312003530225338
2019-08-30,ABCB4.SA,0.05,0.0642342084715317,0.0528059987334828,-0.02664499703104739
2019-08-30,ITSA4.SA,0.05,0.0647668371307056,0.0,0.07241655203154429
2019-08-30,ITUB4.SA,0.05,0.0648701661896219,0.056795998306571,0.03211545171107044
2019-08-30,BRPR3.SA,0.05,0.0649369860793284,0.0,0.07181818181818178
2019-08-30,MYPK3.SA,0.05,0.0650941414157912,0.0,-0.016410240760215355
2019-08-30,EMBR3.SA,0.05,0.0654246487941098,0.0565449835530457,-0.00222846316585823
2019-08-30,KLBN11.SA,0.05,0.0673408058883707,0.0336295903468702,0.02191229439983844
2019-08-30,FLRY3.SA,0.05,0.0693747786188299,0.0,0.10083333824953478
2019-08-30,BBDC4.SA,0.05,0.069687964682911,0.0505283295089425,0.029438608602394556
2019-08-30,SANB11.SA,0.05,0.0698985675828026,0.0619472175405178,0.06939544522901309
2019-08-30,HYPE3.SA,0.05,0.0699487925838855,0.0463714781928795,0.04227543325334837
2019-08-30,ALPA4.SA,0.05,0.0723872429994448,0.1079481040070355,0.04519777405873504
2019-08-30,GGBR4.SA,0.05,0.0749027335215969,0.0,0.02253303174636767
2019-08-30,SAPR4.SA,0.05,0.0773604483467952,0.0957569875906367,-0.05999998692103636
2019-09-30,NEOE3.SA,0.05,0.0199828952402178,0.3455071802237665,0.018959620585049297
2019-09-30,CPFE3.SA,0.05,0.0481721707410472,0.1186577379427849,0.003952601718690385
2019-09-30,ALUP11.SA,0.05,0.0549141548848319,0.0584294083528575,-0.027283496073227775
2019-09-30,EQTL3.SA,0.05,0.0552199393486556,0.0644343478922293,0.01585396899505076
2019-09-30,BBSE3.SA,0.05,0.0599915935300454,0.0825353304040675,-0.030259708693458953
2019-09-30,ABEV3.SA,0.05,0.0612509609538526,0.0733001063681794,-0.09714290073939658
2019-09-30,SANB11.SA,0.05,0.0636472319688999,0.0697883468636117,0.037395539225228536
2019-09-30,ITUB4.SA,0.05,0.0644791505004099,0.0635146330445456,0.034256380303313794
2019-09-30,BRPR3.SA,0.05,0.0656746885135691,0.115538613813217,0.03053435114503955
2019-09-30,FLRY3.SA,0.05,0.0664040191561355,0.0565526910810445,-0.03671459690118706
2019-09-30,MULT3.SA,0.05,0.0666227894925072,0.0554686201402048,0.012478291100271877
2019-09-30,MDIA3.SA,0.05,0.0670292708663317,0.0611903134964543,0.07857142857142851
2019-09-30,TUPY3.SA,0.05,0.0680729260542831,0.0634695658981606,0.06573806950824546
2019-09-30,BBDC4.SA,0.05,0.06886563159978,0.0699073868434042,0.0368513649414588
2019-09-30,ALPA4.SA,0.05,0.0704272897368141,0.0690441758985303,0.051737454696820784
2019-09-30,SAPR11.SA,0.05,0.0705211821970069,0.0845276148603424,0.07232781806013722
2019-09-30,SAPR4.SA,0.05,0.0708374633358211,0.0954621527627785,0.10395131634453914
2019-09-30,BBDC3.SA,0.05,0.0731776156697413,0.0753204152908665,0.05120004068389017
2019-09-30,LREN3.SA,0.05,0.0736246504522493,0.0681613403697583,0.0055478934238819555
2019-09-30,GGBR4.SA,0.05,0.074023371525831,0.1172702169168728,0.020516731826469403
2019-10-31,VIVA3.SA,0.05,0.005531675928513,0.6216490282920493,-0.018976860099674364
2019-10-31,NEOE3.SA,0.05,0.0271922179594314,0.2780683150585567,0.0162213820343049
2019-10-31,CPFE3.SA,0.05,0.0474995650173284,0.110861815286688,-0.043307095255946226
2019-10-31,ALUP11.SA,0.05,0.0521560229412669,0.0527136280409996,0.052032489267882065
2019-10-31,EMBR3.SA,0.05,0.0558596123441582,0.0452540654491023,0.02681114061293499
2019-10-31,ITUB3.SA,0.05,0.0581948910424435,0.0423641220772737,-0.03881939216156727
2019-10-31,BBSE3.SA,0.05,0.058935494554357,0.0,0.014130100823894098
