Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2018-03-21,0.01113811906338001,0.009659711990875,0.00025515,2.572048338439357,1.276410063837832,2.0475253500759036
2018-03-22,0.00208594908404007,-0.0024594890382103,0.00024583,2.5774135003150316,1.2732707472775615,2.0480286932327125
2018-03-23,-0.0033870558751254794,-0.0046125896564741,0.00024583,2.568683656776162,1.2673976717987778,2.0485321601263697
2018-03-26,0.00521620985608295,0.0084264669281912,0.00024583,2.5820824497837966,1.278077356365057,2.049035750787293
2018-03-27,-0.004388149688097601,-0.0150432493418578,0.00024583,2.5707518854871356,1.258850920015075,2.049539465245909
2018-03-28,-0.010322808736697052,0.0007875143184421,0.00024583,2.544214505463749,1.259842283139371,2.05004330353265
2018-03-29,0.012834206179805381,0.0177885876433698,0.00024583,2.5768674789925226,1.2822530980098188,2.0505472656779573
2018-04-02,-0.00509353778490225,-0.0081999859428812,0.00024583,2.563742107121588,1.2717386406309223,2.0510513517122786
2018-04-03,0.0009156994943749499,-0.0005078780147874,0.00024583,2.566089724472787,1.2710927525347904,2.0515555616660697
2018-04-04,-0.00172285788002922,-0.0031079021069921,0.00024583,2.561668716570117,1.267142320691005,2.0520598955697937
2018-04-05,0.00766199460835517,0.0100758653390231,0.00024583,2.5812962084648694,1.279909876079665,2.0525643534539215
2018-04-06,0.003374172194024,-0.0045769275906584,0.00024583,2.590005946356011,1.2740518212542797,2.053068935348931
2018-04-09,-0.014822554123401301,-0.0178377741098797,0.00024583,2.551615443036218,1.251325572662465,2.0535736412853076
2018-04-10,0.012676269856115283,0.0144405632179769,0.00024583,2.5839604089611763,1.2693954187007686,2.0540784712935447
2018-04-11,-0.0028925170802536204,0.0087090285173352,0.00024583,2.576486259343557,1.2804506196020082,2.0545834254041426
2018-04-12,0.0011757956966244603,0.0023226896276657,0.00024583,2.5795156807997053,1.283424708974896,2.0550885036476094
2018-04-13,-0.00488727894786356,-0.0129909648424699,0.00024583,2.566908868117249,1.266751783702646,2.0555937060544607
2018-04-16,-0.009355224614578281,-0.0174544074750396,0.00024583,2.5428948590908593,1.244641381900167,2.05609903265522
2018-04-17,0.00896574648535699,0.0147715478747798,0.00024583,2.5656938097363855,1.2630266616598373,2.0566044834804176
2018-04-18,0.00234173174678966,0.0200984706134195,0.00024583,2.571701976383187,1.288411565903173,2.0571100585605913
2018-04-19,-0.00134598429183762,0.0005595970900951,0.00024583,2.5682405059196878,1.2891325572662973,2.057615757926287
2018-04-20,0.0008282476375923201,-0.0031925801640566,0.00024583,2.5703676450514843,1.2850168982351293,2.0581215816080576
2018-04-23,0.0032183253125800102,0.0006078316773816,0.00024583,2.57863992430619,1.2857979722118473,2.058627529636464
2018-04-24,-0.00926499703896505,-0.001553702016308,0.00024583,2.554748833042936,1.283800225309857,2.0591336020420745
2018-04-25,0.0013779004641208906,-0.004972563151552,0.00024583,2.558269022645698,1.277416447615527,2.059639798855464
2018-04-26,0.01641831171714067,0.0157447909317529,0.00024583,2.6002714809157994,1.297529102516016,2.0601461201072166
2018-04-27,0.00037371796608685003,0.0007177338133661,0.00024583,2.601243249084921,1.2984603830267185,2.0606525658279224
2018-04-30,-0.005497953799613261,-0.0038174561860142,0.00024583,2.586941733879896,1.2935035674052389,2.06115913604818
2018-05-02,-0.014380181072909903,-0.0182082099518086,0.00024583,2.549741043321635,1.2699511828765109,2.0616658307985944
2018-05-03,-0.00782294530682264,-0.0148911256460902,0.00024583,2.5297945585931694,1.2510401802478959,2.0621726501097792
2018-05-04,-0.0029758896078069304,-0.002041110364038,0.00024583,2.5222661692563655,1.248486669170164,2.0626795940123555
2018-05-07,-0.00619490756667218,-0.0048605596862292,0.00024583,2.506640963479278,1.2424183251972007,2.0631866625369515
2018-05-08,-0.0010000236816408202,0.0029257441303769,0.00024583,2.5041342631544277,1.2460533233196192,2.063693855714203
2018-05-09,0.010055630709456718,0.0157794493466416,0.00024583,2.529314912551606,1.2657153586181555,2.064201173574753
2018-05-10,0.009528991638235739,0.0189402480270575,0.00024583,2.5534167332037754,1.2896883214420394,2.0647086161492525
2018-05-11,-0.01379363834580829,-0.0074655547920475,0.00024583,2.518195826239827,1.2800600826136501,2.0652161834683604
2018-05-14,-0.012857658635763911,0.0001408120159587,0.00024583,2.48581772392803,1.2802403304544312,2.065723875562742
2018-05-15,-0.0010233104929017302,-0.0011967336211751,0.00024583,2.4832739605676935,1.278708223807792,2.0662316924630715
2018-05-16,0.01175995100571075,0.0165276635733584,0.00024583,2.512477140677727,1.2998422831393739,2.0667396342000295
2018-05-17,-0.022302745855054283,-0.0336850133468921,0.00024583,2.456442001542558,1.2560570784829694,2.067247700804305
2018-05-18,-0.007639175716820821,-0.0064576307670229,0.00024583,2.4376768094545955,1.247945925647821,2.0677558923065935
2018-05-21,0.0005799642581397297,-0.0152499939818492,0.00024583,2.439090574876975,1.2289147577920183,2.068264208737599
2018-05-22,0.018302025338614844,0.0112937725355986,0.00024583,2.48373087238155,1.2427938415321615,2.068772650128033
2018-05-23,-0.01727002164005627,-0.0226253640967379,0.00024583,2.440836786467445,1.214675178370313,2.0692812165086134
2018-05-24,-0.0024864569758291104,-0.0092126578208663,0.00024583,2.4347677508128727,1.2034847915884874,2.0697899079100677
2018-05-25,-0.0103836114571151,-0.0152767030278825,0.00024583,2.409486068500118,1.185099511828817,2.070298724363129
2018-05-28,-0.030321818142978532,-0.0448934066769753,0.00024583,2.336426070113017,1.131896357491601,2.070807665898539
2018-05-29,0.0030979854040233,0.0095015659005255,0.00024583,2.343664283975807,1.1426511453248722,2.0713167325470465
2018-05-30,0.014713590086625681,0.0089651908718055,0.00024583,2.378147999550892,1.152895230942597,2.071825924339408
2018-06-01,0.0107092047853413,0.0063319175547853,0.00024583,2.403616073487932,1.1601952684942307,2.0723352413063885
2018-06-04,0.00804901586933265,0.0175556706369757,0.00024583,2.4229628174072197,1.180563274502493,2.0728446834787584
2018-06-05,-0.02070138484680733,-0.0248613160975113,0.00024583,2.3728041316545685,1.1512129177619734,2.0733542508872977
2018-06-06,-0.00034639364441596977,-0.0068500300096552,0.00024583,2.3719822073839194,1.1433270747278013,2.073863943562793
2018-06-07,-0.024019484214289857,-0.0297699594046008,0.00024583,2.3150084181970847,1.1092902741269737,2.0743737615360387
2018-06-08,-0.0013473733848975505,-0.0123085672502741,0.00024583,2.311889237468592,1.0956365001878068,2.074883704837837
2018-06-11,-0.012425590349260083,-0.0086918373502234,0.00024583,2.2831626488709444,1.0861134059332063,2.075393773498997
2018-06-12,0.00615948072037272,0.006168058859324,0.00024583,2.29722574518814,1.0928126173489032,2.075903967550336
2018-06-13,-0.0021797516338153706,-0.0086868075982076,0.00024583,2.292218363616824,1.0833195644010996,2.0764142870226787
2018-06-14,-0.005470270884015441,-0.0097196417181997,0.00024583,2.279679308242525,1.0727900863688047,2.0769247319468573
2018-06-15,-0.00428996337756132,-0.0092829839963035,0.00024583,2.2698995674975806,1.0628313931656501,2.0774353023537118
2018-06-18,-0.008878281010492652,-0.0133271149551994,0.00024583,2.2497467612717412,1.0486669170109366,2.0779459982740893
2018-06-19,0.015560454622642352,0.0226169161355009,0.00024583,2.284753843662947,1.0723845287270473,2.078456819738845
2018-06-20,0.0037022338570716204,0.0102109420959743,0.00024583,2.29321253669803,1.083334585054498,2.078967766778841
2018-06-21,-0.01262981420046412,-0.0283959347226265,0.00024583,2.2642496884373586,1.0525722868945269,2.0794788394249477
2018-06-22,0.00905743368341625,0.0080770602925437,0.00024583,2.2847579798330755,1.0610739767180346,2.0799900377080434
2018-06-25,0.00271215231019969,0.0044166985178579,0.00024583,2.2909545914663267,1.0657604205783429,2.080501361659013
2018-06-26,0.014628703956152792,0.0063704142178624,0.00024583,2.3244682879618765,1.0725497559144301,2.0810128113087494
2018-06-27,-0.010508607903662889,-0.0111476787339822,0.00024583,2.3000413621391864,1.060593315809285,2.081524386688153
2018-06-28,0.016326083644598,0.0164001756150065,0.00024583,2.3375920298035058,1.0779872324446593,2.0820360878281323
2018-06-29,0.004528602985350291,0.0138782448757786,0.00024583,2.3481780560482046,1.0929478032294893,2.082547914759603
2018-07-02,-0.0037896891516447204,0.0010582301444415,0.00024583,2.339279191143069,1.0941043935411678,2.083059867513488
2018-07-03,0.002010108196974059,0.0113673805601317,0.00024583,2.3439813954201965,1.1065414945550625,2.0835719461207187
2018-07-04,0.0012556293187953294,0.0145924960634196,0.00024583,2.3469245671829966,1.1226886969583676,2.084084150612233
2018-07-05,0.00330870664919992,-0.0025420440710166,0.00024583,2.3546898521036055,1.1198347728126672,2.084596481018978
2018-07-06,0.00296913982020645,0.0061298673426957,0.00024583,2.3616812555077225,1.1266992114157466,2.0851089373719067
2018-07-10,0.01644404767135902,-0.0019730702572989,0.00024583,2.4005168546578464,1.1244761547127802,2.0856215197019807
2018-07-11,-0.0015879600294504293,-0.0061847132056317,0.00024583,2.396704929842628,1.11752159218931,2.086134228040169
2018-07-12,0.00866473715529744,0.0195835965537172,0.00024583,2.41747174809852,1.1394066841908133,2.086647062417448
2018-07-13,0.006468167054244419,0.0097289601349925,0.00024583,2.4331083592141374,1.1504919263988498,2.0871600228648015
2018-07-16,0.00043882162874531026,0.0007702953233934,0.00024583,2.4341760597872413,1.1513781449493568,2.087673109413222
2018-07-17,0.007990761000746412,0.0192686522380076,0.00024583,2.45362697891474,1.1735636500188282,2.088186322093709
2018-07-18,0.0010837218654898401,-0.0098169717138103,0.00024583,2.4562860281215455,1.1620428088622374,2.088699660937269
2018-07-19,0.0037661955477733006,0.0016028333958093,0.00024583,2.4655368816247143,1.163905369883642,2.089213125974917
2018-07-20,0.004655150531947179,0.0139894433905041,0.00024583,2.477014326950745,1.1801877581675329,2.0897267172376752
2018-07-23,-0.005331215857946341,-0.0073182217357549,0.00024583,2.463808828890545,1.1715508824634393,2.0902404347565735
2018-07-24,0.006715724179538449,0.0148597363967382,0.00024583,2.480355089416485,1.188959819752212,2.0907542785626494
2018-07-25,0.0006906283189059597,0.0134293474827869,0.00024583,2.4820680928821783,1.204926774314736,2.0912682486869483
2018-07-26,-0.0186134002931247,-0.0101348824453364,0.00024583,2.4358683659145695,1.1927149831018178,2.0917823451605226
2018-07-27,-0.00235837809872098,0.0058056797430892,0.00024583,2.4301236673090294,1.199639504318491,2.0922965680144334
2018-07-30,0.00539533860312549,0.005133598777953,0.00024583,2.443235007341631,1.2057979722118446,2.092810917279748
2018-07-31,0.0011984647360144807,-0.0131546165728237,0.00024583,2.4461631383397258,1.1899361622231095,2.093325392987543
2018-08-01,0.0029725312607159506,0.0010350921484474,0.00024583,2.453434434737252,1.1911678558017804,2.093839995168901
2018-08-02,0.00233020186602242,0.0042243575193563,0.00024583,2.459151432235241,1.1961997746902522,2.0943547238549134
2018-08-03,0.0067384134612752,0.0225774451574016,0.00024583,2.4757222113495287,1.2232069095006175,2.0948695790766783
2018-08-06,-0.0058178642859166504,-0.004715417203905,0.00024583,2.4613187955142677,1.2174389785956228,2.0953845608653023
2018-08-07,-0.008719286881958579,-0.0086858891315344,0.00024583,2.439857850828222,1.2068644386031326,2.0958996692518994
2018-08-08,0.0005195810723114102,-0.0148729884127596,0.00024583,2.4411255547866424,1.1889147577920165,2.0964149042675913
2018-08-09,-0.0032996514197148703,-0.0048514251061249,0.00024583,2.4330706913840885,1.183146826887022,2.096930265943507
2018-08-10,-0.01626467584195023,-0.0286156814950233,0.00024583,2.3934975852881766,1.1492902741269755,2.097445754310784
2018-08-13,0.0068232376970650595,0.0128342525550879,0.00024583,2.4098289882399495,1.1640405557642273,2.097961369400566
2018-08-14,0.008351197556645642,0.0142717043460307,0.00024583,2.429953946198473,1.1806533984228837,2.0984771112440055
2018-08-15,-0.00328925160118127,-0.0193888196229103,0.00024583,2.421961216290143,1.1577619226436864,2.0989929798722624
2018-08-16,0.0016871634385526902,-0.0033602324917615,0.00024583,2.4260474607038605,1.1538715734134948,2.099508975316504
2018-08-17,-0.00954708900862419,-0.0102839141358257,0.00024583,2.4028857696573738,1.1420052572287402,2.100025097607906
2018-08-20,0.003588134290431201,0.0039327098870167,0.00024583,2.4115076464834706,1.1464964325948688,2.1005413467776504
2018-08-21,-0.011891024441727422,-0.0150403521643434,0.00024583,2.3828323501177233,1.1292527224934785,2.1010577228569285
2018-08-22,0.01919946406321751,0.0229050279329607,0.00024583,2.428581454192481,1.1551182876455637,2.1015742258769383
2018-08-23,-0.0069620804495363,-0.0164885178538919,0.00024583,2.411673474730141,1.1360720991363626,2.1020908558688856
2018-08-24,0.005593639709529641,0.0083031440886374,0.00024583,2.4251635072448106,1.1455050694705726,2.1026076128639835
2018-08-27,0.02355220424897816,0.0218719676903307,0.00024583,2.4822814535046085,1.1705595193391432,2.1031244968934537
2018-08-28,-0.0030663575380354803,-0.0058642371358912,0.00024583,2.474669891058129,1.1636950807360635,2.1036415079885247
2018-08-29,0.00581046094523439,0.0118234739844849,0.00024583,2.4890488638124695,1.1774539992490194,2.104158646180433
2018-08-30,-0.00911031034529228,-0.0253224304430468,0.00024583,2.4663728561985407,1.1476380022531487,2.1046759115004234
2018-08-31,0.0072777691911611615,0.0035861996754096,0.00024583,2.4843225485852987,1.1517536612843167,2.1051933039797475
2018-09-03,0.005147838345014951,-0.0063251519340619,0.00024583,2.4971114394622913,1.1444686443860812,2.1057108236496647
2018-09-04,-0.009631545323630772,-0.0194374811334374,0.00024583,2.473060397454953,1.122223056703016,2.106228470541442
2018-09-05,0.00560837363370962,0.005086197665703,0.00024583,2.486930244182611,1.127930904994417,2.106746244686355
2018-09-06,0.005862489555246311,0.0176317051084002,0.00024583,2.5015098467637578,1.1478182500939298,2.107264146115686
2018-09-10,-0.005821771175796601,0.0002617252931322,0.00024583,2.486946628841897,1.1481186631618983,2.1077821748607253
2018-09-11,-0.01410762305278735,-0.0232743733319378,0.00024583,2.4518617232497952,1.1213969207661028,2.1083003309527713
2018-09-12,0.0049411213806552605,0.0062686687115742,0.00024583,2.463976669632955,1.128426586556565,2.108818614423129
2018-09-13,-0.003563607771391101,-0.0058302828618967,0.00024583,2.455196023224525,1.1218475403680557,2.1093370253031125
2018-09-14,0.00484768602983798,0.0099347945425576,0.00024583,2.467098042686824,1.132992865189686,2.1098555636240426
2018-09-17,0.005862690540881641,0.0180302005859815,0.00024583,2.4815618750451116,1.1534209538115419,2.110374229417248
2018-09-18,0.00686572491834583,0.0198596153094843,0.00024583,2.498599596247026,1.1763274502441377,2.1108930227140656
2018-09-19,-0.01028590563487711,-0.0018515208008784,0.00024583,2.472899236580687,1.1741494555013665,2.111411943545839
2018-09-20,-0.00525326853856319,-0.0006780181401834,0.00024583,2.459908432822121,1.17335336087125,2.111930991943921
2018-09-21,0.009147885106555561,0.0170003584412923,0.00024583,2.482411392538225,1.1933007885843563,2.11245016793967
2018-09-24,-0.013337130774207409,-0.0183777251900709,0.00024583,2.44930314716056,1.1713706346226582,2.1129694715644547
2018-09-25,0.005473388094652581,0.0082837505129256,0.00024583,2.4627091338464235,1.1810739767180396,2.113488902849649
2018-09-26,-0.0013562793912912509,0.0003306625969732,0.00024583,2.459369012201443,1.1814645137063986,2.114008461826636
2018-09-27,0.00236205646492071,0.0170870626525629,0.00024583,2.465178180676339,1.2016522718738798,2.114528148526807
2018-09-28,0.00031889276858618914,-0.008225,0.00024583,2.4659643081714333,1.1917686819377171,2.115047962981559
2018-10-01,-0.01029847243712644,-0.0090494315747019,0.0002462,2.440568642712792,1.180983852797649,2.1155686877900455
2018-10-02,0.014849509551280941,0.038003663003663,0.0002462,2.476809890083312,1.2258655651521386,2.1160895408009797
2018-10-03,0.0176878422959445,0.0203523991569867,0.0002462,2.520619312816142,1.25081487044692,2.1166105220459253
2018-10-04,0.0006256867827690996,-0.0038427821742942,0.0002462,2.5221964310045637,1.2460082613594243,2.117131631556453
2018-10-05,-0.0037197286802950194,-0.0076067170566465,0.0002462,2.5128145446028185,1.236530229065019,2.1176528693641425
2018-10-08,0.023475703338977763,0.0456985981876048,0.0002462,2.571804633397783,1.2930379271498884,2.11817423550058
2018-10-09,-0.008658060465388012,4.6466242275000624e-05,0.0002462,2.54953779337666,1.293098009763482,2.1186957299973606
2018-10-10,-0.013463507917868772,-0.0279829941455255,0.0002462,2.5152120711086274,1.2569132557266798,2.119217352886086
2018-10-11,-0.00887098633667601,-0.0090584256504021,0.0002462,2.49289965919198,1.2455276004506748,2.119739104198367
2018-10-15,0.0028611025934813105,0.0052941956802257,0.0002462,2.5000321008721826,1.2521216672925826,2.120260983965821
2018-10-16,0.013809768315895601,0.0282869481765835,0.0002462,2.5345569649675292,1.287540368006065,2.1207829922200734
2018-10-17,0.013333389223453411,0.0005366434121187,0.0002462,2.5683511994904564,1.2882313180623925,2.1213051289927582
2018-10-18,-0.0048925226690744,-0.0223520358192248,0.0002462,2.5557854830248052,1.2594367254976147,2.1218273943155164
2018-10-19,0.0033577096434827293,0.0044485789592949,0.0002462,2.564367068587831,1.2650394292152267,2.122349788219997
2018-10-22,0.011523023198995981,0.0163500356209926,0.0002462,2.5939163298099097,1.2857228689448559,2.122872310737857
2018-10-23,0.0047321476916822305,-0.003469747771534,0.0002462,2.6061911249824363,1.2812617348855242,2.1233949619007606
2018-10-24,-0.013609670897198448,-0.0262133645955451,0.0002462,2.570721721476226,1.2476755538866493,2.1239177417403807
2018-10-25,0.0034186557711596306,0.012279687951459,0.0002462,2.5795101341253965,1.2629966203530412,2.1244406502883972
2018-10-26,0.0019433390770993205,0.019456733742448,0.0002462,2.584522996968816,1.287570409312862,2.1249636875764986
2018-10-29,-0.015223832333553143,-0.0224335044330378,0.0002462,2.5451766522007504,1.2586856928276935,2.1254868536363802
2018-10-30,0.01634939138184301,0.0368628948530376,0.0002462,2.5867887414235096,1.3050844911754236,2.126010148499746
2018-10-31,-0.0015866344040214504,0.0061920217296227,0.0002462,2.582684453410432,1.3131656027037755,2.1265335721983067
2018-11-01,0.00561129242466436,0.0113813140556369,0.0002462,2.597176651119152,1.328111152835207,2.127057124763782
2018-11-05,0.00816198324715719,0.013334238116242,0.0002462,2.618374763435494,1.3458205031919483,2.127580806227899
2018-11-06,-0.00212938746451238,-0.0103685350119422,0.0002462,2.612799229036839,1.331866316184813,2.1281046166223927
2018-11-07,-0.0028105886705444205,-0.0107703932603276,0.0002462,2.605455725125301,1.3175215921893189,2.1286285559790055
2018-11-08,-0.016832621671732544,-0.0238730419317326,0.0002462,2.5615990746218174,1.2860683439730203,2.1291526243294876
2018-11-09,0.003453181114647129,0.0002452697967765,0.0002462,2.570444740169599,1.2863837776943872,2.1296768217055977
2018-11-12,-0.00627334006509009,-0.0013544914235004,0.0002462,2.5543194661959934,1.28464138190017,2.130201148139102
2018-11-13,-0.00298153672899436,-0.0071441099093831,0.0002462,2.5467036688899447,1.2754637626737335,2.130725603661774
2018-11-14,0.007563800248267141,0.012471441693949,0.0002462,2.5659664267329574,1.2913706346226639,2.131250188305396
2018-11-16,0.02216198384930813,0.0295674223302664,0.0002462,2.62283333324008,1.3295531355614563,2.131774902101757
2018-11-19,-0.00612816235811206,-0.0069366773993108,0.0002462,2.6067601847357165,1.3203304543748242,2.1322997450826544
2018-11-21,-0.0015025588034400397,-0.0071899068269986,0.0002462,2.6028433742716848,1.3108374014270205,2.132824717279894
2018-11-22,0.01254960052587388,0.0023834351258751,0.0002462,2.635508018850212,1.3139616973338926,2.1333498187252884
2018-11-23,-0.0041617296685090704,-0.0142551756461698,0.0002462,2.6245397469365694,1.2952309425460584,2.133875049450659
2018-11-26,-0.0097047867191961,-0.0079206772584947,0.0002462,2.5990691484564974,1.2849718362749352,2.1344004094878337
2018-11-27,0.014770451876822254,0.0274001426116636,0.0002462,2.6374585742383077,1.3201802478408398,2.1349258988686497
2018-11-28,0.00120107024118321,0.0154737117566077,0.0002462,2.6406263472441784,1.340608336462696,2.1354515176249516
2018-11-29,0.00797693583456132,0.0051427995204536,0.0002462,2.6616904541791975,1.3475028163725724,2.135977265788591
2018-11-30,-0.013665854066418502,-0.0022962880392375,0.0002462,2.6253161808624053,1.3444085617724972,2.1365031433914283
2018-12-03,0.008218826898776071,0.0035305684662136,0.0002462,2.6468932001074696,1.349155088246399,2.1370291504653314
2018-12-04,-0.00811790318683831,-0.0133155199287463,0.0002462,2.6254059773630964,1.3311903867818846,2.137555287042176
2018-12-05,-0.0004128132708974097,0.0046939880844918,0.0002462,2.624322174934148,1.3374389785956289,2.138081553153846
2018-12-06,0.0034067846363640504,-0.0021787960467205,0.0002462,2.6332626754005832,1.3345249718363348,2.1386079488322327
2018-12-07,0.00223647151521397,-0.0082277198748396,0.0002462,2.6391518923661925,1.3235448742020872,2.1391344741092353
2018-12-10,-0.01563526212516,-0.0249673721840776,0.0002462,2.597888060740935,1.2904994367255556,2.139661129016761
2018-12-11,0.00670603636589487,0.0058779025781294,0.0002462,2.615309592550788,1.2980848666917593,2.140187913586725
2018-12-12,0.01765431740574505,0.0064452672992363,0.0002462,2.6614810982119694,1.3064513706346812,2.1407148278510504
2018-12-13,-0.0011430785781551202,0.0098991687457603,0.0002462,2.658438816182439,1.3193841532107238,2.1412418718416677
2018-12-14,-0.0013588236005376599,-0.0044172226143582,0.0002462,2.6548264667784247,1.3135561396921356,2.1417690455905154
2018-12-17,-0.00982029263260354,-0.0120068610634648,0.0002462,2.6287552939858796,1.297784453623791,2.14229634912954
2018-12-18,0.0027676959139969603,0.0024305555555554,0.0002462,2.6360308892719426,1.30093879083746,2.1428237824906957
2018-12-19,-0.0028713288457303705,-0.0108070661586422,0.0002462,2.6284619777413396,1.2868794592565354,2.143351345705945
2018-12-20,0.0006249878468167305,-0.0047272217942433,0.0002462,2.630104734533248,1.2807960946301737,2.1438790388072584
2018-12-21,0.0010364198261493904,0.0050194091639399,0.0002462,2.6328306272249677,1.2872249342846989,2.1444068618266128
2018-12-26,-0.00506576391033109,-0.0065463201745685,0.0002462,2.619493328851557,1.2787983477281835,2.144934814795995
2018-12-27,0.00343931722369902,0.0038056756248825,0.0002462,2.628502597374841,1.2836650394292726,2.145462897747398
2018-12-28,0.01784087630947384,0.0283992511116311,0.0002462,2.6753973870937364,1.3201201652272463,2.1459911107128233
2019-01-02,0.0193803334201985,0.0355570220851775,0.0002462,2.727247480487141,1.3670597070973196,2.146519453724281
2019-01-03,0.0009854111227578402,0.0060651342680086,0.0002462,2.7299349404889264,1.3753511077732494,2.147047926813788
2019-01-04,-0.003756224983209379,0.0030252064130007,0.0002462,2.719680690662926,1.3795118287646126,2.14757653001337
2019-01-07,-0.005210407894649489,-0.0015461504121253,0.0002462,2.70551004492137,1.3773788959820366,2.1481052633550597
2019-01-08,0.00478364391567479,0.0036314463625557,0.0002462,2.7184522415865553,1.3823807735637115,2.1486341268708977
2019-01-09,0.00438029442963096,0.017178807371349,0.0002462,2.7303598627975947,1.406128426586619,2.1491631205929336
2019-01-10,-0.0009936738760667496,0.0020616794675953,0.0002462,2.7276467755296716,1.4090274126925149,2.149692244553224
2019-01-11,0.00234591139654463,-0.0015777242393876,0.0002462,2.734045593186135,1.4068043559895482,2.150221498783833
2019-01-14,0.00518742107666024,0.0087125499156506,0.0002462,2.748228238920779,1.419061209162662,2.150750883316834
2019-01-15,-0.00626730033800227,-0.0044244977454114,0.0002462,2.7310042671500834,1.4127825760421209,2.1512803981843067
2019-01-16,0.0026008663877919703,0.0035829718465594,0.0002462,2.7381072443534302,1.4178445362373895,2.15181004341834
2019-01-17,0.00574173963387789,0.0101490576631741,0.0002462,2.7538287432401427,1.4322343221930793,2.1523398190510297
2019-01-18,0.0001503932033415505,0.0078237249740433,0.0002462,2.7542429003662927,1.4434397296283035,2.1528697251144804
2019-01-21,-0.0004909775877584394,-0.0009053352341904,0.0002462,2.7528906288309702,1.4421329327826407,2.1533997616408036
2019-01-22,-0.0023181826701991104,-0.0094469326111863,0.0002462,2.7465089254822606,1.4285092001502706,2.15392992866212
2019-01-23,0.008979450914104781,0.0152992019179205,0.0002462,2.7711710675637793,1.4503642508449768,2.1544602262105568
2019-01-24,0.0042904795625654905,0.0115888895793201,0.0002462,2.7830607203935345,1.4671723619978125,2.15499065431825
2019-01-28,-0.00530118841463821,-0.0228610624814439,0.0002462,2.7683071911453494,1.433631242959133,2.155521213017343
2019-01-29,-0.00401871409272284,0.0020430828548678,0.0002462,2.757182156023308,1.4365602703718257,2.1560519023399882
2019-01-30,-0.0017068265540731303,0.0141887723627389,0.0002462,2.7524761243049904,1.4569432970334861,2.1565827223183445
2019-01-31,0.0018885861459792498,0.004103261990185,0.0002462,2.7576744125804913,1.4629215170860586,2.1571136729845795
2019-02-01,-0.002569565663806529,0.0047949565681664,0.0002462,2.7505883870979666,1.4699361622231224,2.1576447543708683
2019-02-04,0.01061499029643095,0.0074391228374939,0.0002462,2.7797858561364874,1.4808711978971747,2.1581759665093947
2019-02-05,0.00488779740214897,-0.0028197871973546,0.0002462,2.793372886222642,1.476695456252413,2.1587073094323497
2019-02-06,-0.021385114799232642,-0.0373813713623094,0.0002462,2.733636286373707,1.4214945550132065,2.159238783171932
2019-02-07,-0.004493895981904841,-0.0024303647660509,0.0002462,2.721351609250383,1.4180398047315692,2.159770387760349
2019-02-08,0.009834365025663538,0.0099252166175878,0.0002462,2.748114374338928,1.432114156965892,2.160302123229816
2019-02-11,-0.00875414187544734,-0.0097542556873603,0.0002462,2.724056991216009,1.4181449493053582,2.1608339896125552
2019-02-12,0.008240770200895751,0.0185885418321629,0.0002462,2.7465053188947635,1.4445061960195915,2.161365986940798
2019-02-13,0.00600811773281039,-0.0033899010065718,0.0002462,2.7630066462044733,1.4396094630117056,2.161898115246783
2019-02-14,0.007027258033432191,0.0226727322050874,0.0002462,2.7824230068554408,1.4722493428464798,2.162430374562757
2019-02-15,-0.00012069058698814007,-0.0049890322909759,0.0002462,2.782087194589494,1.4649042433346506,2.1629627649209744
2019-02-18,0.0012013894050109599,-0.0104177347579107,0.0002462,2.7854295646688905,1.4496432594818522,2.1634952863536983
2019-02-19,0.0040633960002767495,0.0119055020205161,0.0002462,2.7967478680210185,1.466901990236641,2.1640279388931987
2019-02-20,-0.01212960911507697,-0.011407038777788,0.0002462,2.7628244095884984,1.450168982350797,2.1645607225717542
2019-02-21,-0.00446349228402257,0.0040084934486508,0.0002462,2.750492564154191,1.4559819752159868,2.1650936374216516
2019-02-22,0.011057184148813801,0.0098419510584739,0.0002462,2.780905266935987,1.4703116785580828,2.165626683475185
2019-02-25,-0.0009049612578248007,-0.0065995137200416,0.0002462,2.7783886554077286,1.4606083364627012,2.166159860764657
2019-02-26,-0.0027159234124002696,0.0037330316742081,0.0002462,2.7708427646097595,1.4660608336463288,2.1666931693223774
2019-02-27,0.00683155440682863,-0.0030326936672028,0.0002462,2.7897719277089585,1.4616147202403955,2.167226609180665
2019-02-28,-0.01183323758389,-0.0177068453451447,0.0002462,2.756759893683512,1.435734134434912,2.1677601803718454
2019-03-01,-0.0030929659727744634,-0.0102527619685303,0.0002462,2.7482333291372396,1.4210138941044568,2.168293882928253
2019-03-06,-0.005692607291258664,-0.0040907361210942,0.0002462,2.732588716049713,1.415200901239267,2.1688277168822303
2019-03-07,-0.007168795476598428,0.0013054968848509,0.0002462,2.712999346422692,1.417048441607273,2.169361682266127
2019-03-08,0.013398521826808974,0.0108649565401739,0.0002462,2.7493495273818547,1.4324446113406573,2.1698957791123012
2019-03-11,0.006827588396168718,0.0279138048550307,0.0002462,2.7681209543120193,1.4724295906872606,2.170430007453119
2019-03-12,0.0044609984688102275,-0.0020300529445969,0.0002462,2.7804695376506867,1.4694404806609744,2.170964367320954
2019-03-13,0.0038795107425168996,0.0109988960215889,0.0002462,2.791256399091244,1.4856027037176782,2.1714988587481887
