Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2017-05-09,-0.0076923370361328,0.0114763605286452,0.00041886,3.127979398175254,0.9955388659407066,1.9115027813490606
2017-05-10,-0.0042635157463463,0.0161742961465343,0.00041886,3.114643208756887,1.0116410063838166,1.9123034334040563
2017-05-11,-0.0171273073145444,0.0027913882702301,0.00041886,3.0612977573453493,1.0144648892227202,1.9131044208201717
2017-05-12,0.0,0.0101276318516982,0.00041886,3.0612977573453493,1.0247390161472418,1.9139057437378764
2017-05-15,0.0170297150564666,0.0036938231069156,0.00041886,3.113430785855941,1.0285242208036445,1.9147074022976982
2017-05-16,0.0241432603004994,0.0030668574933552,0.00041886,3.1885991557464495,1.0316785580173136,1.9155093966402243
2017-05-17,0.0076045919673497,-0.0166559897501601,0.00041886,3.212847151273337,1.0144949305295172,1.916311726906101
2017-05-18,-0.1426415353451134,-0.0879923008587503,0.00041886,2.7545617007865344,0.9252271873826869,1.9171143932360326
2017-05-19,0.0123239742565013,0.0169164082666364,0.00041886,2.7885088482749723,0.9408787082238442,1.9179173957707834
2017-05-22,-0.0347825755243715,-0.0154217021344529,0.00041886,2.69151732865947,0.9263687570409672,1.9187207346511757
2017-05-23,-0.0072072000861915,0.0160361908776935,0.00041886,2.6721190247363698,0.941224183252008,1.9195244100180915
2017-05-24,0.08666060653684,0.0094953879544221,0.00041886,2.903686480158653,0.95016147202407,1.9203284220124714
2017-05-25,0.0484342300818256,-0.0004742558135858,0.00041886,3.0443242992241437,0.9497108524221173,1.9211327707753154
2017-05-26,0.0039824162361776,0.0135701519920288,0.00041886,3.0564480657415642,0.9625985730379647,1.921937456447682
2017-05-29,0.0,-0.0050557852851681,0.00041886,3.0564480657415642,0.9577318813368755,1.9227424791706895
2017-05-30,-0.0142799966710296,0.0031523972334186,0.00041886,3.0128019975375997,0.9607510326699586,1.9235478390855147
2017-05-31,-0.050704233784294,-0.0195584878521621,0.00041886,2.860040180708665,0.9419601952685311,1.924353536333394
2017-06-01,-0.025010604017447,-0.0067292819441565,0.00038334,2.788508848274973,0.9356214795343966,1.9250912180180118
2017-06-02,0.0069565151048742,0.0035640321726146,0.00038334,2.8079071521980734,0.9389560645888465,1.9258291824855267
2017-06-05,0.0189982960689347,-0.0009758282542272,0.00038334,2.861252603609612,0.9380398047315428,1.9265674298443407
2017-06-06,-0.0055085197463516,0.0080864691753401,0.00038334,2.8454913371433284,0.9456252346977465,1.9273059602028972
2017-06-07,0.0042607747931557,0.0034310221586848,0.00038334,2.8576153349067717,0.948869695831806,1.9280447736696813
2017-06-08,-0.0284259688149708,-0.0065694701682733,0.00038334,2.7763848505115294,0.9426361246714605,1.9287838703532199
2017-06-09,0.0109170307495423,-0.008684428580534,0.00038334,2.8066947292971274,0.9344498685693199,1.929523250362081
2017-06-12,-0.0194383958101934,-0.0082139814502258,0.00038334,2.7521370862306664,0.9267743146827255,1.9302629138048746
2017-06-13,0.0286343434662557,0.0020907617504051,0.00038334,2.8309427248240158,0.9287119789711221,1.9310028607902525
2017-06-14,-0.0192719809673566,0.0015203221789128,0.00038334,2.7763848505115307,0.930123920390574,1.9317430914269078
2017-06-15,0.0,-0.0023981396250181,0.0,2.7763848505115307,0.9278933533609082,1.9317430914269078
2017-06-16,-0.0144104772577823,-0.0024039045237111,0.00038334,2.736375819764383,0.9256627863312424,1.9324836058235753
2017-06-19,0.0013292284914114,0.006296043877584,0.00038334,2.740013088467223,0.9314907998498306,1.9332244040890316
2017-06-20,0.0154867422815045,-0.0201244880188344,0.00038334,2.7824469650162644,0.9127450244085983,1.933965486332095
2017-06-21,0.0021786159214987,-6.582628443541072e-05,0.00038334,2.7885088482749745,0.9126849417950046,1.9347068526616253
2017-06-22,-0.0086956853451936,0.0083934037720942,0.00038334,2.764260852748087,0.9203454750282004,1.9354485031865245
2017-06-23,0.0223684318398067,-0.0030193236714975,0.00038334,2.8260930332202285,0.9175666541494921,1.936190438015736
2017-06-26,0.0017160410314804,0.0180234747163881,0.00038334,2.8309427248240158,0.9341043935411563,1.9369326572582448
2017-06-27,-0.0042826715133197,-0.0082491799060911,0.00038334,2.818818727060572,0.9263987983477652,1.937675161023078
2017-06-28,-0.0073118312384492,0.0055614106201864,0.00038334,2.798208000236525,0.9315508824634244,1.9384179494193046
2017-06-29,0.0021663447671502,0.0035634815698668,0.00038334,2.8042698834952353,0.9348704468644761,1.939161022556035
2017-06-30,0.0138349162898216,0.0106203505840389,0.00038334,2.84306672258746,0.944799098760834,1.9399043805424214
2017-07-03,0.0003772247753865,0.0060413354531001,0.00038334,2.844139197793297,0.9505069470522349,1.9406480234876584
2017-07-04,-0.0022624951830817,-0.0007585335018963,0.00038334,2.837704346558276,0.9497859556891107,1.941391951500982
2017-07-05,0.0007558752250829,-0.0012335526315789,0.00038334,2.839849296969949,0.9486143447240337,1.9421361646916704
2017-07-06,-0.0022658408980212,-0.0108306678911865,0.00038334,2.833414650288658,0.9383402177995123,1.9428806631690432
2017-07-07,0.0007570195952277,-0.0023691371858491,0.00038334,2.835559600700332,0.9361171610965457,1.9436254470424623
2017-07-10,0.0056732078479748,0.0112801257982735,0.00038334,2.851646319680426,0.9466766804356375,1.9443705164213314
2017-07-11,0.0037608266602433,0.0128044426814755,0.00038334,2.862370867185065,0.9587983477281651,1.9451158714150962
2017-07-12,0.0011239707267369,0.0157287880686802,0.00038334,2.865588088248846,0.9738790837401822,1.9458615121332443
2017-07-13,0.0007485201451211,0.0052748473070516,0.00038334,2.8677330386605195,0.979016147202443,1.9466074386853054
2017-07-14,0.0003739801408912,0.0039583908680842,0.00038334,2.8688055138663566,0.9828914757792362,1.947353651180851
2017-07-17,0.0007476806640625,-0.003423192126658,0.00038334,2.8709504642780304,0.9795268494179895,1.9481001497294945
2017-07-18,0.0,0.0019321597252039,0.00038334,2.8709504642780304,0.9814194517461909,1.9488469344408916
2017-07-19,-0.000373561027674,-0.0024181946187517,0.00038334,2.8698779890721933,0.9790461885092401,1.94959400542474
2017-07-20,0.0,-0.0037127953359926,0.00038334,2.8698779890721933,0.9754111903868217,1.9503413627907795
2017-07-21,0.0014947312345512,-0.0039114232036712,0.00038334,2.8741676853418108,0.9715959444236221,1.9510890066487916
2017-07-24,0.0,0.0064312658462679,0.00038334,2.8741676853418108,0.9778445362373662,1.9518369371086002
2017-07-25,0.0007462857586957,0.0087250384024577,0.00038334,2.876312635753485,0.9863762673676707,1.9525851542800714
2017-07-26,-0.0011185227307315,-0.0100048729975026,0.00038334,2.8730954146897045,0.9765076980849065,1.9533336582731131
2017-07-27,0.0011197752247738,0.0040916152651089,0.00034713,2.8763126357534854,0.980503191888887,1.9540117189859094
2017-07-28,0.0007457292315902,0.0033702529221624,0.00034713,2.878457586165159,0.9838077356365401,1.954690015073921
2017-07-31,0.0007451735339034,0.0064583110676825,0.00034713,2.880602536576833,0.9901614720240733,1.9553685466188535
2017-08-01,0.0080727462452658,0.0090412621359223,0.00034713,2.903856909888087,0.9991137814495338,1.9560473137024412
2017-08-02,0.001000976178523,0.0093210656082747,0.00034713,2.906763601480724,1.0084265865565563,1.9567263164064468
2017-08-03,0.0,-0.0053473546234509,0.00034713,2.906763601480724,1.0030341719865221,1.957405554812661
2017-08-04,0.0029999256814245,0.0018120011381164,0.00034713,2.9154836762586362,1.0048516710477313,1.958085029002903
2017-08-07,0.0448654489182951,0.0155759514484739,0.00034713,3.0462881602079412,1.0205031918888887,1.9587647390590208
2017-08-08,0.0152672577203867,-0.0006034736532234,0.00034713,3.0927966266403986,1.0198873450995534,1.9594446850628904
2017-08-09,-0.1118421374480101,-0.0033579286881986,0.00034713,2.7468916412249413,1.0164626361247129,1.9601248670964162
2017-08-10,-0.0582011456318463,-0.0100338401974258,0.00034713,2.5870194007791074,1.0062636124671833,1.9608052852415314
2017-08-11,-0.0168538413150616,0.0054782660616192,0.00034713,2.5434181863193905,1.0117761922644046,1.9614859395801973
2017-08-14,0.0297143203368779,0.0137472349648897,0.00034713,2.618994129058326,1.025685317311345,1.9621668301944037
2017-08-15,0.0022197007319619,0.0010251153254741,0.00034713,2.624807512243601,1.0267367630492346,1.962847957166169
2017-08-16,0.0077519594993742,0.0034964523443785,0.00034713,2.6451549137721666,1.0303266992114577,1.9635293205775401
2017-08-17,0.0054944752300019,-0.0089949558270402,0.00034713,2.6596886519254057,1.0210589560646304,1.9642109205105922
2017-08-18,-0.0065574254051511,0.0108566132662517,0.00034713,2.6422479419894778,1.032144198272667,1.964892757047429
2017-08-21,0.0,-0.0011642290620679,0.00034713,2.6422479419894778,1.030942546000793,1.965574830270183
2017-08-22,-0.0033670281365327,0.0200480804254388,0.00034713,2.6333514188251037,1.0516109650770236,1.9662571402610147
2017-08-23,0.0,0.006670380368799,0.00034713,2.6333514188251037,1.0586256102140872,1.9669396871021134
2017-08-24,0.0388128147815836,0.0092936802973977,0.00034713,2.7355591996987827,1.0684641381900546,1.967622470875697
2017-08-25,0.0076922229516975,-0.0008294321904038,0.00034713,2.756601730960433,1.0675779196395478,1.9683054916640121
2017-08-28,0.0359869709360463,-0.000801981033852,0.00034713,2.855803477334761,1.0667217423958377,1.9689887495493335
2017-08-29,-0.0105262581142147,0.004407395412366,0.00034713,2.825742552808863,1.0714232069095442,1.9696722446139645
2017-08-30,0.0074467262563371,-0.0062245899341091,0.00034713,2.846785084070514,1.064754036800644,1.9703559769402372
2017-08-31,0.0021119819681993,-0.0007194650565697,0.00034713,2.85279744283541,1.0639879834773245,1.9710399466105124
2017-09-01,-0.008000012736233,0.0153596385967389,0.00034713,2.829975026958834,1.0803304543748093,1.9717241537071792
2017-09-04,0.0080645290715168,0.0028641741862824,0.00034713,2.8527974428354104,1.0834247089748845,1.9724085983126556
2017-09-05,0.0099999993366546,0.0003050090809522,0.00034713,2.8813254153713745,1.0837551633496498,1.9730932805093877
2017-09-06,0.0158415437113141,0.0174772352427547,0.00034713,2.9269700578855007,1.102696207285062,1.973778200379851
2017-09-07,0.0,-0.0022680215768539,0.0,2.9269700578855007,1.1001952684942244,1.973778200379851
2017-09-08,0.023391851052686,-0.0022731771917728,0.00031059,2.9954373055152304,1.097694329703387,1.974391236151107
2017-09-11,0.002539665532367,0.0169679388059498,0.00031059,3.003044714394414,1.1163199399174322,1.975004462325143
2017-09-12,-0.002533231970446,0.0029602120588274,0.00031059,2.9954373055152312,1.1196244836650853,1.9756178789610965
2017-09-13,-0.0098412671136814,0.0033405331437235,0.00031059,2.96595840686937,1.1233646263612929,1.9762314861181232
2017-09-14,-0.00128245373596,-0.001751617906616,0.00031059,2.9621547024297783,1.1213969207660994,1.9768452838553965
2017-09-15,0.0189406106696616,0.0147340503904522,0.00031059,3.018259721391808,1.1379196395043651,1.9774592722321092
2017-09-18,-0.0075614486436748,0.0030756233747375,0.00031059,2.9954373055152317,1.1414194517461977,1.9780734513074718
2017-09-19,-0.0012698327661835,-0.0002105540202658,0.00031059,2.99163360107564,1.141179121291823,1.9786878211407133
2017-09-20,-0.0073108851828695,0.0003948719298707,0.00031059,2.969762111308962,1.1416297408937757,1.9793023817910813
2017-09-21,0.0086455390175859,-0.0052628809010052,0.00031059,2.9954373055152317,1.1356214795344062,1.9799171333178418
2017-09-22,0.0123809326460484,-0.0028305380667689,0.00031059,3.0325236130402766,1.1324070597071436,1.980532075780279
2017-09-25,-0.0169332196431138,-0.0125613476588406,0.00031059,2.9811732246277365,1.1181825009388366,1.9811472092376956
2017-09-26,-0.0076555148449739,-0.0016657039614201,0.00031059,2.95835080875116,1.1163199399174322,1.9817625337494127
2017-09-27,-0.0131790184008971,-0.0070237758850361,0.00031059,2.91936264900632,1.108479158843455,1.98237804937477
2017-09-28,-0.0097719865483906,-0.0031166578587205,0.00031059,2.890834676470356,1.1050244085618177,1.9829937561731252
2017-09-29,-0.0049341775801182,0.0098821482458166,0.00031059,2.876570784821888,1.1159444235824716,1.983609654203855
2017-10-02,0.0188429145527053,0.0008883624518802,0.00031059,2.9307737623250953,1.1169357867067675,1.9842257435263542
2017-10-03,-0.0019467748526794,0.0323157611619149,0.00031059,2.9250682056657085,1.1530304168231789,1.984842024200036
2017-10-04,-0.0003250953629237,-0.0022406628193269,0.00031059,2.9241172795558112,1.15044686443865,1.9854584962843322
2017-10-05,-0.0133333091724567,0.0003525218367692,0.00031059,2.8851291198109705,1.1508524220804075,1.9860751598386932
2017-10-06,-0.0128542973242995,-0.0073481427340833,0.00031059,2.8480428122859256,1.142395794217095,1.9866920149225875
2017-10-09,0.027712801668255,-0.0043126684636118,0.00031059,2.9269700578855047,1.1374690199024122,1.9873090615955022
2017-10-10,-0.0009746523788338,0.0154502357151347,0.00031059,2.9241172795558112,1.1550431843785678,1.9879262999169431
2017-10-11,0.0061788853181126,-0.0030820448131916,0.00031059,2.942185064882898,1.1514832895231415,1.9885437299464344
2017-10-12,0.0,0.0021523610748761,0.0,2.942185064882898,1.1539616973338815,1.9885437299464344
2017-10-13,0.0138978381926713,0.0021477383664172,0.00031059,2.9830750768475345,1.1564401051446216,1.9891613517435185
2017-10-16,0.0146637206260273,-0.0012728925834524,0.00031059,3.026818056380892,1.1549680811115761,1.9897791653677566
2017-10-17,-0.0040842324967761,-0.0089866305987619,0.00031059,3.0144558277131925,1.1445888096132655,1.990397170878728
2017-10-18,0.0110410615469953,0.0051180430703008,0.00031059,3.0477386200376726,1.1504468644386505,1.9910153683360312
2017-10-19,0.0184087370856416,-0.0040213602120353,0.00031059,3.1038436389997024,1.1458205031919362,1.9916337577992826
2017-10-20,0.0177696106076743,0.0014157807112986,0.00031059,3.158997731851834,1.1474427337589659,1.9922523393281175
2017-10-23,-0.0096328065347954,-0.012802555274836,0.00031059,3.128567717857048,1.1327525347353078,1.9928711129821894
2017-10-24,-0.0079026829805303,0.0124249134764562,0.00031059,3.1038436389997024,1.1468268869696305,1.9934900788211707
2017-10-25,-0.0027573954179167,0.0042043222003929,0.00031059,3.0952851147715945,1.1516485167105244,1.9941092369047517
2017-10-26,0.0129032620947142,-0.0101081243234077,0.00028296,3.13522438986536,1.1400075103267464,1.9946734900544265
2017-10-27,0.005459472066335,0.0010540739959945,0.00028296,3.152341059843522,1.1412091625986203,1.9952379028651723
2017-10-30,-0.0045248567263773,-0.0154785721806885,0.00028296,3.138077168195054,1.1235448742020744,1.9958024753821673
2017-10-31,-0.0057575975218859,-0.0065775401069518,0.00028296,3.1200093828679676,1.1161547127300502,1.9963672076506016
2017-11-01,0.0137153604916804,-0.0065134305862087,0.00028296,3.162801436291427,1.1088847164852134,1.9969320997156785
2017-11-02,0.0,0.000616330732553,0.0,3.162801436291427,1.1095681562148416,1.9969320997156785
2017-11-03,0.0066145076885648,0.0006159511029586,0.00028296,3.1837218107091805,1.1102515959444699,1.997497151622614
2017-11-06,0.0155316761742225,0.0053575052425083,0.00028296,3.233170346901925,1.1161997746902457,1.9980623634166372
2017-11-07,0.0002941742150506,-0.0255143922164955,0.00028296,3.2341214622508496,1.0877206158468349,1.9986277351429897
2017-11-08,-0.0002940877020316,0.0269005040392182,0.00028296,3.233170346901925,1.1169808486669637,1.9991932668469259
2017-11-09,-0.0035293882147933,-0.0192568885063808,0.00028296,3.2217592335831498,1.0954712730004212,1.999758958573713
2017-11-10,-0.0035418889157907,-0.0104893666616391,0.00028296,3.2103481202643755,1.0839804731506273,2.0003248103686313
2017-11-13,0.0068128093737316,0.0042817947509907,0.00028296,3.2322196100310543,1.08862185505074,2.0008908222769732
2017-11-14,-0.0091203266493326,-0.0227388754743015,0.00028296,3.2027407113851925,1.0638678182501382,2.001456994344045
2017-11-15,0.0,0.0118951812162029,0.0,3.2027407113851925,1.07652271873831,2.001456994344045
2017-11-16,-0.0023753990855995,0.0117553492071242,0.00028296,3.195132924027956,1.0891776192264817,2.0020233266151646
2017-11-17,0.0026786128876661,0.0127565092674315,0.00028296,3.2036914482560634,1.1030717236200234,2.0025898191356637
2017-11-20,0.0,0.0078843089995506,0.00028296,3.2036914482560634,1.1117686819377106,2.0031564719508865
2017-11-21,0.0092015411352766,0.0078226329442283,0.00028296,3.2331703469019253,1.1204656402553979,2.0037232851061897
2017-11-22,0.0011764627382644,-0.0010188350425631,0.00028296,3.236974051341517,1.1193240705971177,2.0042902586469435
2017-11-23,-0.0044066095869949,-0.0004294206846575,0.00028296,3.2227099704540216,1.1188434096883684,2.0048573926185305
2017-11-24,0.0032458324031032,-0.0044303032743968,0.00028296,3.2331703469019253,1.1138865940668887,2.005424687066346
2017-11-27,0.0,-0.0013215205577356,0.00028296,3.2331703469019253,1.1124145700338433,2.0059921420357987
2017-11-28,-0.0041176195839255,0.0010937225725435,0.00028296,3.2198573813633544,1.1136312429591155,2.006559757572309
2017-11-29,0.003248708004413,-0.0194227137847315,0.00028296,3.230317757811258,1.092001502065386,2.0071275337213117
2017-11-30,0.0111862655272043,-0.0100275103163686,0.00028296,3.2664529499873782,1.0810514457379352,2.0076954705282537
2017-12-01,-0.0017467132534113,0.0040710841866862,0.00028296,3.260747393327991,1.0854524971836732,2.0082635680385943
2017-12-04,-0.0087488479958028,0.0114303110815896,0.00028296,3.2322196100310543,1.097859556890771,2.0088318262978064
2017-12-05,-0.0108856569256953,-0.0074428786427691,0.00028296,3.1970347762477513,1.0896883214420288,2.009400245351376
2017-12-06,0.011302839406891,0.0099523061230115,0.00028296,3.2331703469019253,1.1005332331956905,2.0099688252448007
2017-12-07,-0.0085294133829015,-0.0106594966424632,0.00026444,3.2055933004758597,1.0888021028915218,2.0105003414009484
2017-12-08,0.0,0.0033799163988026,0.00026444,3.2055933004758597,1.0924821629741357,2.0110319981112283
2017-12-11,0.0047463344012192,0.0009349392289501,0.00026444,3.2208081182342263,1.0935035674052285,2.011563795412809
2017-12-12,0.0038382381731194,0.0139285714285715,0.00026444,3.233170346901926,1.10873450995123,2.012095733342868
2017-12-13,-0.0197058679268982,-0.0121928089522312,0.00026444,3.1694579190607133,1.095215921892649,2.0126278119385934
2017-12-14,0.005700531936204,-0.0066516718325698,0.00026444,3.187525515148774,1.0879309049944137,2.0131600312371827
2017-12-15,-0.0149164279651899,0.0024713857708928,0.00026444,3.1399790204148523,1.0906196019527314,2.013692391275843
2017-12-18,-0.0006056894671686,0.0069827016306742,0.00026444,3.138077168195057,1.098235073225732,2.014224892091792
2017-12-19,-0.0060606257965045,-0.0059495315598714,0.00026444,3.1190584567580726,1.0917010889974177,2.014757533722257
2017-12-20,0.0009146280421621,0.0094523940561364,0.00026444,3.1219112350877665,1.1020202778821344,2.0152903162044744
2017-12-21,0.0097471780791693,0.024070767511279,0.00026444,3.1523410598435264,1.1285467517837504,2.0158232395756914
2017-12-22,0.0159880071936666,0.0007187254601839,0.00026444,3.2027407113851956,1.1293578670672653,2.016356303873165
2017-12-25,0.0,0.0033316929788393,0.0,3.2027407113851956,1.1331205407435703,2.016356303873165
2017-12-26,0.0097980928503216,0.0033206296603147,0.00026444,3.2341214622508527,1.1368832144198753,2.016889509134161
2017-12-27,-0.0091149633648407,0.0050866715991966,0.00026444,3.204642563604991,1.1426661659782682,2.0174228553959566
2017-12-28,0.008902017223676,0.0043247932906549,0.00026444,3.233170346901928,1.1476079609463494,2.0179563426958373
2017-12-29,0.0,0.0,0.00026444,3.233170346901928,1.1476079609463494,2.0184899710710997
2018-01-02,-0.0085294133829015,0.0194890186120781,0.00026444,3.2055933004758623,1.169973713856602,2.01902374055905
2018-01-03,0.0,0.0013351991886096,0.00026444,3.2055933004758623,1.171535861810038,2.0195576511970033
2018-01-04,0.0086027901362197,0.0083595102250144,0.00026444,3.2331703469019284,1.1813293278258101,2.020091703022286
2018-01-05,0.0129412071818777,0.0053911783030502,0.00026444,3.2750114742154897,1.1876980848667416,2.020625896072233
2018-01-08,0.0162601691785193,0.0038952333978323,0.00026444,3.3282637148478256,1.1923244461134561,2.0211602303841905
2018-01-09,-0.0014286187020892,-0.006487862029,0.00026444,3.3235088950593092,1.1845888096132682,2.0216947059955133
2018-01-10,-0.0002860641872463,-0.0084068776628118,0.00026444,3.3225581581884382,1.1746301164101136,2.022229322943567
2018-01-11,0.0303376318270949,0.0148847201442436,0.00026444,3.42335670431567,1.1921141569658786,2.022764081265726
2018-01-12,0.0275000939739482,-0.0002016002016002,0.00026444,3.5174993353906965,1.1918738265115039,2.023298980999376
2018-01-15,0.0137874712173706,0.0050788289707495,0.00026444,3.565996756234516,1.1979271498310686,2.0238340221819113
2018-01-16,0.0069332869734444,0.0010031096398837,0.00026444,3.590720835091862,1.1991288021029425,2.0243692048507373
2018-01-17,-0.0068855474966805,0.0169981962120453,0.00026444,3.565996756234517,1.2195118287646032,2.024904529043268
2018-01-18,0.0,-0.002783628324034,0.00026444,3.565996756234517,1.2161171610965595,2.0254399947969284
2018-01-19,0.0,0.0031742894902608,0.00026444,3.565996756234517,1.2199774690199543,2.0259756021491526
2018-01-22,0.0173333766365264,0.0056020684560453,0.00026444,3.6278075210949616,1.226811866316237,2.026511351137385
2018-01-23,0.0013105550067957,-0.012206917661463,0.00026444,3.632561962405424,1.211836274878009,2.02704724179908
2018-01-24,0.0,0.0372096482312402,0.00026444,3.632561962405424,1.2569282763800762,2.0275832741717013
2018-01-25,0.0,0.0110599904397705,0.00026444,3.632561962405424,1.270829891100317,2.028119448292723
2018-01-26,-0.0026177835911385,0.0109390051474194,0.00026444,3.6230527013064453,1.284731505820558,2.02865576419963
2018-01-29,-0.0223097188261313,-0.0097391589014509,0.00026444,3.542223414248043,1.2722193015396712,2.029192221929915
2018-01-30,0.0,-0.00255023731375,0.00026444,3.542223414248043,1.2689748404056118,2.0297288215210822
2018-01-31,0.0080537443404165,0.0051016784640514,0.00026444,3.5707515760230337,1.2754487420203322,2.030265563010645
2018-02-01,0.0179090436576041,0.0068540741700329,0.00026444,3.6347003218884892,1.2841907622982147,2.0308024464361276
2018-02-02,0.0080836933306378,-0.0170068425054096,0.00026444,3.6640821246394064,1.262350732256907,2.0313394718350635
2018-02-05,-0.0066038345263558,-0.0259397198986208,0.00026444,3.6398851325973096,1.229605707848344,2.0318766392449956
2018-02-06,-0.006647644501361,0.024834780909102,0.00026444,3.6156884702100136,1.260142696207339,2.0324139487034776
2018-02-07,-0.0009560448226927,-0.0134336186139651,0.00026444,3.6122317099675993,1.2432144198273158,2.0329514002480726
2018-02-08,-0.0488038505445389,-0.0149093237643022,0.00025515,3.4359408934620963,1.2246789335336612,2.033470107797846
2018-02-09,0.0020121185722323,-0.0077759925428967,0.00025515,3.442854413946924,1.2151558392790607,2.033988947695851
2018-02-14,0.0200803020581459,0.0326827278458323,0.00025515,3.511987970521199,1.2548704468644922,2.034507919975856
2018-02-15,-0.0014763179009552,0.0089534730617766,0.00025515,3.5068031598123794,1.266105895606513,2.035027024671638
2018-02-16,0.0517495904229858,0.0027760970922161,0.00025515,3.688278787026703,1.269620728501744,2.0355462618169833
2018-02-19,0.0351452668527298,0.003170659568175,0.00025515,3.817904329224019,1.2736462636125214,2.036065631445686
2018-02-20,0.0330466064822914,0.0119231540339415,0.00025515,3.944073111178922,1.2888321441983275,2.03658513359155
2018-02-21,-0.0008764442607862,0.0028903081441424,0.00025515,3.940616350936508,1.2925572662411364,2.037104768288386
2018-02-22,-0.0285087561526635,0.0073676381722678,0.00025515,3.8282742802964607,1.3020803604957367,2.037624535570015
2018-02-23,0.0,0.0070022841058532,0.00025515,3.8282742802964607,1.3111978971085796,2.038144435470266
2018-02-26,-0.0252821433673479,0.0041240420194059,0.00025515,3.731487301092475,1.3166053323320122,2.0386644680229766
2018-02-27,-0.0060213555903866,-0.008191391053358,0.00025515,3.709018689171585,1.3058205031919443,2.0391846332619927
2018-02-28,0.0135135567520676,-0.0167251394720193,0.00025515,3.7591407237221848,1.2839804731506366,2.03970493122117
2018-03-01,-0.0225287251088811,-0.0012049461283794,0.00025515,3.674452075711847,1.282433345850599,2.0402253619343713
2018-03-02,0.0253997649278066,0.0044859331443698,0.00025515,3.767782294673419,1.2881862561021953,2.040745925435469
2018-03-05,-0.0174311547736475,0.0030550016907451,0.00025515,3.7021054983415578,1.2921216672925822,2.041266621758344
2018-03-06,0.0107376069755888,-0.0043011752670797,0.00025515,3.741857252164916,1.2865640255351654,2.041787450936886
2018-03-07,0.0143186822819643,-0.0019730774170197,0.00025515,3.7954357173031297,1.284025535110832,2.0423084130049927
2018-03-08,0.0364299261275853,-0.0058373496794721,0.00025515,3.9337031601064814,1.276530229065019,2.0428295079965713
2018-03-09,0.0166959207796664,0.0163087603694769,0.00025515,3.9993799564383425,1.2973488546752339,2.0433507359455367
2018-03-12,-0.044511616528289,0.0061247409431406,0.00025515,3.821361089466434,1.305294780323,2.0438720968858135
2018-03-13,0.0289461497956178,-0.0059378596087457,0.00025515,3.9319747799852744,1.2975441231694134,2.044393590851334
2018-03-14,0.0549450549450549,-0.003854880533432,0.00025515,4.148017350314136,1.2925422455877384,2.04491521787604
2018-03-15,-0.0250000158945719,-0.013050400343982,0.00025515,4.044316850625322,1.275674051821309,2.045436977993881
2018-03-16,0.2179487378038707,-0.0004945365486058,0.00025515,4.925770603498037,1.2750431843785754,2.0459588712388164
2018-03-19,0.0736842239112185,-0.01146243196758,0.00025515,5.2887221875814845,1.2604280886219095,2.046480897644813
2018-03-20,-0.0049019482568735,0.0029911932596855,0.00025515,5.262797145072981,1.2641982726249137,2.0470030572458473
2018-03-21,0.0433497425862394,0.009659711990875,0.00025515,5.490938046595491,1.276410063837832,2.0475253500759036
2018-03-22,0.0229776371330816,-0.0024594890382103,0.00024583,5.617106828550394,1.2732707472775615,2.0480286932327125
2018-03-23,0.021230726975661,-0.0046125896564741,0.00024583,5.736362090020469,1.2673976717987778,2.0485321601263697
2018-03-26,0.0307321633012316,0.0084264669281912,0.00024583,5.912652906525972,1.278077356365057,2.049035750787293
2018-03-27,-0.0344928481951162,-0.0150432493418578,0.00024583,5.708708667390759,1.258850920015075,2.049539465245909
2018-03-28,0.0127157735139196,0.0007875143184421,0.00024583,5.78129931386225,1.259842283139371,2.05004330353265
2018-03-29,-0.0026905874599442,0.0177885876433698,0.00024583,5.7657442224261874,1.2822530980098188,2.0505472656779573
2018-04-02,-0.008333396911621,-0.0081999859428812,0.00024583,5.717695987329824,1.2717386406309223,2.0510513517122786
2018-04-03,0.0075631026300448,-0.0005078780147874,0.00024583,5.760939508889395,1.2710927525347904,2.0515555616660697
2018-04-04,-0.001167698225698,-0.0031079021069921,0.00024583,5.754212470046512,1.267142320691005,2.0520598955697937
2018-04-05,-0.0005009179354612,0.0100758653390231,0.00024583,5.75133008181581,1.279909876079665,2.0525643534539215
2018-04-06,-0.0073517531258049,-0.0045769275906584,0.00024583,5.709047722909285,1.2740518212542797,2.053068935348931
2018-04-09,-0.0069012246391817,-0.0178377741098797,0.00024583,5.669648302097679,1.251325572662465,2.0535736412853076
2018-04-10,0.0069491825087331,0.0144405632179769,0.00024583,5.709047722909284,1.2693954187007686,2.0540784712935447
2018-04-11,-0.0085844172730468,0.0087090285173352,0.00024583,5.660038875024093,1.2804506196020082,2.0545834254041426
2018-04-12,-0.011714747558197,0.0023226896276657,0.00024583,5.593732948433605,1.283424708974896,2.0550885036476094
2018-04-13,-0.0068716648636799,-0.0129909648424699,0.00024583,5.555294690275045,1.266751783702646,2.0555937060544607
2018-04-16,-0.0005189532249235,-0.0174544074750396,0.00024583,5.552411752180126,1.244641381900167,2.05609903265522
2018-04-17,0.0084803729767719,0.0147715478747798,0.00024583,5.599498274759226,1.2630266616598373,2.0566044834804176
2018-04-18,-0.011498101816482,0.0200984706134195,0.00024583,5.535114673474829,1.288411565903173,2.0571100585605913
2018-04-19,0.001736084551172,0.0005595970900951,0.00024583,5.5447241005484145,1.2891325572662973,2.057615757926287
