Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2017-07-13,0.009902152207291076,0.0052748473070516,0.00038334,2.200466772706239,0.979016147202443,1.9466074386853054
2017-07-14,0.0002703857602090367,0.0039583908680842,0.00038334,2.201061747587392,0.9828914757792362,1.947353651180851
2017-07-17,-0.0007714849222666317,-0.003423192126658,0.00038334,2.1993636616361507,0.9795268494179895,1.9481001497294945
2017-07-18,-0.0012246769516515788,0.0019321597252039,0.00038334,2.196670151651445,0.9814194517461909,1.9488469344408916
2017-07-19,-0.004150732725490526,-0.0024181946187517,0.00038334,2.187552360965877,0.9790461885092401,1.94959400542474
2017-07-20,0.003527276876667384,-0.0037127953359926,0.00038334,2.195268463825211,0.9754111903868217,1.9503413627907795
2017-07-21,0.00020715556134696304,-0.0039114232036712,0.00038334,2.1957232258961423,0.9715959444236221,1.9510890066487916
2017-07-24,0.003797300774442337,0.0064312658462679,0.00038334,2.204061047402299,0.9778445362373662,1.9518369371086002
2017-07-25,0.0031484021144149,0.0087250384024577,0.00038334,2.2110003178642397,0.9863762673676707,1.9525851542800714
2017-07-26,-0.004977644181937084,-0.0100048729975026,0.00038334,2.1999947449957618,0.9765076980849065,1.9533336582731131
2017-07-27,0.001334676207856442,0.0040916152651089,0.00034713,2.202931025639317,0.980503191888887,1.9540117189859094
2017-07-28,-0.0015004888287386787,0.0033702529221624,0.00034713,2.1996255522448633,0.9838077356365401,1.954690015073921
2017-07-31,0.0057509663385178576,0.0064583110676825,0.00034713,2.212275524753167,0.9901614720240733,1.9553685466188535
2017-08-01,0.0059996397220103154,0.0090412621359223,0.00034713,2.2255483808675076,0.9991137814495338,1.9560473137024412
2017-08-02,0.004899185619340753,0.0093210656082747,0.00034713,2.236451755490201,1.0084265865565563,1.9567263164064468
2017-08-03,-0.0020796763039824056,-0.0053473546234509,0.00034713,2.231800659769308,1.0030341719865221,1.957405554812661
2017-08-04,0.0016900807596065054,0.0018120011381164,0.00034713,2.2355725831236612,1.0048516710477313,1.958085029002903
2017-08-07,0.006484632166872126,0.0155759514484739,0.00034713,2.250069449007562,1.0205031918888887,1.9587647390590208
2017-08-08,-9.845751201797894e-05,-0.0006034736532234,0.00034713,2.2498479127677453,1.0198873450995534,1.9594446850628904
2017-08-09,-0.0064787401522411105,-0.0033579286881986,0.00034713,2.235271732758861,1.0164626361247129,1.9601248670964162
2017-08-10,-0.010107037284444221,-0.0100338401974258,0.00034713,2.2126797580150033,1.0062636124671833,1.9608052852415314
2017-08-11,0.003260774212660889,0.0054782660616192,0.00034713,2.2198948071108155,1.0117761922644046,1.9614859395801973
2017-08-14,0.012298431055311627,0.0137472349648897,0.00034713,2.247196030346112,1.025685317311345,1.9621668301944037
2017-08-15,0.0004425302826674106,0.0010251153254741,0.00034713,2.2481904826406303,1.0267367630492346,1.962847957166169
2017-08-16,0.0016835224717446158,0.0034964523443785,0.00034713,2.251975361838918,1.0303266992114577,1.9635293205775401
2017-08-17,-0.008645376745038635,-0.0089949558270402,0.00034713,2.232506186415276,1.0210589560646304,1.9642109205105922
2017-08-18,0.0064180133541455195,0.0108566132662517,0.00034713,2.246834440932902,1.032144198272667,1.964892757047429
2017-08-21,0.0016244747150851416,-0.0011642290620679,0.00034713,2.25048436667118,1.030942546000793,1.965574830270183
2017-08-22,0.012236317856872004,0.0200480804254388,0.00034713,2.2780220087136898,1.0516109650770236,1.9662571402610147
2017-08-23,0.0034473145899517324,0.006670380368799,0.00034713,2.285875067220559,1.0586256102140872,1.9669396871021134
2017-08-24,0.008492207324455776,0.0092936802973977,0.00034713,2.3052871922092004,1.0684641381900546,1.967622470875697
2017-08-25,-0.0012935215055943157,-0.0008294321904038,0.00034713,2.3023052536495068,1.0675779196395478,1.9683054916640121
2017-08-28,0.0015163148324503263,-0.000801981033852,0.00034713,2.305796273254444,1.0667217423958377,1.9689887495493335
2017-08-29,0.000357904625808358,0.004407395412366,0.00034713,2.3066215284068137,1.0714232069095442,1.9696722446139645
2017-08-30,-0.004241473086387458,-0.0062245899341091,0.00034713,2.2968380552735943,1.064754036800644,1.9703559769402372
2017-08-31,-0.00011091798939274764,-0.0007194650565697,0.00034713,2.2965832946145426,1.0639879834773245,1.9710399466105124
2017-09-01,0.009563889929569141,0.0153596385967389,0.00034713,2.3185475644583233,1.0803304543748093,1.9717241537071792
2017-09-04,-0.003084386381662705,0.0028641741862824,0.00034713,2.3113962679252706,1.0834247089748845,1.9724085983126556
2017-09-05,0.005708447742954741,0.0003050090809522,0.00034713,2.324590752733983,1.0837551633496498,1.9730932805093877
2017-09-06,0.006797342570348048,0.0174772352427547,0.00034713,2.340391792416179,1.102696207285062,1.973778200379851
2017-09-07,0.0,-0.0022680215768539,0.0,2.340391792416179,1.1001952684942244,1.973778200379851
2017-09-08,0.006015468585974257,-0.0022731771917728,0.00031059,2.3544703457223304,1.097694329703387,1.974391236151107
2017-09-11,0.0065245317154653945,0.0169679388059498,0.00031059,2.3698321621661185,1.1163199399174322,1.975004462325143
2017-09-12,-3.137285975186768e-05,0.0029602120588274,0.00031059,2.3697578137540596,1.1196244836650853,1.9756178789610965
2017-09-13,0.004136616521902437,0.0033405331437235,0.00031059,2.3795605930793418,1.1233646263612929,1.9762314861181232
2017-09-14,0.005452384121227616,-0.001751617906616,0.00031059,2.392534871472547,1.1213969207660994,1.9768452838553965
2017-09-15,0.015769431352594596,0.0147340503904522,0.00031059,2.4302637858869223,1.1379196395043651,1.9774592722321092
2017-09-18,0.0022927268892918,0.0030756233747375,0.00031059,2.4358357170168974,1.1414194517461977,1.9780734513074718
2017-09-19,-0.004462695527209726,-0.0002105540202658,0.00031059,2.4249653238575486,1.141179121291823,1.9786878211407133
2017-09-20,-0.0011688693127535528,0.0003948719298707,0.00031059,2.422130856306,1.1416297408937757,1.9793023817910813
2017-09-21,-0.0022650412433396156,-0.0052628809010052,0.00031059,2.4166446300197015,1.1356214795344062,1.9799171333178418
2017-09-22,0.0006632064909716102,-0.0028305380667689,0.00031059,2.418247364424702,1.1324070597071436,1.980532075780279
2017-09-25,-0.00866011900115813,-0.0125613476588406,0.00031059,2.397305054474547,1.1181825009388366,1.9811472092376956
2017-09-26,-0.005051107700169373,-0.0016657039614201,0.00031059,2.3851960084542356,1.1163199399174322,1.9817625337494127
2017-09-27,-0.006311794673119704,-0.0070237758850361,0.00031059,2.3701411409937276,1.108479158843455,1.98237804937477
2017-09-28,-0.007809134419222141,-0.0031166578587205,0.00031059,2.351632390231179,1.1050244085618177,1.9829937561731252
2017-09-29,0.009517071737917153,0.0098821482458166,0.00031059,2.3740130443902188,1.1159444235824716,1.983609654203855
2017-10-02,0.0008172223625418209,0.0008883624518802,0.00031059,2.3759531409390604,1.1169357867067675,1.9842257435263542
2017-10-03,0.012646960198691406,0.0323157611619149,0.00031059,2.4060017257464725,1.1530304168231789,1.984842024200036
2017-10-04,-0.0005173162748800528,-0.0022406628193269,0.00031059,2.4047570618963543,1.15044686443865,1.9854584962843322
2017-10-05,0.008136022973444174,0.0003525218367692,0.00031059,2.424322220597495,1.1508524220804075,1.9860751598386932
2017-10-06,-0.0015088504943561953,-0.0073481427340833,0.00031059,2.420664280816468,1.142395794217095,1.9866920149225875
2017-10-09,-0.005723727281004447,-0.0043126684636118,0.00031059,2.4068090586342055,1.1374690199024122,1.9873090615955022
2017-10-10,0.00367214849399031,0.0154502357151347,0.00031059,2.4156472188941915,1.1550431843785678,1.9879262999169431
2017-10-11,0.0015501490403084,-0.0030820448131916,0.00031059,2.419391832112284,1.1514832895231415,1.9885437299464344
2017-10-12,0.0,0.0021523610748761,0.0,2.419391832112284,1.1539616973338815,1.9885437299464344
2017-10-13,0.001495756314839563,0.0021477383664172,0.00031059,2.4230106527232373,1.1564401051446216,1.9891613517435185
2017-10-16,-0.003447401675351294,-0.0012728925834524,0.00031059,2.414657561739645,1.1549680811115761,1.9897791653677566
2017-10-17,-0.010047172243951885,-0.0089866305987619,0.00031059,2.390397081306686,1.1445888096132655,1.990397170878728
2017-10-18,0.007587716957226715,0.0051180430703008,0.00031059,2.408534737775022,1.1504468644386505,1.9910153683360312
2017-10-19,-0.005483479513231179,-0.0040213602120353,0.00031059,2.395327586883527,1.1458205031919362,1.9916337577992826
2017-10-20,0.005740151099452221,0.0014157807112986,0.00031059,2.4090771291649244,1.1474427337589659,1.9922523393281175
2017-10-23,-0.009489676738400938,-0.012802555274836,0.00031059,2.3862157659712744,1.1327525347353078,1.9928711129821894
2017-10-24,0.0036827302598011575,0.0124249134764562,0.00031059,2.3950035549790316,1.1468268869696305,1.9934900788211707
2017-10-25,-0.0011632135952394686,0.0042043222003929,0.00031059,2.392217654283233,1.1516485167105244,1.9941092369047517
2017-10-26,-0.003799033020351326,-0.0101081243234077,0.00028296,2.3831295404227437,1.1400075103267464,1.9946734900544265
2017-10-27,-0.0009820288926073845,0.0010540739959945,0.00028296,2.3807892383592226,1.1412091625986203,1.9952379028651723
2017-10-30,-0.011858465637296492,-0.0154785721806885,0.00028296,2.3525567309864943,1.1235448742020744,1.9958024753821673
2017-10-31,-0.004981599364718346,-0.0065775401069518,0.00028296,2.340837235869948,1.1161547127300502,1.9963672076506016
2017-11-01,-0.00312300489812987,-0.0065134305862087,0.00028296,2.3335267897166014,1.1088847164852134,1.9969320997156785
2017-11-02,0.0,0.000616330732553,0.0,2.3335267897166014,1.1095681562148416,1.9969320997156785
2017-11-03,-0.003733736259534395,0.0006159511029586,0.00028296,2.3248140161292414,1.1102515959444699,1.997497151622614
2017-11-06,0.00219630615410352,0.0053575052425083,0.00028296,2.3299200194600123,1.1161997746902457,1.9980623634166372
2017-11-07,-0.008296938296010376,-0.0255143922164955,0.00028296,2.310588816823913,1.0877206158468349,1.9986277351429897
2017-11-08,0.019807602577565777,0.0269005040392182,0.00028296,2.356356041827729,1.1169808486669637,1.9991932668469259
2017-11-09,-0.010557434531254205,-0.0192568885063808,0.00028296,2.3314789671838074,1.0954712730004212,1.999758958573713
2017-11-10,-0.007930815718773146,-0.0104893666616391,0.00028296,2.312988437142877,1.0839804731506273,2.0003248103686313
2017-11-13,0.00022801982046040978,0.0042817947509907,0.00028296,2.3135158443510413,1.08862185505074,2.0008908222769732
2017-11-14,-0.008811782080137186,-0.0227388754743015,0.00028296,2.2931296468916753,1.0638678182501382,2.001456994344045
2017-11-15,0.0,0.0118951812162029,0.0,2.2931296468916753,1.07652271873831,2.001456994344045
2017-11-16,0.012309653487521126,0.0117553492071242,0.00028296,2.3213572782468734,1.0891776192264817,2.0020233266151646
2017-11-17,0.008923272430351702,0.0127565092674315,0.00028296,2.3420713816488496,1.1030717236200234,2.0025898191356637
2017-11-20,0.0,0.0078843089995506,0.00028296,2.3420713816488496,1.1117686819377106,2.0031564719508865
2017-11-21,0.012448678640327032,0.0078226329442283,0.00028296,2.371227075631703,1.1204656402553979,2.0037232851061897
2017-11-22,-0.006776966908988645,-0.0010188350425631,0.00028296,2.3551573482064487,1.1193240705971177,2.0042902586469435
2017-11-23,-0.003216268976149785,-0.0004294206846575,0.00028296,2.347582528693461,1.1188434096883684,2.0048573926185305
2017-11-24,-0.0033716908650586754,-0.0044303032743968,0.00028296,2.339667206126494,1.1138865940668887,2.005424687066346
2017-11-27,0.001045504323677975,-0.0013215205577356,0.00028296,2.3421133383064667,1.1124145700338433,2.0059921420357987
2017-11-28,-0.0008714015629459797,0.0010937225725435,0.00028296,2.3400724170828697,1.1136312429591155,2.006559757572309
2017-11-29,-0.017375702146481636,-0.0194227137847315,0.00028296,2.2994120157624405,1.092001502065386,2.0071275337213117
2017-11-30,-0.022725821140310354,-0.0100275103163686,0.00028296,2.2471559895643427,1.0810514457379352,2.0076954705282537
2017-12-01,0.005356449690854506,0.0040710841866862,0.00028296,2.2591927675699464,1.0854524971836732,2.0082635680385943
2017-12-04,-9.065507580756946e-05,0.0114303110815896,0.00028296,2.2589879602783385,1.097859556890771,2.0088318262978064
2017-12-05,-0.0060660358556124,-0.0074428786427691,0.00028296,2.2452848583138936,1.0896883214420288,2.009400245351376
2017-12-06,0.001976096789205835,0.0099523061230115,0.00028296,2.24972175851326,1.1005332331956905,2.0099688252448007
2017-12-07,-0.008152530181407845,-0.0106594966424632,0.00026444,2.2313808339772105,1.0888021028915218,2.0105003414009484
2017-12-08,0.0074153040981408645,0.0033799163988026,0.00026444,2.2479272014199148,1.0924821629741357,2.0110319981112283
2017-12-11,0.0010084204175676652,0.0009349392289501,0.00026444,2.2501940571070325,1.0935035674052285,2.011563795412809
2017-12-12,0.007617237119165865,0.0139285714285715,0.00026444,2.2673343188041546,1.10873450995123,2.012095733342868
2017-12-13,-0.009142765222317417,-0.0121928089522312,0.00026444,2.2466046134468254,1.095215921892649,2.0126278119385934
2017-12-14,-0.0040935092287136205,-0.0066516718325698,0.00026444,2.2374081167284103,1.0879309049944137,2.0131600312371827
2017-12-15,0.0040536236382398404,0.0024713857708928,0.00026444,2.24647772715877,1.0906196019527314,2.013692391275843
2017-12-18,-7.270675527545488e-05,0.0069827016306742,0.00026444,2.2463143930524296,1.098235073225732,2.014224892091792
2017-12-19,-0.00654409366669418,-0.0059495315598714,0.00026444,2.231614301259451,1.0917010889974177,2.014757533722257
2017-12-20,0.00687040419176724,0.0094523940561364,0.00026444,2.246946393509232,1.1020202778821344,2.0152903162044744
2017-12-21,0.012832108068670066,0.024070767511279,0.00026444,2.275779452455251,1.1285467517837504,2.0158232395756914
2017-12-22,0.00181147997563802,0.0007187254601839,0.00026444,2.2799019813623422,1.1293578670672653,2.016356303873165
2017-12-25,0.0,0.0033316929788393,0.0,2.2799019813623422,1.1331205407435703,2.016356303873165
2017-12-26,0.00373170218488713,0.0033206296603147,0.00026444,2.2884098965675204,1.1368832144198753,2.016889509134161
2017-12-27,0.006742581509433276,0.0050866715991966,0.00026444,2.3038396868221205,1.1426661659782682,2.0174228553959566
2017-12-28,0.0067882092860015,0.0043247932906549,0.00026444,2.319478632777665,1.1476079609463494,2.0179563426958373
2017-12-29,0.0,0.0,0.00026444,2.319478632777665,1.1476079609463494,2.0184899710710997
2018-01-02,0.0036184089000461206,0.0194890186120781,0.00026444,2.3278714549059747,1.169973713856602,2.01902374055905
2018-01-03,0.0026071879124766146,0.0013351991886096,0.00026444,2.3339406532250053,1.171535861810038,2.0195576511970033
2018-01-04,-0.001814994543632755,0.0083595102250144,0.00026444,2.3297045636742393,1.1813293278258101,2.020091703022286
2018-01-05,0.005031878686002135,0.0053911783030502,0.00026444,2.3414273544128736,1.1876980848667416,2.020625896072233
2018-01-08,-0.0026741968811286707,0.0038952333978323,0.00026444,2.3351659166843133,1.1923244461134561,2.0211602303841905
2018-01-09,-0.00406821171413841,-0.006487862029,0.00026444,2.3256659673476014,1.1845888096132682,2.0216947059955133
2018-01-10,-0.0025210652519479203,-0.0084068776628118,0.00026444,2.3198028116896836,1.1746301164101136,2.022229322943567
2018-01-11,0.00978757843829873,0.0148847201442436,0.00026444,2.3425080636704827,1.1921141569658786,2.022764081265726
2018-01-12,0.0015114168928231097,-0.0002016002016002,0.00026444,2.3460485699294886,1.1918738265115039,2.023298980999376
2018-01-15,0.008513822430740111,0.0050788289707495,0.00026444,2.3660224108677603,1.1979271498310686,2.0238340221819113
2018-01-16,0.0015529106989975654,0.0010031096398837,0.00026444,2.369696632383665,1.1991288021029425,2.0243692048507373
2018-01-17,0.005337700281638632,0.0169981962120453,0.00026444,2.382345362765737,1.2195118287646032,2.024904529043268
2018-01-18,0.0016111633518737453,-0.002783628324034,0.00026444,2.3861837103057315,1.2161171610965595,2.0254399947969284
2018-01-19,0.0034042578351096303,0.0031742894902608,0.00026444,2.394306894897551,1.2199774690199543,2.0259756021491526
2018-01-22,0.0038346088189087804,0.0056020684560453,0.00026444,2.403488125231899,1.226811866316237,2.026511351137385
2018-01-23,-0.008502823276885726,-0.012206917661463,0.00026444,2.383051690454959,1.211836274878009,2.02704724179908
2018-01-24,0.029433537924823686,0.0372096482312402,0.00026444,2.45319333276278,1.2569282763800762,2.0275832741717013
2018-01-25,0.0,0.0110599904397705,0.00026444,2.45319333276278,1.270829891100317,2.028119448292723
2018-01-26,0.0172929435035428,0.0109390051474194,0.00026444,2.4956162664695145,1.284731505820558,2.02865576419963
2018-01-29,-0.0078219323917162,-0.0097391589014509,0.00026444,2.476095724757523,1.2722193015396712,2.029192221929915
2018-01-30,-0.00155001936934841,-0.00255023731375,0.00026444,2.472257728423788,1.2689748404056118,2.0297288215210822
2018-01-31,0.0025332781749889607,0.0051016784640514,0.00026444,2.4785206449701516,1.2754487420203322,2.030265563010645
2018-02-01,0.01191144673354523,0.0068540741700329,0.00026444,2.5080434116107058,1.2841907622982147,2.0308024464361276
2018-02-02,-0.010823452951159378,-0.0170068425054096,0.00026444,2.480897721745672,1.262350732256907,2.0313394718350635
2018-02-05,-0.018448267607118984,-0.0259397198986208,0.00026444,2.435129456669016,1.229605707848344,2.0318766392449956
2018-02-06,0.0156734563763657,0.024834780909102,0.00026444,2.4732963519789206,1.260142696207339,2.0324139487034776
2018-02-07,-0.00994907984271421,-0.0134336186139651,0.00026444,2.4486893290983884,1.2432144198273158,2.0329514002480726
2018-02-08,-0.01490153093373018,-0.0149093237643022,0.00025515,2.412200109313734,1.2246789335336612,2.033470107797846
2018-02-09,-0.00985773286821233,-0.0077759925428967,0.00025515,2.3884212850114466,1.2151558392790607,2.033988947695851
2018-02-14,0.019395665618814957,0.0326827278458323,0.00025515,2.4347463056123892,1.2548704468644922,2.034507919975856
2018-02-15,0.001462331391447285,0.0089534730617766,0.00025515,2.4383067115652963,1.266105895606513,2.035027024671638
2018-02-16,0.0006507966022483596,0.0027760970922161,0.00025515,2.4398935532884227,1.269620728501744,2.0355462618169833
2018-02-19,0.0069629645986038395,0.003170659568175,0.00025515,2.4568824457243315,1.2736462636125214,2.036065631445686
2018-02-20,0.013939317799271645,0.0119231540339415,0.00025515,2.4911297109307347,1.2888321441983275,2.03658513359155
2018-02-21,0.007135849107487175,0.0028903081441424,0.00025515,2.508906036655114,1.2925572662411364,2.037104768288386
2018-02-22,0.00528750925907943,0.0073676381722678,0.00025515,2.5221719005540884,1.3020803604957367,2.037624535570015
2018-02-23,0.005713641366517951,0.0070022841058532,0.00025515,2.5365826862585634,1.3111978971085796,2.038144435470266
2018-02-26,0.001881603538668515,0.0041240420194059,0.00025515,2.541355529217153,1.3166053323320122,2.0386644680229766
2018-02-27,-0.006393621795401091,-0.008191391053358,0.00025515,2.525107063115687,1.3058205031919443,2.0391846332619927
2018-02-28,-0.010606467892894173,-0.0167251394720193,0.00025515,2.4983245961246303,1.2839804731506366,2.03970493122117
2018-03-01,0.0026250596145312105,-0.0012049461283794,0.00025515,2.504882847125907,1.282433345850599,2.0402253619343713
2018-03-02,0.005745740380381011,0.0044859331443698,0.00025515,2.5192752536487624,1.2881862561021953,2.040745925435469
2018-03-05,0.002980512225724899,0.0030550016907451,0.00025515,2.5267839843422286,1.2921216672925822,2.041266621758344
2018-03-06,-0.0023907499490809364,-0.0043011752670797,0.00025515,2.5207430756603237,1.2865640255351654,2.041787450936886
2018-03-07,0.004510127965239894,-0.0019730774170197,0.00025515,2.5321119494990443,1.284025535110832,2.0423084130049927
2018-03-08,0.0015622180206697417,-0.0058373496794721,0.00025515,2.5360676604169052,1.276530229065019,2.0428295079965713
2018-03-09,0.01806759505395115,0.0163087603694769,0.00025515,2.581888303934739,1.2973488546752339,2.0433507359455367
2018-03-12,0.003861306325548152,0.0061247409431406,0.00025515,2.5918577655745807,1.305294780323,2.0438720968858135
2018-03-13,-0.0002000721259505316,-0.0059378596087457,0.00025515,2.5913392070812606,1.2975441231694134,2.044393590851334
2018-03-14,-0.0045303271031145835,-0.003854880533432,0.00025515,2.579599592838057,1.2925422455877384,2.04491521787604
2018-03-15,-0.010435562711208561,-0.013050400343982,0.00025515,2.552680019517187,1.275674051821309,2.045436977993881
2018-03-16,0.0076696315326073945,-0.0004945365486058,0.00025515,2.5722581346875333,1.2750431843785754,2.0459588712388164
2018-03-19,0.002918314422177726,-0.01146243196758,0.00025515,2.579764792699556,1.2604280886219095,2.046480897644813
2018-03-20,0.001775086601943589,0.0029911932596855,0.00025515,2.584344098619243,1.2641982726249137,2.0470030572458473
2018-03-21,0.008886102623443437,0.009659711990875,0.00025515,2.6073088454938644,1.276410063837832,2.0475253500759036
2018-03-22,0.0028936496061709735,-0.0024594890382103,0.00024583,2.6148534837077935,1.2732707472775615,2.0480286932327125
2018-03-23,-0.0028372367763629417,-0.0046125896564741,0.00024583,2.6074345252390168,1.2673976717987778,2.0485321601263697
2018-03-26,0.009472822071127578,0.0084264669281912,0.00024583,2.6321342885587207,1.278077356365057,2.049035750787293
2018-03-27,-0.013363831437168648,-0.0150432493418578,0.00024583,2.59695888960643,1.258850920015075,2.049539465245909
2018-03-28,0.0018896058571495787,0.0007875143184421,0.00024583,2.6018661183350074,1.259842283139371,2.05004330353265
2018-03-29,0.015787918106401684,0.0177885876433698,0.00024583,2.6429441675351018,1.2822530980098188,2.0505472656779573
2018-04-02,-0.011333580336064632,-0.0081999859428812,0.00024583,2.6129901474886092,1.2717386406309223,2.0510513517122786
2018-04-03,0.003771651751108646,-0.0005078780147874,0.00024583,2.622845436354014,1.2710927525347904,2.0515555616660697
2018-04-04,0.0035064214150813153,-0.0031079021069921,0.00024583,2.632042237760494,1.267142320691005,2.0520598955697937
2018-04-05,0.0017451468492632894,0.0100758653390231,0.00024583,2.63663553797885,1.279909876079665,2.0525643534539215
2018-04-06,-0.0022081958434350566,-0.0045769275906584,0.00024583,2.630813330343232,1.2740518212542797,2.053068935348931
2018-04-09,-0.011063796365495912,-0.0178377741098797,0.00024583,2.6017065473806826,1.251325572662465,2.0535736412853076
2018-04-10,0.002746373586125484,0.0144405632179769,0.00024583,2.6088518055212586,1.2693954187007686,2.0540784712935447
2018-04-11,-0.003906662225529742,0.0087090285173352,0.00024583,2.5986599027206236,1.2804506196020082,2.0545834254041426
2018-04-12,0.003394537358855058,0.0023226896276657,0.00024583,2.6074811508433675,1.283424708974896,2.0550885036476094
2018-04-13,-0.008840549485485946,-0.0129909648424699,0.00024583,2.584429584696865,1.266751783702646,2.0555937060544607
2018-04-16,-0.009842017928510704,-0.0174544074750396,0.00024583,2.558993582389305,1.244641381900167,2.05609903265522
2018-04-17,0.014228362474794462,0.0147715478747798,0.00024583,2.595403870650213,1.2630266616598373,2.0566044834804176
2018-04-18,0.006638210669427441,0.0200984706134195,0.00024583,2.6126327083158363,1.288411565903173,2.0571100585605913
2018-04-19,-0.001827049820368631,0.0005595970900951,0.00024583,2.6078592981954185,1.2891325572662973,2.057615757926287
2018-04-20,-0.003794417619978141,-0.0031925801640566,0.00024583,2.597963990923922,1.2850168982351293,2.0581215816080576
2018-04-23,-0.001719854333756736,0.0006078316773816,0.00024583,2.5934958712951874,1.2857979722118473,2.058627529636464
2018-04-24,-0.006588766704480121,-0.001553702016308,0.00024583,2.576407932050191,1.283800225309857,2.0591336020420745
2018-04-25,0.0053246794297852305,-0.004972563151552,0.00024583,2.590126478368714,1.277416447615527,2.059639798855464
2018-04-26,0.014271183420629443,0.0157447909317529,0.00024583,2.627090648424143,1.297529102516016,2.0601461201072166
2018-04-27,0.0029185789305729844,0.0007177338133661,0.00024583,2.634758019839339,1.2984603830267185,2.0606525658279224
2018-04-30,-0.004876978427181264,-0.0038174561860142,0.00024583,2.62190836181574,1.2935035674052389,2.06115913604818
2018-05-02,-0.012931002380716221,-0.0182082099518086,0.00024583,2.588004458547081,1.2699511828765109,2.0616658307985944
2018-05-03,-0.01133464950039642,-0.0148911256460902,0.00024583,2.5586703351039866,1.2510401802478959,2.0621726501097792
2018-05-04,-0.00971994287846555,-0.002041110364038,0.00024583,2.5338002056019513,1.248486669170164,2.0626795940123555
2018-05-07,-0.004202844245984785,-0.0048605596862292,0.00024583,2.523151037987362,1.2424183251972007,2.0631866625369515
2018-05-08,0.0016287959870833401,0.0029257441303769,0.00024583,2.527260736272841,1.2460533233196192,2.063693855714203
2018-05-09,0.005794297647135835,0.0157794493466416,0.00024583,2.5419044372107256,1.2657153586181555,2.064201173574753
2018-05-10,0.011955583515974921,0.0189402480270575,0.00024583,2.572294387999426,1.2896883214420394,2.0647086161492525
2018-05-11,-0.010218937059376494,-0.0074655547920475,0.00024583,2.5460082735502723,1.2800600826136501,2.0652161834683604
2018-05-14,-0.01318760255207165,0.0001408120159587,0.00024583,2.512432528344405,1.2802403304544312,2.065723875562742
2018-05-15,-0.006675805832393895,-0.0011967336211751,0.00024583,2.4956600166181873,1.278708223807792,2.0662316924630715
2018-05-16,0.015692204645236376,0.0165276635733584,0.00024583,2.534822424323894,1.2998422831393739,2.0667396342000295
2018-05-17,-0.023595362349336853,-0.0336850133468921,0.00024583,2.475012370730747,1.2560570784829694,2.067247700804305
2018-05-18,-0.00959188514047015,-0.0064576307670229,0.00024583,2.451272336349455,1.247945925647821,2.0677558923065935
2018-05-21,-0.005467114207700925,-0.0152499939818492,0.00024583,2.4378709505324543,1.2289147577920183,2.068264208737599
2018-05-22,0.01596585255939548,0.0112937725355986,0.00024583,2.476793638687489,1.2427938415321615,2.068772650128033
2018-05-23,-0.012176665996514631,-0.0226253640967379,0.00024583,2.446634549806899,1.214675178370313,2.0692812165086134
2018-05-24,-0.00024041131898182552,-0.0092126578208663,0.00024583,2.4460463511677135,1.2034847915884874,2.0697899079100677
2018-05-25,-0.00635529138788407,-0.0152767030278825,0.00024583,2.4305010138577723,1.185099511828817,2.070298724363129
2018-05-28,-0.02924119935408444,-0.0448934066769753,0.00024583,2.3594302491812527,1.131896357491601,2.070807665898539
2018-05-29,-0.0032638527692587507,0.0095015659005255,0.00024583,2.3517294162285896,1.1426511453248722,2.0713167325470465
2018-05-30,0.0129113196007677,0.0089651908718055,0.00024583,2.3820933463360436,1.152895230942597,2.071825924339408
2018-06-01,0.014046068179858326,0.0063319175547853,0.00024583,2.415552391889467,1.1601952684942307,2.0723352413063885
2018-06-04,0.010039251337719197,0.0175556706369757,0.00024583,2.439802729471074,1.180563274502493,2.0728446834787584
2018-06-05,-0.019100038118746988,-0.0248613160975113,0.00024583,2.3932024043359537,1.1512129177619734,2.0733542508872977
2018-06-06,-0.004779591396006136,-0.0068500300096552,0.00024583,2.3817638747152885,1.1433270747278013,2.073863943562793
2018-06-07,-0.028073661810826343,-0.0297699594046008,0.00024583,2.314899041183288,1.1092902741269737,2.0743737615360387
2018-06-08,-0.00456924323094703,-0.0123085672502741,0.00024583,2.3043217044090354,1.0956365001878068,2.074883704837837
2018-06-11,-0.012347239600679395,-0.0086918373502234,0.00024583,2.275869692207651,1.0861134059332063,2.075393773498997
2018-06-12,0.0004958259297340904,0.006168058859324,0.00024583,2.2769981274137434,1.0928126173489032,2.075903967550336
2018-06-13,-0.005657180078171216,-0.0086868075982076,0.00024583,2.2641167389693053,1.0833195644010996,2.0764142870226787
2018-06-14,-0.010186737329791631,-0.0097196417181997,0.00024583,2.2410527764654407,1.0727900863688047,2.0769247319468573
2018-06-15,-0.005691854858719885,-0.0092829839963035,0.00024583,2.228297029331068,1.0628313931656501,2.0774353023537118
2018-06-18,-0.006834103444049981,-0.0133271149551994,0.00024583,2.2130686169285503,1.0486669170109366,2.0779459982740893
2018-06-19,0.015064261112956825,0.0226169161355009,0.00024583,2.246406860434852,1.0723845287270473,2.078456819738845
2018-06-20,0.007119686571805056,0.0102109420959743,0.00024583,2.2624005731939008,1.083334585054498,2.078967766778841
2018-06-21,-0.017487919744619,-0.0283959347226265,0.00024583,2.2228358935397057,1.0525722868945269,2.0794788394249477
2018-06-22,0.00827722277350185,0.0080770602925437,0.00024583,2.2412348014194703,1.0610739767180346,2.0799900377080434
