Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2020-07-08,0.015418692332891141,0.0205501171223698,1.4911654548503068,2.301499423298782
2020-07-09,-0.004479424058457919,-0.0061140623433898,1.484485892436709,2.2874279123414576
2020-07-10,-0.00040720226588675983,0.008793868495361,1.4838814064176318,2.3075432525952064
2020-07-13,-0.01360056620876582,-0.0133457293666027,1.4636997791036923,2.2767474048443406
2020-07-14,0.014847278240540333,0.017660111249582,1.4854317369846624,2.3169550173010887
2020-07-15,0.014957817387859805,0.0134508164078057,1.5076505536486102,2.34811995386395
2020-07-16,-0.0019757674050906874,-0.012162175437907,1.5046717868264445,2.3195617070358066
2020-07-17,0.018520025001647348,0.0232215846369576,1.5325383459377435,2.3734256055363847
2020-07-20,0.02284107710638531,0.0149482932897908,1.5675431724657998,2.408904267589442
2020-07-21,0.007717521651415737,-0.0011108344665121,1.5796407208388337,2.4062283737024757
2020-07-22,-0.0137802542111297,-0.0001917361710286,1.5578728701434224,2.4057670126874813
2020-07-23,-0.026117987427593158,-0.019148528142679,1.517184366107228,2.3597001153403063
2020-07-24,-0.004546829040473082,0.0008700497590254,1.51028598817166,2.3617531718570306
2020-07-27,0.01792410504863095,0.0204625813131213,1.5373565128771243,2.4100807381776774
2020-07-28,0.004250973822012322,-0.0035223063449371,1.5438917751684649,2.4015916955017835
2020-07-29,0.01610332735030604,0.0143695549856399,1.5687535698174475,2.4361014994233527
2020-07-30,-0.004626079243893551,-0.0056436721746129,1.5614963914893312,2.4223529411765243
2020-07-31,-0.005125515868788179,-0.0199697168814101,1.553492916955697,2.373979238754378
2020-08-03,-0.007100452638842077,-0.0007967972636815,1.5424624140740766,2.3720876585929016
2020-08-04,-0.006585746432688761,-0.0156958086161626,1.5323041477330317,2.334855824682866
2020-08-05,0.01879998638247416,0.015669459374012,1.5611114448442214,2.3714417531719096
2020-08-06,0.026795269286834976,0.0128791268652361,1.6029418463955822,2.4019838523645287
2020-08-07,-0.005183236027568561,-0.012965061560033,1.5946334204672474,2.3708419838524173
2020-08-10,-0.011283276026188185,0.0064995718844866,1.576640731423531,2.3862514417532252
2020-08-11,-0.008914140660697218,-0.012277174123197,1.562586334172237,2.356955017301091
2020-08-12,0.0027575278536206326,-0.0005480846399279,1.566895209512404,2.355663206459107
2020-08-13,-0.013506874716291405,-0.0162263264067059,1.5457313522239629,2.3174394463668344
2020-08-14,0.011263367225159046,0.0088790674988303,1.563141492075503,2.3380161476355776
2020-08-17,-0.016196566082272552,-0.0173453178494963,1.5378239676031598,2.2974625144175835
2020-08-18,0.016433126129258666,0.0248004417892464,1.5630952228273796,2.3544405997693727
2020-08-19,-0.019750154660964095,-0.0118649879978445,1.5322238504267247,2.326505190311471
2020-08-20,0.01075300118131856,0.006088008408194,1.5486998553004079,2.3406689734717943
2020-08-21,0.0006578606975012441,0.0005223321638347,1.5497186840674357,2.3418915801615285
2020-08-24,0.008796943044856719,0.0076535889126387,1.5633514710667271,2.359815455594055
2020-08-25,0.00427545261072293,-0.0017595651918903,1.570035506195177,2.3556632064591074
2020-08-26,-0.012371572788521915,-0.0146007559881705,1.5506116976497193,2.3212687427912866
2020-08-27,-0.0015599329138999403,-2.9813072038309407e-05,1.5481928474258773,2.3211995386390374
2020-08-28,0.016711990993089287,0.0150958021943075,1.5740662323476238,2.35623990772785
2020-08-31,-0.022577581794958876,-0.0271580039748196,1.5385276232361127,2.2922491349481486
2020-09-01,0.024857934601412182,0.02816773842949,1.576772242276982,2.356816608996593
2020-09-02,-0.005005198948801076,-0.002515464724767,1.5688801835074386,2.350888119953917
2020-09-03,-0.008408063404812918,-0.0116768552953067,1.5556889394499536,2.3234371395617592
2020-09-04,0.004596832115422499,0.0051727047984035,1.5628401803284244,2.3354555940023594
2020-09-07,0.0,0.0,1.5628401803284244,2.3354555940023594
2020-09-08,-0.008540663198736198,-0.0117737697793406,1.5494924887147874,2.3079584775087025
2020-09-09,0.011390744182895539,0.0124137931034482,1.5671423612670556,2.336608996539845
2020-09-10,-0.025858888331492514,-0.0242566046676934,1.5266178019474994,2.279930795847802
2020-09-11,-0.005676925328406951,-0.0047756361612788,1.5179513066808268,2.269042675893938
2020-09-14,0.013188211172319575,0.0194382033894859,1.537970369062632,2.313148788927388
2020-09-15,-0.003636417778276645,0.0002293692346049,1.53237766627011,2.3136793540946314
2020-09-16,-0.003535159611811154,-0.0062015194719735,1.5269604666342704,2.2993310265283107
2020-09-17,0.0011147318311477189,0.0042337172438702,1.5286626180713319,2.3090657439446893
2020-09-18,-0.013792521321384933,-0.0180622989470319,1.5075785063183789,2.2673587081892097
2020-09-21,-0.013966646678924121,-0.0132159934886559,1.48652268997989,2.237393310265334
2020-09-22,0.004606223023203967,0.0031240011959872,1.4933699450189906,2.2443829296424966
2020-09-23,-0.019936542014726492,-0.0160235985775073,1.4635973123665897,2.2084198385236955
2020-09-24,0.018355347405735276,0.0133389042669869,1.4904621494971788,2.237877739331078
2020-09-25,-0.003835310957720362,-0.0001340040407372,1.4847457636831447,2.237577854671332
2020-09-28,-0.022284808087097745,-0.0240517943483953,1.4516584892813345,2.1837600922722533
2020-09-29,-0.014855496237546397,-0.0114719117740266,1.4300933820556132,2.158708189158066
2020-09-30,0.017119604610879368,0.0109318230391108,1.4545760153130407,2.1823068050750214
2020-10-01,0.007354765484858544,0.0092597486337642,1.465274080785568,2.202514417531769
2020-10-02,-0.014852067566281442,-0.0153227411263209,1.4435117311346197,2.16876585928494
2020-10-05,0.021036288345593856,0.0220494383934648,1.473877860141015,2.2165859284890934
2020-10-06,-0.006086185852905816,-0.0049329267658108,1.4649075655597137,2.20565167243373
2020-10-07,0.0016235712151257704,-0.0009308162945144,1.4672859473159765,2.203598615917006
2020-10-08,0.02684246685360423,0.0250612398718672,1.506671521721565,2.2588235294118166
2020-10-09,-0.008526314233837852,-0.0044628267973856,1.4938251668801923,2.2487427912341924
2020-10-12,0.0,0.0,1.4938251668801923,2.2487427912341924
2020-10-13,0.012980150760649418,0.0104633628427521,1.5132152427563497,2.272272202998899
2020-10-14,0.009604389350027219,0.0084362912804685,1.5277487511181778,2.2914417531719096
2020-10-15,-0.005915686065324839,-0.0028187730283689,1.5187110691198704,2.2849826989619904
2020-10-16,-0.011970113689501445,-0.0075211500797545,1.5005319249610014,2.2677970011534545
2020-10-19,0.004971427970298308,0.0035500310246263,1.507991711343078,2.275847750865104
2020-10-20,0.01740568552299671,0.0190759999189118,1.5342393408420014,2.3192618223760624
2020-10-21,0.003489821245958165,0.0001193554804057,1.5395935618900567,2.3195386389850587
2020-10-22,0.01072811284532076,0.0135850107407111,1.5561104953579425,2.3510495963091653
2020-10-23,-0.00650158072945646,-0.0064561706469906,1.5459933173484184,2.335870818915855
2020-10-26,-0.0015117882028255372,-0.0023997629863716,1.543656102889604,2.3302652825836754
2020-10-27,-0.009671097128560117,-0.0139679459892889,1.5287272547854642,2.2977162629758316
2020-10-28,-0.041147891434802915,-0.0425375981366584,1.4658233516721277,2.199976931949301
2020-10-29,0.014273074548636501,0.0127190177101574,1.4867451576456763,2.2279584775087025
2020-10-30,-0.028891813298417363,-0.0272307469300697,1.4437903941286512,2.1672895040369595
2020-11-02,0.0,0.0,1.4437903941286512,2.1672895040369595
2020-11-03,0.013201022100908502,0.0174025034059945,1.4628499030306228,2.205005767012739
2020-11-04,0.016196471063856983,0.0232667622166193,1.4865429091558242,2.256309111880099
2020-11-05,0.03689730408202919,0.0302931163161608,1.541392334905931,2.324659746251496
2020-11-06,-0.003110416469162368,0.0002480798618691,1.536597962801999,2.325236447520239
2020-11-09,0.022401251205264608,0.030893163622655,1.5710196797682245,2.397070357554843
2020-11-10,0.02155278766867251,0.0138384995140166,1.604879533349575,2.430242214532929
2020-11-11,-0.0011801185956465655,-0.0077740125864965,1.6029855851684964,2.411349480968915
2020-11-12,-0.02193121664262964,-0.0225481192362148,1.5678301610251537,2.356978085351843
2020-11-13,0.02732229935160893,0.0228725226327379,1.6106668860171642,2.4108881199539205
2020-11-16,0.014739122521101402,0.0183519595835885,1.634406702590852,2.455132641291869
2020-11-17,0.008475953646417579,0.0075072817814525,1.6482598580414063,2.4735640138408885
2020-11-18,-0.006316277927577545,-0.00695707317983,1.6378489906811473,2.4563552479816035
2020-11-19,0.003403274083465663,0.0003192997943333,1.643423039703763,2.4571395617070935
2020-11-20,0.0,0.0,1.643423039703763,2.4571395617070935
2020-11-23,0.0028510224723900966,0.0080926049363012,1.648108475721602,2.4770242214533456
2020-11-24,0.009884707085087674,0.0224159286266403,1.6643995452485603,2.5325490196079032
2020-11-25,-0.0006966784098496655,0.0031606944419142,1.663239994020022,2.540553633218053
2020-11-26,0.00463330101277517,0.0008535134791569,1.6709462855688033,2.542722029988526
2020-11-27,0.00555511075220837,0.0031571212134957,1.680228577246129,2.5507497116494258
2020-11-30,-0.020394601640826005,-0.0152566131584896,1.6459609847476624,2.5118339100346616
2020-12-01,0.019051644653397305,0.0224726324296524,1.6773192485424306,2.568281430219207
2020-12-02,0.007852153944411184,0.0043023308034311,1.69048981749591,2.5793310265283194
2020-12-03,-0.0032267573322001574,0.0098824834099486,1.6850350170822954,2.6048212226067515
2020-12-04,0.006180653503187203,0.0067570559427554,1.6954496346636183,2.622422145328782
2020-12-07,-0.0034470087189130195,-0.0005013986383068,1.689605404990455,2.6211072664360486
2020-12-08,0.008257124887064439,-0.0004752475247524,1.7035566878293202,2.6198615916955643
2020-12-09,-0.00949689241488997,-0.0074754999075468,1.6873781932423388,2.6002768166090586
2020-12-10,0.013251439658044267,0.020138038714714,1.7097383835503894,2.6526412918109052
2020-12-11,0.004038383437160096,0.002878461110338,1.716642962720396,2.66027681660906
2020-12-14,-0.008924595398503326,-0.0030176114044899,1.7013226188344286,2.6522491349481605
2020-12-15,0.01498906434136034,0.0101848227875624,1.7268238530335496,2.6792618223760734
2020-12-16,0.008897916744668843,0.0155063454617463,1.7421889879105503,2.720807381776305
2020-12-17,0.002598282503852795,0.0017804607154061,1.7467156870762435,2.7256516724337447
2020-12-18,-0.0021487684012108325,-0.0040454649322511,1.7429623996019548,2.7146251441753826
2020-12-21,-0.018380269112583326,-0.0141316632534267,1.7109262816441568,2.676262975778611
2020-12-22,0.012075970298037494,0.0028616742518272,1.7315873766034235,2.6839215686275155
2020-12-23,0.004553761779916399,0.0129697115549902,1.7394726130175862,2.7187312572088316
2020-12-24,0.0,0.0,1.7394726130175862,2.7187312572088316
2020-12-25,0.0,0.0,1.7394726130175862,2.7187312572088316
2020-12-28,0.012614710570587155,0.0101309213708138,1.761415556576266,2.746274509803988
2020-12-29,-0.0006224075626594897,0.0035614988534324,1.7603192382128667,2.756055363321866
2020-12-30,0.0004266046127693007,-0.0014145218664992,1.7610701985198347,2.752156862745165
2020-12-31,0.0,0.0,1.7610701985198347,2.752156862745165
2021-01-01,0.0,0.0,1.7610701985198347,2.752156862745165
2021-01-04,-0.004108400859333438,-0.006269592476489,1.7538350162028893,2.7349019607843803
2021-01-05,0.0024436594866016404,0.0056090689788963,1.7581207917781678,2.7502422145329386
2021-01-06,0.004739631599173554,0.0052674400073811,1.7664536366380434,2.7647289504037578
2021-01-07,0.028829725749849995,0.0175634746476875,1.8173800105321434,2.8132871972319022
2021-01-08,0.013086201816853911,0.0255911968250843,1.841162612127883,2.8852825836217537
2021-01-11,-0.01457014706914987,-0.0181488203266787,1.8143366020909597,2.832918108419907
2021-01-12,0.00668784610529957,0.009698144242592,1.826470606068956,2.8603921568628143
2021-01-13,-0.016267807891159957,-0.0157905772673753,1.7967579331305756,2.8152249134948777
2021-01-14,0.004672303922328836,0.0118076040642411,1.8051529322690172,2.848465974625213
2021-01-15,-0.019672332027185997,-0.0241251690543484,1.7696413644255726,2.7797462514418205
2021-01-18,-0.0024160523426459174,0.0061409769132463,1.765365818261409,2.796816608996608
2021-01-19,-0.004653041999426733,-0.0046930931525378,1.7571514969646862,2.783690888120022
2021-01-20,-0.011089535708812921,-0.0079968178465771,1.7376655026933023,2.7614302191465496
2021-01-21,-0.014286201674673989,-0.0105673806261904,1.712840862878702,2.7322491349481637
2021-01-22,-0.0022554449725992205,-0.0107309000954045,1.7089776445656597,2.70292964244528
2021-01-25,0.0,0.0,1.7089776445656597,2.70292964244528
2021-01-26,-0.015944580323666982,-0.0060423992080018,1.6817287132405314,2.686597462514484
2021-01-27,0.003986243227086371,-0.004997252369831,1.688432492933483,2.6731718569781515
2021-01-28,0.018265105559580393,0.0296163338568544,1.7192718906471387,2.7523414071511643
2021-01-29,-0.024692877324634776,-0.0277167809309888,1.676818120763696,2.6760553633218658
2021-02-01,0.0178732282109271,0.0117061901436981,1.7067882737043234,2.707381776239975
2021-02-02,0.006754500977302811,0.0074042516934349,1.7183167767671084,2.7274279123414744
2021-02-03,0.01481088393047749,0.012610585787506,1.7437665671035982,2.7618223760092953
2021-02-04,0.00034514333535515533,-0.0038755481311338,1.7443684165126492,2.751118800461429
2021-02-05,0.006506992043041362,0.0055676205968422,1.7557190079190297,2.7664359861592382
2021-02-08,-0.002721943003333396,-0.0034104648738795,1.750940040849605,2.757001153402606
2021-02-09,-0.0033694346799684476,-0.0007279360085679,1.745040362753421,2.754994232987381
2021-02-10,-0.010265742982324067,-0.0083648025186512,1.727126226895613,2.7319492502884186
2021-02-11,0.001466093012654617,0.0067972642067044,1.729658354588837,2.750519031141937
2021-02-12,0.0025810346093365307,-0.0009980291021931,1.7341226626643589,2.7477739331027213
2021-02-15,0.0,0.0,1.7341226626643589,2.7477739331027213
2021-02-16,0.0,0.0,1.7341226626643589,2.7477739331027213
2021-02-17,0.004933680293948041,0.0107038517075792,1.742678269472435,2.7771856978086045
2021-02-18,-0.005440778936013411,-0.0103911421950145,1.7331967422516412,2.748327566320715
2021-02-19,-0.008818107546357541,-0.0032902467685076,1.7179132269794697,2.739284890426828
2021-02-22,-0.04163940055997339,-0.0512008623303129,1.646380349993995,2.599031141868578
2021-02-23,0.02414492517525709,0.0227127489615508,1.6861320803546136,2.6580622837370917
2021-02-24,0.0017498563778782367,0.003827227993439,1.6890825693293672,2.6682352941177148
2021-02-25,-0.02722040378209217,-0.0294982190407027,1.6431050597709282,2.5895271049596964
2021-02-26,-0.021947123136088303,-0.0197851339794754,1.607043630698606,2.5382929642445857
2021-03-01,0.0003278936415920508,0.002726405234698,1.607570570086873,2.5452133794694993
2021-03-02,0.01213223981288841,0.0109212851769611,1.6270740017593088,2.5730103806229025
2021-03-03,0.0034747760709126453,-0.003191680114757,1.6327277195662262,2.564798154556005
2021-03-04,0.017615486757798164,0.0135451144049503,1.6614890130893352,2.5995386389850714
2021-03-05,0.025854565010030802,0.0222912414588694,1.7044460887917052,2.6574855824683485
2021-03-08,-0.04499673451661526,-0.0398430582802381,1.6277515806364617,2.55160322952717
2021-03-09,0.00849716093795024,0.0065001988934292,1.6415828477841328,2.568189158016213
2021-03-10,0.00922345424275267,0.0129793139377172,1.6567239120663575,2.601522491349547
2021-03-11,0.020606313767101606,0.0195786337518621,1.6908628848238567,2.6524567474049117
2021-03-12,-0.006230997766918483,-0.0071662144298336,1.6803271219643539,2.633448673587149
2021-03-15,0.009897790766823473,0.0060529081990188,1.6969586482373755,2.6493886966552003
2021-03-16,-0.01351632284910517,-0.0072441685314015,1.674022007286218,2.6301960784314398
2021-03-17,0.025835248464674988,0.0221892842421,1.7172707817797912,2.688558246828212
2021-03-18,-0.00690683854582929,-0.0147062608859792,1.7054098697505682,2.6490196078432056
2021-03-19,0.015076027753004555,0.0120781991553098,1.7311206762771758,2.6810149942330566
2021-03-22,-0.006656917024504978,-0.010695049130113,1.7195967495757938,2.6523414071511646
2021-03-23,-0.017555936389218214,-0.0149331617077901,1.6894076184251348,2.6127335640139084
2021-03-24,-0.016231369942543088,-0.010577245678162,1.6619862183867258,2.5850980392157537
2021-03-25,0.019550120564453047,0.0150449743003997,1.6944782493326456,2.6239907727797687
2021-03-26,0.003961922908527801,0.0090637362637362,1.7011916415266786,2.647773933102722
2021-03-29,-0.002410239556118135,0.0055584112353088,1.6970913621397334,2.662491349481038
2021-03-30,0.018281830451860135,0.0123983053050191,1.7281172986836884,2.6955017301038766
2021-03-31,-0.004827073750868378,-0.0018485237483953,1.7197755490327908,2.690519031141939
2021-04-01,-0.019253202960700457,-0.0118404581854347,1.6866643613404124,2.6586620530565868
2021-04-02,0.0,0.0,1.6866643613404124,2.6586620530565868
2021-04-05,0.00925770827903391,0.0196524168568279,1.702279007962345,2.710911188004685
2021-04-06,-0.004952483466913429,-0.000161677360064,1.6938484993193377,2.7104728950404406
2021-04-07,-0.005584914386453792,0.0010638388411816,1.6843885004670158,2.713356401384155
2021-04-08,-0.0035341534542951128,0.0058576480990273,1.6784356130297153,2.7292502883507064
2021-04-09,-0.0074515997898513785,-0.0054347366730621,1.665928582568384,2.7144175317186416
2021-04-12,0.014160340725942234,0.0097051075040366,1.6895186989226385,2.740761245674813
2021-04-13,0.00297802625520387,0.0040820792512541,1.694550129966688,2.7519492502884235
2021-04-14,0.002518403166416883,0.0083656755827892,1.6988176903796484,2.7749711649366366
2021-04-15,0.003519073160752153,0.0033750363689264,1.7047959541188744,2.78433679354102
2021-04-16,0.005092516186034952,0.003421678362234,1.7134776551091115,2.7938638985006516
2021-04-19,-0.00616488828442497,-0.0014862030813943,1.7029142567875055,2.7897116493657035
2021-04-20,0.0008938370665016134,-0.0072105445945722,1.7044363846712964,2.7695963091119546
2021-04-21,0.0,0.0,1.7044363846712964,2.7695963091119546
2021-04-22,-0.011107344672250986,-0.0057553597308057,1.6855046222748271,2.7536562860439036
2021-04-23,0.010637957398121307,0.0097092258588769,1.703434948640923,2.78039215686282
2021-04-26,-0.0045322806419636295,0.0005392848253547,1.6957145033983534,2.7818915801615516
2021-04-27,-0.019422446032297043,-0.0100087068286413,1.6627795799699154,2.7540484429066487
2021-04-28,0.028668799848658565,0.0139461252387174,1.7104494749405095,2.7924567474049193
2021-04-29,-0.014018146501188832,-0.0081534534460112,1.686472143617912,2.7696885813149534
2021-04-30,-0.011289283262566528,-0.0097612979527926,1.6674330818741816,2.742652825836291
2021-05-03,0.012633553706127546,0.0026494188100325,1.6884986872654129,2.7499192618224506
2021-05-04,-0.021530370525436392,-0.0125577766779353,1.6521446848968755,2.7153863898501314
2021-05-05,0.015188238448031395,0.015733315210004,1.6772378523217368,2.7581084198385986
2021-05-06,-0.0009175585840110477,0.0029858485831855,1.6756988883329107,2.7663437139562457
2021-05-07,0.02140374476617352,0.017653288414873,1.711565119643749,2.815178777393386
2021-05-10,-0.004193209423946246,-0.0010570478047821,1.704388168654361,2.812202998846673
2021-05-11,0.006269532763022162,0.0086539960134197,1.715073886118647,2.836539792387619
2021-05-12,-0.01914694153292546,-0.0264630298298689,1.6822354666964858,2.7614763552480555
2021-05-13,0.02271724675982082,0.0083201069250689,1.7204512249015524,2.784452133794769
2021-05-14,0.020855200051301752,0.0097343959703743,1.7563315793753815,2.811557093425681
2021-05-17,0.00027197598219058,0.0086723935642143,1.7568092593817344,2.8359400230681273
2021-05-18,0.0033992139338217065,0.0003416356212073,1.7627810298952917,2.836908881199615
2021-05-19,0.01123477396518001,-0.0027972027972027,1.7825854763162723,2.828973471741714
2021-05-20,0.0038504456524152578,0.0005300238103003,1.789449224813613,2.830472895040445
2021-05-21,0.004312091103200281,-0.0008883383183511,1.7971654928955603,2.8279584775087265
2021-05-24,0.007928278484794101,0.0117462803445576,1.8114139214064984,2.8611764705883123
2021-05-25,-0.00637317365905468,-0.0084171826625386,1.7998694659169456,2.8370934256056133
2021-05-26,0.013472607738017613,0.008139005431424,1.82411840121088,2.860184544406075
2021-05-27,-0.0015412504372029508,0.0030486575422012,1.8213069779275037,2.8689042675894663
2021-05-28,0.0038525512078791194,0.0096006175271574,1.828323656325237,2.8964475201846227
2021-05-31,0.0059476344862032255,0.0052165879532657,1.8391978571555383,2.9115570934256843
2021-06-01,0.021628474968177464,0.0162499207707422,1.8789769019705524,2.9588696655133444
2021-06-02,0.01053933737827307,0.0104001808727107,1.8987800734664027,2.9896424452134602
2021-06-03,0.0,0.0,1.8987800734664027,2.9896424452134602
2021-06-04,0.0019472674412904319,0.0040508946690225,1.9024775060816348,3.001753171857059
2021-06-07,0.0037054487794576296,0.0049951585386471,1.9095270390344907,3.0167474048443723
2021-06-08,-0.00762093932910325,-0.0075625497033094,1.8949746493227266,2.9939331026529072
2021-06-09,-0.0004640714349920176,0.0009245918312312,1.8940952457179419,2.996701268742873
2021-06-10,0.005762208926842984,0.001300930665784,1.9050094182511086,3.000599769319575
2021-06-11,-0.007533661645318504,-0.0048817614317783,1.8906577218628595,2.985951557093508
2021-06-14,-1.2630577299092447e-05,0.005925479562117,1.8906338417643576,3.003644752018537
2021-06-15,-9.896862955675553e-05,-0.0008985623003194,1.8904467283240445,3.0009457900808214
2021-06-16,-0.008998842125189066,-0.0063955231338063,1.8734348966697763,2.981753171857061
2021-06-17,-0.009328737153706988,-0.0092991590527545,1.8559581149441617,2.954025374855907
2021-06-18,0.0027861774059665997,0.0027175398455374,1.8611291435104393,2.9620530565168064
2021-06-21,0.008802069286674631,0.0066975585062887,1.8775109311830676,2.981891580161559
2021-06-22,-0.002243947994005265,-0.0038525509612037,1.8732978942953162,2.9704036908882023
2021-06-23,-0.007681744322152702,-0.002632662095102,1.8589076988321125,2.9625836216840495
2021-06-24,0.012508690063973848,0.0084560999159062,1.8821601990943384,2.9876355247982374
2021-06-25,-0.016404169638035843,-0.0174344086353598,1.8512849239024356,2.935547866205387
2021-06-28,-0.006030345133904692,0.001359464386748,1.8401210368701095,2.9395386389850877
2021-06-29,-0.0061045333043351436,-0.0008004457384112,1.8288879567165282,2.937185697808617
2021-06-30,-0.009449512067608924,-0.0041232417319185,1.8116058578992307,2.9250749711650186
2021-07-01,-0.008385766044887579,-0.0089588492295074,1.7964141550093398,2.8988696655133452
2021-07-02,0.0144933619379061,0.0155650693107125,1.8224502355482681,2.9439907727797827
2021-07-05,-0.009555298776468714,-0.0055006190155302,1.8050361790423586,2.927797001153485
2021-07-06,-0.009384413339363637,-0.0143791364639143,1.7880969734457195,2.8856978085352596
2021-07-07,0.011723044684246134,0.0153803109636676,1.8090589141651892,2.9300807381777063
2021-07-08,-0.011444136626740688,-0.0125256851337201,1.7883557967856596,2.8933794694349144
2021-07-09,0.0,0.0,1.7883557967856596,2.8933794694349144
2021-07-12,0.02626573603701455,0.0172688713843798,1.8353282780842968,2.943344867358791
2021-07-13,0.00310688980692697,0.0044986441368717,1.8410304408038416,2.9565859284891265
2021-07-14,0.0050386983857788545,0.0018647400287123,1.8503068379140897,2.962099192618308
2021-07-15,-0.006634862516801376,-0.0073126854454975,1.8380303064306323,2.9404382929643282
2021-07-16,-0.01298895518669106,-0.0118304201838892,1.8141562131486246,2.905651672433762
2021-07-19,-0.010833733838270269,-0.012424579231502,1.7945021275943283,2.8695501730104627
2021-07-20,0.002700404007896169,0.0080871417661481,1.7993480083318623,2.892756632064673
2021-07-21,0.004310501367121477,0.0042104927392923,1.8071041003817039,2.904936562860521
2021-07-22,-0.0004777995449684863,0.0017311342105472,1.8062406668648308,2.9099653979239584
2021-07-23,-0.007028295682185103,-0.0086724218570397,1.7935458733849174,2.8847289504037734
2021-07-26,0.005792839094724547,0.007604775575156,1.8039355960384436,2.9066666666667498
2021-07-27,-0.0025990834059205076,-0.0110472683406875,1.7992470169654307,2.8745559400231504
2021-07-28,0.0174770782653051,0.0134336981992102,1.8306925978995523,2.9131718569781686
2021-07-29,-0.006900793150659324,-0.0048382243479087,1.8180593669590044,2.8990772779700946
2021-07-30,-0.026601613738941775,-0.0308255420728068,1.769696053924696,2.8097116493657093
2021-08-02,0.006940004356336729,0.0058702309504847,1.7819777522483253,2.8262053056517535
2021-08-03,0.004862842029622047,0.0086600933755591,1.7906432285578098,2.8506805074971986
2021-08-04,-0.012753362583511115,-0.0143716063668806,1.767806506206303,2.8097116493657093
2021-08-05,-0.008534680333648959,-0.0013792990205334,1.7527188427840874,2.805836216839758
2021-08-06,0.011131932469300563,0.0096766502511653,1.7722299905796306,2.832987312572169
2021-08-09,0.00926834262975163,0.0017018158130446,1.7886556253510444,2.8378085351788593
2021-08-10,-0.010222439724159392,-0.0066412505385347,1.7703712010336148,2.8189619377163444
2021-08-11,0.00010197127035461366,-0.001194743130227,1.7705517280339835,2.815594002306886
2021-08-12,-0.002181868223197353,-0.0111014616241724,1.766688617481059,2.7843367935410264
2021-08-13,0.008924939772703883,0.0040844732023761,1.7824562069891987,2.7957093425606345
2021-08-16,-0.0070292658535886544,-0.0166179843886661,1.7699268484378925,2.749250288350714
2021-08-17,-0.010795901915506343,-0.0107064943782513,1.7508188917845358,2.719815455594081
2021-08-18,-0.009605101411970471,-0.0106951418102863,1.7340020987749516,2.690726643598694
2021-08-19,0.004992885805583529,0.0044751935392608,1.742659773240777,2.7027681660900438
2021-08-20,0.012251388229395584,0.0075790551785943,1.7640097746745,2.7232525951557887
2021-08-23,0.00091754168349764,-0.0049215183011021,1.7656283271728612,2.709850057670206
2021-08-24,0.019681702461237405,0.023316194497412,1.80037889856541,2.773033448673668
2021-08-25,0.007639939765368341,0.0050494547088035,1.8141336849052898,2.787035755478743
2021-08-26,-0.016621706106070003,-0.0173318545249879,1.7839796879576721,2.738731257208846
2021-08-27,0.012808449373378054,0.0164583403524138,1.8068297014740127,2.783806228373783
2021-08-30,-0.005923749594152189,-0.0077727506256318,1.7961264947632039,2.7621683967705533
2021-08-31,0.0014106519977288643,-0.0080090195423417,1.7986602041912152,2.7400461361015793
2021-09-01,0.01564801642642218,0.005177595743427,1.8268056686119512,2.7542329873126525
2021-09-02,-0.02478602424597495,-0.0227729572179972,1.7815264190170508,2.691510957324185
2021-09-03,3.17601692231121e-05,0.0021940913804776,1.7815830005975941,2.697416378316111
2021-09-06,0.007105596000319908,0.0080045838215045,1.7942422096408783,2.7190080738178417
2021-09-07,0.0,0.0,1.7942422096408783,2.7190080738178417
2021-09-08,-0.029978866867435127,-0.0378046814684098,1.7404528613101218,2.616216839677124
2021-09-09,0.01448692865157415,0.0171761614629715,1.7656666777333494,2.6611534025375634
2021-09-10,-0.0038448447515430292,-0.0093185738681182,1.758877963474492,2.6363552479816232
2021-09-13,0.01290721864848608,0.0185324536688658,1.781580185925061,2.6852133794695137
2021-09-14,0.00025356393572598015,-0.0019157417270884,1.7820319304088157,2.680069204152328
2021-09-15,-0.009404702244964775,-0.0096229159673268,1.765272450712301,2.65427912341415
2021-09-16,-0.00684554330778681,-0.0110287407767918,1.7531882017009068,2.625005767012765
2021-09-17,-0.017155273947755484,-0.0206952914916428,1.723111777818755,2.5706805074971926
2021-09-20,-0.018286645724632893,-0.023286282181283,1.691601843193841,2.510818915801689
2021-09-21,0.009017576270982923,0.012917570100327,1.706855991834977,2.5432525951557845
2021-09-22,0.010289333660580526,0.0184308390022676,1.7244184026455283,2.5901268742792
2021-09-23,0.021026345059229352,0.0158707539944069,1.7606766190060383,2.631234140715187
2021-09-24,-0.0038830473066897206,-0.0068470332444943,1.7538398284026553,2.6132179930796617
2021-09-27,0.015613464003632463,0.0026482349514049,1.7812233434315572,2.620138408304576
2021-09-28,-0.020595140995811428,-0.0304535009640527,1.7445387975285538,2.5403460207613207
2021-09-29,0.01199475686169111,0.0089263012603972,1.7654641162406959,2.5630219146482878
2021-09-30,-0.0013735576448564114,-0.0011520426255771,1.7630391495071138,2.5600692041523248
2021-10-01,0.016270327682318588,0.0173095810919183,1.7917243741863509,2.6043829296425223
2021-10-04,-0.035926703157970655,-0.0222054915854739,1.727353624454057,2.5465513264129935
2021-10-05,0.008882183533977364,0.0005888054496208,1.7426962963745392,2.5480507497117246
