Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2020-07-08,0.015418692332891141,0.0205501171223698,1.5995779693013095,2.301499423298782
2020-07-09,-0.004479424058457919,-0.0061140623433898,1.592412781262242,2.2874279123414576
2020-07-10,-0.00040720226588675983,0.008793868495361,1.591764347169485,2.3075432525952064
2020-07-13,-0.01360056620876582,-0.0133457293666027,1.5701154507770534,2.2767474048443406
2020-07-14,0.014847278240540333,0.017660111249582,1.5934273917445119,2.3169550173010887
2020-07-15,0.014957817387859805,0.0134508164078057,1.61726158769104,2.34811995386395
2020-07-16,-0.0019757674050906874,-0.012162175437907,1.6140662549605749,2.3195617070358066
2020-07-17,0.018520025001647348,0.0232215846369576,1.64395880235676,2.3734256055363847
2020-07-20,0.02284107710638531,0.0149482932897908,1.6815085921211117,2.408904267589442
2020-07-21,0.007717521651415737,-0.0011108344665121,1.6944856710878482,2.4062283737024757
2020-07-22,-0.0137802542111297,-0.0001917361710286,1.6711352277831408,2.4057670126874813
2020-07-23,-0.026117987427593158,-0.019148528142679,1.6274885389140927,2.3597001153403063
2020-07-24,-0.004546829040473082,0.0008700497590254,1.620088626762321,2.3617531718570306
2020-07-27,0.01792410504863095,0.0204625813131213,1.649127265496501,2.4100807381776774
2020-07-28,0.004250973822012322,-0.0035223063449371,1.6561376623312933,2.4015916955017835
2020-07-29,0.01610332735030604,0.0143695549856399,1.6828069892449846,2.4361014994233527
2020-07-30,-0.004626079243893551,-0.0056436721746129,1.6750221907605594,2.4223529411765243
2020-07-31,-0.005125515868788179,-0.0199697168814101,1.6664368379412438,2.373979238754378
2020-08-03,-0.007100452638842077,-0.0007967972636815,1.6546043820978202,2.3720876585929016
2020-08-04,-0.006585746432688761,-0.0156958086161626,1.6437075771909084,2.334855824682866
2020-08-05,0.01879998638247416,0.015669459374012,1.6746092572588671,2.3714417531719096
2020-08-06,0.026795269286834976,0.0128791268652361,1.719480863257345,2.4019838523645287
2020-08-07,-0.005183236027568561,-0.012965061560033,1.710568388098195,2.3708419838524173
2020-08-10,-0.011283276026188185,0.0064995718844866,1.6912675728136113,2.3862514417532252
2020-08-11,-0.008914140660697218,-0.012277174123197,1.676191375774675,2.356955017301091
2020-08-12,0.0027575278536206326,-0.0005480846399279,1.6808135201813723,2.355663206459107
2020-08-13,-0.013506874716291405,-0.0162263264067059,1.6581109825428337,2.3174394463668344
2020-08-14,0.011263367225159046,0.0088790674988303,1.6767868954392828,2.3380161476355776
2020-08-17,-0.016196566082272552,-0.0173453178494963,1.6496287056814118,2.2974625144175835
2020-08-18,0.016433126129258666,0.0248004417892464,1.6767372622683203,2.3544405997693727
2020-08-19,-0.019750154660964095,-0.0118649879978445,1.6436214420127195,2.326505190311471
2020-08-20,0.01075300118131856,0.006088008408194,1.661295305320323,2.3406689734717943
2020-08-21,0.0006578606975012441,0.0005223321638347,1.6623882062086364,2.3418915801615285
2020-08-24,0.008796943044856719,0.0076535889126387,1.6770121405770952,2.359815455594055
2020-08-25,0.00427545261072293,-0.0017595651918903,1.6841821265117396,2.3556632064591074
2020-08-26,-0.012371572788521915,-0.0146007559881705,1.663346144744472,2.3212687427912866
2020-08-27,-0.0015599329138999403,-2.9813072038309407e-05,1.6607514363460765,2.3211995386390374
2020-08-28,0.016711990993089287,0.0150958021943075,1.688505899392052,2.35623990772785
2020-08-31,-0.022577581794958876,-0.0271580039748196,1.6503835193372576,2.2922491349481486
2020-09-01,0.024857934601412182,0.02816773842949,1.6914086449281915,2.356816608996593
2020-09-02,-0.005005198948801076,-0.002515464724767,1.682942808156604,2.350888119953917
2020-09-03,-0.008408063404812918,-0.0116768552953067,1.6687925183189494,2.3234371395617592
2020-09-04,0.004596832115422499,0.0051727047984035,1.6764636773611346,2.3354555940023594
2020-09-07,0.0,0.0,1.6764636773611346,2.3354555940023594
2020-09-08,-0.008540663198736198,-0.0117737697793406,1.6621455657278785,2.3079584775087025
2020-09-09,0.011390744182895539,0.0124137931034482,1.681078640661819,2.336608996539845
2020-09-10,-0.025858888331492514,-0.0242566046676934,1.6376078158164877,2.279930795847802
2020-09-11,-0.005676925328406951,-0.0047756361612788,1.628311238528882,2.269042675893938
2020-09-14,0.013188211172319575,0.0194382033894859,1.6497857509968623,2.313148788927388
2020-09-15,-0.003636417778276645,0.0002293692346049,1.6437864407615899,2.3136793540946314
2020-09-16,-0.003535159611811154,-0.0062015194719735,1.6379753933257666,2.2993310265283107
2020-09-17,0.0011147318311477189,0.0042337172438702,1.6398012966353435,2.3090657439446893
2020-09-18,-0.013792521321384933,-0.0180622989470319,1.6171843022886658,2.2673587081892097
2020-09-21,-0.013966646678924121,-0.0132159934886559,1.5945976605238976,2.237393310265334
2020-09-22,0.004606223023203967,0.0031240011959872,1.60194273298055,2.2443829296424966
2020-09-23,-0.019936542014726492,-0.0160235985775073,1.5700055343792976,2.2084198385236955
2020-09-24,0.018355347405735276,0.0133389042669869,1.5988235313917565,2.237877739331078
2020-09-25,-0.003835310957720362,-0.0001340040407372,1.5926915459823485,2.237577854671332
2020-09-28,-0.022284808087097745,-0.0240517943483953,1.5571987205381888,2.1837600922722533
2020-09-29,-0.014855496237546397,-0.0114719117740266,1.5340657608041215,2.158708189158066
2020-09-30,0.017119604610879368,0.0109318230391108,1.5603283600761761,2.1823068050750214
2020-10-01,0.007354765484858544,0.0092597486337642,1.5718042092439102,2.202514417531769
2020-10-02,-0.014852067566281442,-0.0153227411263209,1.5484596669272541,2.16876585928494
2020-10-05,0.021036288345593856,0.0220494383934648,1.5810335109722582,2.2165859284890934
2020-10-06,-0.006086185852905816,-0.0049329267658108,1.5714110471848088,2.20565167243373
2020-10-07,0.0016235712151257704,-0.0009308162945144,1.5739623449281488,2.203598615917006
2020-10-08,0.02684246685360423,0.0250612398718672,1.6162113770007038,2.2588235294118166
2020-10-09,-0.008526314233837852,-0.0044628267973856,1.602431050932092,2.2487427912341924
2020-10-12,0.0,0.0,1.602431050932092,2.2487427912341924
2020-10-13,0.012980150760649418,0.0104633628427521,1.6232308475567365,2.272272202998899
2020-10-14,0.009604389350027219,0.0084362912804685,1.6388209886216463,2.2914417531719096
2020-10-15,-0.005915686065324839,-0.0028187730283689,1.6291262381356952,2.2849826989619904
2020-10-16,-0.011970113689501445,-0.0075211500797545,1.6096254118506612,2.2677970011534545
2020-10-19,0.004971427970298308,0.0035500310246263,1.6176275486448386,2.275847750865104
2020-10-20,0.01740568552299671,0.0190759999189118,1.6457834650498868,2.3192618223760624
2020-10-21,0.003489821245958165,0.0001193554804057,1.6515269551524647,2.3195386389850587
2020-10-22,0.01072811284532076,0.0135850107407111,1.6692447226944294,2.3510495963091653
2020-10-23,-0.00650158072945646,-0.0064561706469906,1.6583919933726123,2.335870818915855
2020-10-26,-0.0015117882028255372,-0.0023997629863716,1.6558848559213715,2.3302652825836754
2020-10-27,-0.009671097128560117,-0.0139679459892889,1.6398706326460442,2.2977162629758316
2020-10-28,-0.041147891434802915,-0.0425375981366584,1.5723934138868032,2.199976931949301
2020-10-29,0.014273074548636501,0.0127190177101574,1.5948363023029948,2.2279584775087025
2020-10-30,-0.028891813298417363,-0.0272307469300697,1.5487585896153182,2.1672895040369595
2020-11-02,0.0,0.0,1.5487585896153182,2.1672895040369595
2020-11-03,0.013201022100908502,0.0174025034059945,1.569203785985802,2.205005767012739
2020-11-04,0.016196471063856983,0.0232667622166193,1.5946193496988157,2.256309111880099
2020-11-05,0.03689730408202919,0.0302931163161608,1.6534565047397407,2.324659746251496
2020-11-06,-0.003110416469162368,0.0002480798618691,1.6483135663963546,2.325236447520239
2020-11-09,0.022401251205264608,0.030893163622655,1.6852378526622451,2.397070357554843
2020-11-10,0.02155278766867251,0.0138384995140166,1.721559426271884,2.430242214532929
2020-11-11,-0.0011801185956465655,-0.0077740125864965,1.71952778197943,2.411349480968915
2020-11-12,-0.02193121664262964,-0.0225481192362148,1.6818164456698186,2.356978085351843
2020-11-13,0.02732229935160893,0.0228725226327379,1.7277675380528683,2.4108881199539205
2020-11-16,0.014739122521101402,0.0183519595835885,1.753233315484211,2.455132641291869
2020-11-17,0.008475953646417579,0.0075072817814525,1.7680936397976104,2.4735640138408885
2020-11-18,-0.006316277927577545,-0.00695707317983,1.7569258689666665,2.4563552479816035
2020-11-19,0.003403274083465663,0.0003192997943333,1.7629051692430913,2.4571395617070935
2020-11-20,0.0,0.0,1.7629051692430913,2.4571395617070935
2020-11-23,0.0028510224723900966,0.0080926049363012,1.767931251497296,2.4770242214533456
2020-11-24,0.009884707085087674,0.0224159286266403,1.7854067340649191,2.5325490196079032
2020-11-25,-0.0006966784098496655,0.0031606944419142,1.7841628797404958,2.540553633218053
2020-11-26,0.00463330101277517,0.0008535134791569,1.7924294434181536,2.542722029988526
2020-11-27,0.00555511075220837,0.0031571212134957,1.8023865874918605,2.5507497116494258
2020-11-30,-0.020394601640826005,-0.0152566131584896,1.7656276310371963,2.5118339100346616
2020-12-01,0.019051644653397305,0.0224726324296524,1.7992657412539366,2.568281430219207
2020-12-02,0.007852153944411184,0.0043023308034311,1.8133938528411675,2.5793310265283194
2020-12-03,-0.0032267573322001574,0.0098824834099486,1.8075424709303456,2.6048212226067515
2020-12-04,0.006180653503187203,0.0067570559427554,1.8187142646354608,2.622422145328782
2020-12-07,-0.0034470087189130195,-0.0005013986383068,1.8124451407080509,2.6211072664360486
2020-12-08,0.008257124887064439,-0.0004752475247524,1.8274107265858304,2.6198615916955643
2020-12-09,-0.00949689241488997,-0.0074754999075468,1.810056003517629,2.6002768166090586
2020-12-10,0.013251439658044267,0.020138038714714,1.8340418514259236,2.6526412918109052
2020-12-11,0.004038383437160096,0.002878461110338,1.8414484156617803,2.66027681660906
2020-12-14,-0.008924595398503326,-0.0030176114044899,1.8250142336047839,2.6522491349481605
2020-12-15,0.01498906434136034,0.0101848227875624,1.8523694893761844,2.6792618223760734
2020-12-16,0.008897916744668843,0.0155063454617463,1.8688517188730183,2.720807381776305
2020-12-17,0.002598282503852795,0.0017804607154061,1.8737075235964613,2.7256516724337447
2020-12-18,-0.0021487684012108325,-0.0040454649322511,1.8696813600766462,2.7146251441753826
2020-12-21,-0.018380269112583326,-0.0141316632534267,1.8353161135236566,2.676262975778611
2020-12-22,0.012075970298037494,0.0028616742518272,1.857479336398078,2.6839215686275155
2020-12-23,0.004553761779916399,0.0129697115549902,1.8659378548071521,2.7187312572088316
2020-12-24,0.0,0.0,1.8659378548071521,2.7187312572088316
2020-12-25,0.0,0.0,1.8659378548071521,2.7187312572088316
2020-12-28,0.012614710570587155,0.0101309213708138,1.8894761207882467,2.746274509803988
2020-12-29,-0.0006224075626594897,0.0035614988534324,1.8883000965612036,2.756055363321866
2020-12-30,0.0004266046127693007,-0.0014145218664992,1.8891056540926892,2.752156862745165
2020-12-31,0.0,0.0,1.8891056540926892,2.752156862745165
2021-01-01,0.0,0.0,1.8891056540926892,2.752156862745165
2021-01-04,-0.004108400859333438,-0.006269592476489,1.8813444508000432,2.7349019607843803
2021-01-05,0.0024436594866016404,0.0056090689788963,1.8859418160148063,2.7502422145329386
2021-01-06,0.004739631599173554,0.0052674400073811,1.8948804854401926,2.7647289504037578
2021-01-07,0.028829725749849995,0.0175634746476875,1.949509370164176,2.8132871972319022
2021-01-08,0.013086201816853911,0.0255911968250843,1.9750210432259918,2.8852825836217537
2021-01-11,-0.01457014706914987,-0.0181488203266787,1.9462446961615234,2.832918108419907
2021-01-12,0.00668784610529957,0.009698144242592,1.959260881172707,2.8603921568628143
2021-01-13,-0.016267807891159957,-0.0157905772673753,1.9273880015491245,2.8152249134948777
2021-01-14,0.004672303922328836,0.0118076040642411,1.936393344068612,2.848465974625213
2021-01-15,-0.019672332027185997,-0.0241251690543484,1.8982999712688613,2.7797462514418205
2021-01-18,-0.0024160523426459174,0.0061409769132463,1.8937135791762323,2.796816608996608
2021-01-19,-0.004653041999426733,-0.0046930931525378,1.8849020503574405,2.783690888120022
2021-01-20,-0.011089535708812921,-0.0079968178465771,1.8639993617623871,2.7614302191465496
2021-01-21,-0.014286201674673989,-0.0105673806261904,1.8373698909587861,2.7322491349481637
2021-01-22,-0.0022554449725992205,-0.0107309000954045,1.833225804275418,2.70292964244528
2021-01-25,0.0,0.0,1.833225804275418,2.70292964244528
2021-01-26,-0.015944580323666982,-0.0060423992080018,1.8039957881877295,2.686597462514484
2021-01-27,0.003986243227086371,-0.004997252369831,1.8111869541800851,2.6731718569781515
2021-01-28,0.018265105559580393,0.0296163338568544,1.8442684750863192,2.7523414071511643
2021-01-29,-0.024692877324634776,-0.0277167809309888,1.7987281798773216,2.6760553633218658
2021-02-01,0.0178732282109271,0.0117061901436981,1.8308772591256945,2.707381776239975
2021-02-02,0.006754500977302811,0.0074042516934349,1.8432439213617806,2.7274279123414744
2021-02-03,0.01481088393047749,0.012610585787506,1.8705439931366281,2.7618223760092953
2021-02-04,0.00034514333535515533,-0.0038755481311338,1.8711895989293479,2.751118800461429
2021-02-05,0.006506992043041362,0.0055676205968422,1.883365414760603,2.7664359861592382
2021-02-08,-0.002721943003333396,-0.0034104648738795,1.8782390014471753,2.757001153402606
2021-02-09,-0.0033694346799684476,-0.0007279360085679,1.87191039781843,2.754994232987381
2021-02-10,-0.010265742982324067,-0.0083648025186512,1.852693846788486,2.7319492502884186
2021-02-11,0.001466093012654617,0.0067972642067044,1.8554100682918508,2.750519031141937
2021-02-12,0.0025810346093365307,-0.0009980291021931,1.8601989458926234,2.7477739331027213
2021-02-15,0.0,0.0,1.8601989458926234,2.7477739331027213
2021-02-16,0.0,0.0,1.8601989458926234,2.7477739331027213
2021-02-17,0.004933680293948041,0.0107038517075792,1.8693765727747969,2.7771856978086045
2021-02-18,-0.005440778936013411,-0.0103911421950145,1.8592057080941669,2.748327566320715
2021-02-19,-0.008818107546357541,-0.0032902467685076,1.8428110322093905,2.739284890426828
2021-02-22,-0.04163940055997339,-0.0512008623303129,1.7660774854828856,2.599031141868578
2021-02-23,0.02414492517525709,0.0227127489615508,1.808719294223576,2.6580622837370917
2021-02-24,0.0017498563778782367,0.003827227993439,1.8118842932163643,2.6682352941177148
2021-02-25,-0.02722040378209217,-0.0294982190407027,1.7625640711485844,2.5895271049596964
2021-02-26,-0.021947123136088303,-0.0197851339794754,1.7238808604438414,2.5382929642445857
2021-03-01,0.0003278936415920508,0.002726405234698,1.7244461100168431,2.5452133794694993
2021-03-02,0.01213223981288841,0.0109212851769611,1.7453675037679701,2.5730103806229025
2021-03-03,0.0034747760709126453,-0.003191680114757,1.7514322650050116,2.564798154556005
2021-03-04,0.017615486757798164,0.0135451144049503,1.7822845968763878,2.5995386389850714
2021-03-05,0.025854565010030802,0.0222912414588694,1.828364789852705,2.6574855824683485
2021-03-08,-0.04499673451661526,-0.0398430582802381,1.7460943448041757,2.55160322952717
2021-03-09,0.00849716093795024,0.0065001988934292,1.7609311894648216,2.568189158016213
2021-03-10,0.00922345424275267,0.0129793139377172,1.7771730577154865,2.601522491349547
2021-03-11,0.020606313767101606,0.0195786337518621,1.813794043361211,2.6524567474049117
2021-03-12,-0.006230997766918483,-0.0071662144298336,1.8024922967273773,2.633448673587149
2021-03-15,0.009897790766823473,0.0060529081990188,1.8203329883391959,2.6493886966552003
2021-03-16,-0.01351632284910517,-0.0072441685314015,1.795728779975927,2.6301960784314398
2021-03-17,0.025835248464674988,0.0221892842421,1.8421218791817726,2.688558246828212
2021-03-18,-0.00690683854582929,-0.0147062608859792,1.8293986407805245,2.6490196078432056
2021-03-19,0.015076027753004555,0.0120781991553098,1.8569787054602407,2.6810149942330566
2021-03-22,-0.006656917024504978,-0.010695049130113,1.844616952301719,2.6523414071511646
2021-03-23,-0.017555936389218214,-0.0149331617077901,1.8122329744246364,2.6127335640139084
2021-03-24,-0.016231369942543088,-0.010577245678162,1.782817950594675,2.5850980392157537
2021-03-25,0.019550120564453047,0.0150449743003997,1.8176722564732721,2.6239907727797687
2021-03-26,0.003961922908527801,0.0090637362637362,1.8248737338263887,2.647773933102722
2021-03-29,-0.002410239556118135,0.0055584112353088,1.8204753509681992,2.662491349481038
2021-03-30,0.018281830451860135,0.0123983053050191,1.8537569726763905,2.6955017301038766
2021-03-31,-0.004827073750868378,-0.0018485237483953,1.844808751053095,2.690519031141939
2021-04-01,-0.019253202960700457,-0.0118404581854347,1.8092902737453935,2.6586620530565868
2021-04-02,0.0,0.0,1.8092902737453935,2.6586620530565868
2021-04-05,0.00925770827903391,0.0196524168568279,1.8260401552918217,2.710911188004685
2021-04-06,-0.004952483466913429,-0.000161677360064,1.8169967216128189,2.7104728950404406
2021-04-07,-0.005584914386453792,0.0010638388411816,1.8068489504821441,2.713356401384155
2021-04-08,-0.0035341534542951128,0.0058576480990273,1.8004632690224083,2.7292502883507064
2021-04-09,-0.0074515997898513785,-0.0054347366730621,1.787046937305326,2.7144175317186416
2021-04-12,0.014160340725942234,0.0097051075040366,1.812352130830821,2.740761245674813
2021-04-13,0.00297802625520387,0.0040820792512541,1.81774936306011,2.7519492502884235
2021-04-14,0.002518403166416883,0.0083656755827892,1.822327188811793,2.7749711649366366
2021-04-15,0.003519073160752153,0.0033750363689264,1.8287400915120495,2.78433679354102
2021-04-16,0.005092516186034952,0.003421678362234,1.8380529800281256,2.7938638985006516
2021-04-19,-0.00616488828442497,-0.0014862030813943,1.8267215887453978,2.7897116493657035
2021-04-20,0.0008938370665016134,-0.0072105445945722,1.8283543802115974,2.7695963091119546
2021-04-21,0.0,0.0,1.8283543802115974,2.7695963091119546
2021-04-22,-0.011107344672250986,-0.0057553597308057,1.8080462179275674,2.7536562860439036
2021-04-23,0.010637957398121307,0.0097092258588769,1.8272801365677152,2.78039215686282
2021-04-26,-0.0045322806419636295,0.0005392848253547,1.8189983901773046,2.7818915801615516
2021-04-27,-0.019422446032297043,-0.0100087068286413,1.7836689921112507,2.7540484429066487
2021-04-28,0.028668799848658565,0.0139461252387174,1.8348046414423467,2.7924567474049193
2021-04-29,-0.014018146501188832,-0.0081534534460112,1.8090840811775466,2.7696885813149534
2021-04-30,-0.011289283262566528,-0.0097612979527926,1.7886608185393333,2.742652825836291
2021-05-03,0.012633553706127546,0.0026494188100325,1.811257961052396,2.7499192618224506
2021-05-04,-0.021530370525436392,-0.0125577766779353,1.7722609060337915,2.7153863898501314
2021-05-05,0.015188238448031395,0.015733315210004,1.7991784272667568,2.7581084198385986
2021-05-06,-0.0009175585840110477,0.0029858485831855,1.7975275756566507,2.7663437139562457
2021-05-07,0.02140374476617352,0.017653288414873,1.8360013970961642,2.815178777393386
2021-05-10,-0.004193209423946246,-0.0010570478047821,1.828302658735482,2.812202998846673
2021-05-11,0.006269532763022162,0.0086539960134197,1.8397652621551448,2.836539792387619
2021-05-12,-0.01914694153292546,-0.0264630298298689,1.8045393842463529,2.7614763552480555
2021-05-13,0.02271724675982082,0.0083201069250689,1.8455335507260926,2.784452133794769
2021-05-14,0.020855200051301752,0.0097343959703743,1.8840225221278746,2.811557093425681
2021-05-17,0.00027197598219058,0.0086723935642143,1.8845349310037993,2.8359400230681273
2021-05-18,0.0033992139338217065,0.0003416356212073,1.890940868400041,2.836908881199615
2021-05-19,0.01123477396518001,-0.0027972027972027,1.9121851616380365,2.828973471741714
2021-05-20,0.0038504456524152578,0.0005300238103003,1.9195479266802788,2.830472895040445
2021-05-21,0.004312091103200281,-0.0008883383183511,1.9278251922170833,2.8279584775087265
2021-05-24,0.007928278484794101,0.0117462803445576,1.943109527210982,2.8611764705883123
2021-05-25,-0.00637317365905468,-0.0084171826625386,1.9307257527555028,2.8370934256056133
2021-05-26,0.013472607738017613,0.008139005431424,1.9567376634720666,2.860184544406075
2021-05-27,-0.0015412504372029508,0.0030486575422012,1.9537218406927488,2.8689042675894663
2021-05-28,0.0038525512078791194,0.0096006175271574,1.9612486541299694,2.8964475201846227
2021-05-31,0.0059476344862032255,0.0052165879532657,1.9729134442612926,2.9115570934256843
2021-06-01,0.021628474968177464,0.0162499207707422,2.015584553304879,2.9588696655133444
2021-06-02,0.01053933737827307,0.0104001808727107,2.036827478926595,2.9896424452134602
2021-06-03,0.0,0.0,2.036827478926595,2.9896424452134602
2021-06-04,0.0019472674412904319,0.0040508946690225,2.0407937267598344,3.001753171857059
2021-06-07,0.0037054487794576296,0.0049951585386471,2.0483557833837813,3.0167474048443723
2021-06-08,-0.00762093932910325,-0.0075625497033094,2.0327453882341957,2.9939331026529072
2021-06-09,-0.0004640714349920176,0.0009245918312312,2.0318020491649045,2.996701268742873
2021-06-10,0.005762208926842984,0.001300930665784,2.0435097170701804,3.000599769319575
2021-06-11,-0.007533661645318504,-0.0048817614317783,2.028114606292853,2.985951557093508
2021-06-14,-1.2630577299092447e-05,0.005925479562117,2.0280889900345467,3.003644752018537
2021-06-15,-9.896862955675553e-05,-0.0008985623003194,2.027888272846584,3.0009457900808214
2021-06-16,-0.008998842125189066,-0.0063955231338063,2.0096396264317153,2.981753171857061
2021-06-17,-0.009328737153706988,-0.0092991590527545,1.99089222658306,2.954025374855907
2021-06-18,0.0027861774059665997,0.0027175398455374,1.9964392055224802,2.9620530565168064
2021-06-21,0.008802069286674631,0.0066975585062887,2.0140120017361225,2.981891580161559
2021-06-22,-0.002243947994005265,-0.0038525509612037,2.009492663544924,2.9704036908882023
2021-06-23,-0.007681744322152702,-0.002632662095102,1.9940562546863303,2.9625836216840495
2021-06-24,0.012508690063973848,0.0084560999159062,2.01899928634633,2.9876355247982374
2021-06-25,-0.016404169638035843,-0.0174344086353598,1.9858792795540317,2.935547866205387
2021-06-28,-0.006030345133904692,0.001359464386748,1.9739037421040508,2.9395386389850877
2021-06-29,-0.0061045333043351436,-0.0008004457384112,1.9618539809708249,2.937185697808617
2021-06-30,-0.009449512067608924,-0.0041232417319185,1.9433154181027545,2.9250749711650186
2021-07-01,-0.008385766044887579,-0.0089588492295074,1.9270192296551218,2.8988696655133452
2021-07-02,0.0144933619379061,0.0155650693107125,1.9549482168118186,2.9439907727797827
2021-07-05,-0.009555298776468714,-0.0055006190155302,1.936268102507657,2.927797001153485
2021-07-06,-0.009384413339363637,-0.0143791364639143,1.9180973622978996,2.8856978085352596
2021-07-07,0.011723044684246134,0.0153803109636676,1.9405833033848527,2.9300807381777063
2021-07-08,-0.011444136626740688,-0.0125256851337201,1.9183750029253446,2.8933794694349144
2021-07-09,0.0,0.0,1.9183750029253446,2.8933794694349144
2021-07-12,0.02626573603701455,0.0172688713843798,1.9687625343721888,2.943344867358791
2021-07-13,0.00310688980692697,0.0044986441368717,1.9748792626224894,2.9565859284891265
2021-07-14,0.0050386983857788545,0.0018647400287123,1.9848300835751735,2.962099192618308
2021-07-15,-0.006634862516801376,-0.0073126854454975,1.971661008851441,2.9404382929643282
2021-07-16,-0.01298895518669106,-0.0118304201838892,1.9460511923641235,2.905651672433762
2021-07-19,-0.010833733838270269,-0.012424579231502,1.9249681917104022,2.8695501730104627
2021-07-20,0.002700404007896169,0.0080871417661481,1.9301663835303697,2.892756632064673
2021-07-21,0.004310501367121477,0.0042104927392923,1.9384863683653493,2.904936562860521
2021-07-22,-0.0004777995449684863,0.0017311342105472,1.9375601604606165,2.9099653979239584
2021-07-23,-0.007028295682185103,-0.0086724218570397,1.9239424147508772,2.8847289504037734
2021-07-26,0.005792839094724547,0.007604775575156,1.935087503587045,2.9066666666667498
2021-07-27,-0.0025990834059205076,-0.0110472683406875,1.9300580497674678,2.8745559400231504
2021-07-28,0.0174770782653051,0.0134336981992102,1.9637898253598358,2.9131718569781686
2021-07-29,-0.006900793150659324,-0.0048382243479087,1.9502381179836583,2.8990772779700946
2021-07-30,-0.026601613738941775,-0.0308255420728068,1.8983586368700962,2.8097116493657093
2021-08-02,0.006940004356336729,0.0058702309504847,1.9115332540798642,2.8262053056517535
2021-08-03,0.004862842029622047,0.0086600933755591,1.9208287383288238,2.8506805074971986
2021-08-04,-0.012753362583511115,-0.0143716063668806,1.8963317129680881,2.8097116493657093
2021-08-05,-0.008534680333648959,-0.0013792990205334,1.8801471279913444,2.805836216839758
2021-08-06,0.011131932469300563,0.0096766502511653,1.9010767988524937,2.832987312572169
2021-08-09,0.00926834262975163,0.0017018158130446,1.9186966299897303,2.8378085351788593
2021-08-10,-0.010222439724159392,-0.0066412505385347,1.8990828693407127,2.8189619377163444
2021-08-11,0.00010197127035461366,-0.001194743130227,1.8992765212334082,2.815594002306886
2021-08-12,-0.002181868223197353,-0.0111014616241724,1.8951325501446643,2.7843367935410264
2021-08-13,0.008924939772703883,0.0040844732023761,1.912046494015996,2.7957093425606345
2021-08-16,-0.0070292658535886544,-0.0166179843886661,1.8986062108851356,2.749250288350714
2021-08-17,-0.010795901915506343,-0.0107064943782513,1.8781090444562485,2.719815455594081
2021-08-18,-0.009605101411970471,-0.0106951418102863,1.8600696166215074,2.690726643598694
2021-08-19,0.004992885805583529,0.0044751935392608,1.869356731807734,2.7027681660900438
2021-08-20,0.012251388229395584,0.0075790551785943,1.8922589468683446,2.7232525951557887
2021-08-23,0.00091754168349764,-0.0049215183011021,1.8939951733280678,2.709850057670206
2021-08-24,0.019681702461237405,0.023316194497412,1.9312722227925307,2.773033448673668
2021-08-25,0.007639939765368341,0.0050494547088035,1.9460270262451949,2.787035755478743
2021-08-26,-0.016621706106070003,-0.0173318545249879,1.9136807369404778,2.738731257208846
2021-08-27,0.012808449373378054,0.0164583403524138,1.9381920197763887,2.783806228373783
2021-08-30,-0.005923749594152189,-0.0077727506256318,1.9267106555858493,2.7621683967705533
2021-08-31,0.0014106519977288643,-0.0080090195423417,1.929428573821197,2.7400461361015793
2021-09-01,0.01564801642642218,0.005177595743427,1.9596203038379592,2.7542329873126525
2021-09-02,-0.02478602424597495,-0.0227729572179972,1.9110491074741267,2.691510957324185
2021-09-03,3.17601692231121e-05,0.0021940913804776,1.9111098027171736,2.697416378316111
2021-09-06,0.007105596000319908,0.0080045838215045,1.9246893768875328,2.7190080738178417
2021-09-07,0.0,0.0,1.9246893768875328,2.7190080738178417
2021-09-08,-0.029978866867435127,-0.0378046814684098,1.866989370296655,2.616216839677124
2021-09-09,0.01448692865157415,0.0171761614629715,1.8940363120973898,2.6611534025375634
2021-09-10,-0.0038448447515430292,-0.0093185738681182,1.8867540365235902,2.6363552479816232
2021-09-13,0.01290721864848608,0.0185324536688658,1.9111067834089137,2.6852133794695137
2021-09-14,0.00025356393572598015,-0.0019157417270884,1.9115913711665073,2.680069204152328
2021-09-15,-0.009404702244964775,-0.0096229159673268,1.8936134235066424,2.65427912341415
2021-09-16,-0.00684554330778681,-0.0110287407767918,1.8806506108078211,2.625005767012765
2021-09-17,-0.017155273947755484,-0.0206952914916428,1.8483875343793992,2.5706805074971926
2021-09-20,-0.018286645724632893,-0.023286282181283,1.8145867263763753,2.510818915801689
2021-09-21,0.009017576270982923,0.012917570100327,1.8309499005817875,2.5432525951557845
2021-09-22,0.010289333660580526,0.0184308390022676,1.84978915502468,2.5901268742792
2021-09-23,0.021026345059229352,0.0158707539944069,1.8886834600850495,2.631234140715187
2021-09-24,-0.0038830473066897206,-0.0068470332444943,1.8813496128621767,2.6132179930796617
2021-09-27,0.015613464003632463,0.0026482349514049,1.9107239973208483,2.620138408304576
2021-09-28,-0.020595140995811428,-0.0304535009640527,1.871372367191945,2.5403460207613207
2021-09-29,0.01199475686169111,0.0089263012603972,1.8938190237341,2.5630219146482878
2021-09-30,-0.0013735576448564114,-0.0011520426255771,1.8912177541360755,2.5600692041523248
2021-10-01,0.016270327682318588,0.0173095810919183,1.921988486714488,2.6043829296425223
2021-10-04,-0.035926703157970655,-0.0222054915854739,1.8529377768792594,2.5465513264129935
2021-10-05,0.008882183533977364,0.0005888054496208,1.869395910290541,2.5480507497117246
