Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2020-06-02,0.005497652154341166,0.0273753103136988,7.663909151545134e-05,3.055462348034761,2.100253748558292,1.396218792744659
2020-06-03,0.020582827765162365,0.0214836456296816,7.663909151545134e-05,3.118352403287299,2.145374855824729,1.3963257976844918
2020-06-04,0.004307686066756902,0.008892281886411,7.663909151545134e-05,3.1317852864861773,2.164452133794741,1.3964328108250859
2020-06-05,-0.0093998390384076,0.0086114101184069,7.663909151545134e-05,3.102347008890354,2.183091118800508,1.39653983216707
2020-06-08,0.0206620151494263,0.0317846085569069,7.663909151545134e-05,3.166447749786824,2.2524798154556422,1.3966468617110723
2020-06-09,0.0044766363973947326,-0.0091965794459522,7.663909151545134e-05,3.180622785033968,2.2317647058824006,1.3967538994577218
2020-06-10,-0.0007080097075041671,-0.021302986139105,7.663909151545134e-05,3.178370873226255,2.184221453287244,1.3968609454076468
2020-06-11,0.0,0.0,7.663909151545134e-05,3.178370873226255,2.184221453287244,1.3969679995614763
2020-06-12,-0.005368511074069266,-0.019971273472319,7.663909151545134e-05,3.1613077539958407,2.1405997693195387,1.3970750619198389
2020-06-15,-0.0103597733690494,-0.0045153294897354,7.663909151545134e-05,3.1285573221146254,2.130934256055409,1.3971821324833633
2020-06-16,0.009120655567074032,0.0125032475967783,7.663909151545134e-05,3.1570918158714805,2.1575778546713265,1.3972892112526785
2020-06-17,0.028682492897039495,0.0215543509638516,7.663909151545134e-05,3.247645079455516,2.204083044982746,1.3973962982284132
2020-06-18,-0.0001512466937692994,0.0060493788397333,7.663909151545134e-05,3.247153883874712,2.21741637831608,1.3975033934111964
2020-06-19,-0.0028758825887433663,0.0046501950585176,7.663909151545134e-05,3.237815450557106,2.2277277970012013,1.3976104968016572
2020-06-22,-0.006444024859426066,-0.012798740835853,7.663909151545134e-05,3.2169508873034824,2.1992156862745573,1.3977176084004246
2020-06-23,0.012363360526606266,0.0067026097172107,7.663909151545134e-05,3.2567232109196014,2.2139561707036233,1.3978247282081275
2020-06-24,-0.01755884149142613,-0.0166501693149258,7.663909151545134e-05,3.1995389242776158,2.1770934256055834,1.3979318562253953
2020-06-25,0.018254050318974698,0.0170168579208918,7.663909151545134e-05,3.2579434687988975,2.2141407151096213,1.398038992452857
2020-06-26,-0.022793542187956,-0.0223893814529656,7.663909151545134e-05,3.183683396896854,2.1645674740484897,1.3981461368911416
2020-06-29,0.0008470026645190001,0.0202591811070613,7.663909151545134e-05,3.1863799852170107,2.2084198385236924,1.3982532895408788
2020-06-30,0.009798607138484731,-0.0070924949078184,7.663909151545134e-05,3.217602070886083,2.192756632064638,1.3983604504026976
2020-07-01,0.002732157301790567,0.0120665712842955,7.663909151545134e-05,3.226393065878311,2.219215686274558,1.3984676194772276
2020-07-02,0.00024806704168640024,0.0003326299595647,7.663909151545134e-05,3.227193427661481,2.2199538638985485,1.398574796765098
2020-07-03,0.009309042637163001,0.0055073517950849,7.663909151545134e-05,3.2572355088779537,2.2321799307958963,1.3986819822669385
2020-07-06,0.015661359751217165,0.0224461323825764,7.663909151545134e-05,3.3082482459769302,2.2822837370242715,1.3987891759833786
2020-07-07,-0.016752633465848897,-0.0118863519209193,7.663909151545134e-05,3.2528263756980413,2.2551557093426102,1.3988963779150476
2020-07-08,0.0233854561027659,0.0205501171223698,7.663909151545134e-05,3.328895204116847,2.301499423298782,1.3990035880625753
2020-07-09,-0.018740587516968762,-0.0061140623433898,7.663909151545134e-05,3.266509752209278,2.2874279123414576,1.3991108064265914
2020-07-10,-0.0024033061058327332,0.008793868495361,7.663909151545134e-05,3.258659329377031,2.3075432525952064,1.3992180330077253
2020-07-13,-0.007858238700664866,-0.0133457293666027,7.663909151545134e-05,3.2330520065226382,2.2767474048443406,1.399325267806607
2020-07-14,0.035600459679066096,0.017660111249582,7.663909151545134e-05,3.348150144121171,2.3169550173010887,1.3994325108238663
2020-07-15,0.002189814494939133,0.0134508164078057,7.663909151545134e-05,3.3554819718379996,2.34811995386395,1.399539762060133
2020-07-16,-0.0178904201420279,-0.012162175437907,7.663909151545134e-05,3.2954509895828177,2.3195617070358066,1.399647021516037
2020-07-17,0.016942331447874066,0.0232215846369576,7.663909151545134e-05,3.351283612518554,2.3734256055363847,1.3997542891922083
2020-07-20,0.0015736156922425003,0.0149482932897908,7.663909151545134e-05,3.356557245000369,2.408904267589442,1.399861565089277
2020-07-21,0.01394336464941083,-0.0011108344665121,7.663909151545134e-05,3.403358946634031,2.4062283737024757,1.3999688492078728
2020-07-22,-0.002004732951068533,-0.0001917361710286,7.663909151545134e-05,3.3965361208094,2.4057670126874813,1.400076141548626
2020-07-23,-0.018364655180587164,-0.019148528142679,7.663909151545134e-05,3.334159906142326,2.3597001153403063,1.4001834421121668
2020-07-24,0.0126271376318518,0.0008700497590254,7.663909151545134e-05,3.3762608021637877,2.3617531718570306,1.4002907508991254
2020-07-27,0.0413777438713873,0.0204625813131213,7.663909151545134e-05,3.515962856878726,2.4100807381776774,1.4003980679101318
2020-07-28,0.000997896357802534,-0.0035223063449371,7.663909151545134e-05,3.519471423407774,2.4015916955017835,1.4005053931458165
2020-07-29,0.025039087254746968,0.0143695549856399,7.663909151545134e-05,3.6075957754690697,2.4361014994233527,1.4006127266068096
2020-07-30,-0.027338883122659,-0.0056436721746129,7.663909151545134e-05,3.5089681362097225,2.4223529411765243,1.4007200682937417
2020-07-31,-0.018549971541670433,-0.0199697168814101,7.663909151545134e-05,3.4438768771424035,2.373979238754378,1.4008274182072433
2020-08-03,-0.0034161868182808666,-0.0007967972636815,7.663909151545134e-05,3.4321119503509276,2.3720876585929016,1.4009347763479447
2020-08-04,-0.005141849772641766,-0.0156958086161626,7.663909151545134e-05,3.414464546299335,2.334855824682866,1.4010421427164765
2020-08-05,0.04350319585108137,0.015669459374012,7.663909151545134e-05,3.5630046661835686,2.3714417531719096,1.4011495173134692
2020-08-06,0.019822485069176197,0.0128791268652361,7.663909151545134e-05,3.6336322729803974,2.4019838523645287,1.4012569001395534
2020-08-07,-0.0028154187913385,-0.012965061560033,7.663909151545134e-05,3.6234020763982344,2.3708419838524173,1.4013642911953599
2020-08-10,0.006400869403674599,0.0064995718844866,7.663909151545134e-05,3.6465949998862626,2.3862514417532252,1.4014716904815192
2020-08-11,-0.009300872463711099,-0.012277174123197,7.663909151545134e-05,3.612678484865514,2.356955017301091,1.4015790979986624
2020-08-12,0.018125907221662865,-0.0005480846399279,7.663909151545134e-05,3.6781615599038835,2.355663206459107,1.4016865137474201
2020-08-13,-0.0038545050593162336,-0.0162263264067059,7.663909151545134e-05,3.6639840675622515,2.3174394463668344,1.4017939377284232
2020-08-14,0.01616192545572673,0.0088790674988303,7.663909151545134e-05,3.7232011049331635,2.3380161476355776,1.4019013699423026
2020-08-17,0.0043767498547703995,-0.0173453178494963,7.663909151545134e-05,3.739496624828461,2.2974625144175835,1.4020088103896893
2020-08-18,0.009639786414311832,0.0248004417892464,7.663909151545134e-05,3.775544573588847,2.3544405997693727,1.4021162590712142
2020-08-19,-0.006461110956301067,-0.0118649879978445,7.663909151545134e-05,3.751150361178429,2.326505190311471,1.4022237159875084
2020-08-20,0.0144046141273172,0.006088008408194,7.663909151545134e-05,3.8051842346647513,2.3406689734717943,1.4023311811392032
2020-08-21,-0.008081934365370934,0.0005223321638347,7.663909151545134e-05,3.7744309854320464,2.3418915801615285,1.4024386545269294
2020-08-24,0.007856725532247266,0.0076535889126387,7.663909151545134e-05,3.8040856537249956,2.359815455594055,1.4025461361513185
2020-08-25,-0.0011357008460595999,-0.0017595651918903,7.663909151545134e-05,3.7997653504295767,2.3556632064591074,1.4026536260130016
2020-08-26,-0.011451879327851532,-0.0146007559881705,7.663909151545134e-05,3.756250896162306,2.3212687427912866,1.4027611241126101
2020-08-27,-0.002867941106604166,-2.9813072038309407e-05,7.663909151545134e-05,3.745478189810483,2.3211995386390374,1.4028686304507754
2020-08-28,0.020892206318698068,0.0150958021943075,7.663909151545134e-05,3.8237294929141874,2.35623990772785,1.4029761450281286
2020-08-31,-0.0293704182919846,-0.0271580039748196,7.663909151545134e-05,3.7114249582718997,2.2922491349481486,1.4030836678453014
2020-09-01,0.0354525105054809,0.02816773842949,7.663909151545134e-05,3.843004290595338,2.356816608996593,1.403191198902925
2020-09-02,-0.0015681084351492664,-0.002515464724767,7.663909151545134e-05,3.8369780431509404,2.350888119953917,1.4032987382016315
2020-09-03,-0.03247966197447963,-0.0116768552953067,7.663909151545134e-05,3.7123542933058977,2.3234371395617592,1.4034062857420522
2020-09-04,0.0178560831621774,0.0051727047984035,7.663909151545134e-05,3.7786424002946344,2.3354555940023594,1.4035138415248185
2020-09-07,0.0,0.0,7.663909151545134e-05,3.7786424002946344,2.3354555940023594,1.4036214055505623
2020-09-08,-0.017537782387302497,-0.0117737697793406,7.663909151545134e-05,3.7123733921588324,2.3079584775087025,1.4037289778199153
2020-09-09,0.032424262608186434,0.0124137931034482,7.663909151545134e-05,3.8327443619258346,2.336608996539845,1.4038365583335093
2020-09-10,-0.0335859743423242,-0.0242566046676934,7.663909151545134e-05,3.704017908125506,2.279930795847802,1.4039441470919762
2020-09-11,0.014344342950009002,-0.0047756361612788,7.663909151545134e-05,3.757149611292633,2.269042675893938,1.404051744095948
2020-09-14,0.0231291188914744,0.0194382033894859,7.663909151545134e-05,3.844049171345277,2.313148788927388,1.404159349346056
2020-09-15,0.007159564341889599,0.0002293692346049,7.663909151545134e-05,3.871570888720911,2.3136793540946314,1.4042669628429327
2020-09-16,-0.020581216720425635,-0.0062015194719735,7.663909151545134e-05,3.7918892492116547,2.2993310265283107,1.4043745845872102
2020-09-17,0.021237798138319636,0.0042337172438702,7.663909151545134e-05,3.872420627649276,2.3090657439446893,1.4044822145795204
2020-09-18,-0.019475748462047967,-0.0180622989470319,7.663909151545134e-05,3.797002337565933,2.2673587081892097,1.4045898528204954
2020-09-21,-0.010976913520917734,-0.0132159934886559,7.663909151545134e-05,3.755322971267749,2.237393310265334,1.4046974993107675
2020-09-22,0.0044642259118859665,0.0031240011959872,7.663909151545134e-05,3.7720875813835826,2.2443829296424966,1.4048051540509687
2020-09-23,-0.008849124318341433,-0.0160235985775073,7.663909151545134e-05,3.7387079094362474,2.2084198385236955,1.4049128170417313
2020-09-24,0.0123989617466293,0.0133389042669869,7.663909151545134e-05,3.7850640057871683,2.237877739331078,1.4050204882836879
2020-09-25,-0.0055319047465671334,-0.0001340040407372,7.663909151545134e-05,3.7641253922474935,2.237577854671332,1.4051281677774705
2020-09-28,-0.02046437895884973,-0.0240517943483953,7.663909151545134e-05,3.6870949037719116,2.1837600922722533,1.4052358555237117
2020-09-29,-0.020212530248314733,-0.0114719117740266,7.663909151545134e-05,3.612569386501015,2.158708189158066,1.405343551523044
2020-09-30,0.018882691547482264,0.0109318230391108,7.663909151545134e-05,3.6807844199201907,2.1823068050750214,1.4054512557760996
2020-10-01,-0.0029889191230409997,0.0092597486337642,7.663909151545134e-05,3.6697828529797,2.202514417531769,1.4055589682835117
2020-10-02,-0.012476624924407001,-0.0153227411263209,7.663909151545134e-05,3.623996348769052,2.16876585928494,1.4056666890459124
2020-10-05,0.041139620342901764,0.0220494383934648,7.663909151545134e-05,3.7730861826814728,2.2165859284890934,1.4057744180639344
2020-10-06,-0.025208289110114634,-0.0049329267658108,7.663909151545134e-05,3.6779731353510594,2.20565167243373,1.4058821553382106
2020-10-07,0.01722472182547443,-0.0009308162945144,7.663909151545134e-05,3.7413251994890495,2.203598615917006,1.4059899008693735
2020-10-08,0.004781050381918867,0.0250612398718672,7.663909151545134e-05,3.759212663762949,2.2588235294118166,1.406097654658056
2020-10-09,-0.005624838088775567,-0.0044628267973856,7.663909151545134e-05,3.7380677011880077,2.2487427912341924,1.406205416704891
2020-10-12,0.0,0.0,7.663909151545134e-05,3.7380677011880077,2.2487427912341924,1.4063131870105114
2020-10-13,0.004458675289513767,0.0104633628427521,7.663909151545134e-05,3.754734531277824,2.272272202998899,1.4064209655755502
2020-10-14,0.01685126022370803,0.0084362912804685,7.663909151545134e-05,3.8180065399353293,2.2914417531719096,1.4065287524006402
2020-10-15,0.012845346740862799,-0.0028187730283689,7.663909151545134e-05,3.8670501577996808,2.2849826989619904,1.4066365474864146
2020-10-16,0.005599473417206867,-0.0075211500797545,7.663909151545134e-05,3.8887036023612858,2.2677970011534545,1.4067443508335065
2020-10-19,0.006838228360537166,0.0035500310246263,7.663909151545134e-05,3.9152954456206763,2.275847750865104,1.4068521624425487
2020-10-20,0.018465984865737434,0.0190759999189118,7.663909151545134e-05,3.987595232064398,2.3192618223760624,1.406959982314175
2020-10-21,0.0087588752994343,0.0001193554804057,7.663909151545134e-05,4.022522081446669,2.3195386389850587,1.4070678104490182
2020-10-22,-0.006511438868862365,0.0135850107407111,7.663909151545134e-05,3.9963296748146804,2.3510495963091653,1.4071756468477117
2020-10-23,-0.006269464756409299,-0.0064561706469906,7.663909151545134e-05,3.971274826763437,2.335870818915855,1.4072834915108887
2020-10-26,-0.0061732700532168994,-0.0023997629863716,7.663909151545134e-05,3.946759074802284,2.3302652825836754,1.4073913444391828
2020-10-27,-0.009920621963918732,-0.0139679459892889,7.663909151545134e-05,3.907604770038505,2.2977162629758316,1.4074992056332274
2020-10-28,-0.04688956345997293,-0.0425375981366584,7.663909151545134e-05,3.7243788881972915,2.199976931949301,1.4076070750936558
2020-10-29,0.0327507472319542,0.0127190177101574,7.663909151545134e-05,3.8463550797606674,2.2279584775087025,1.4077149528211017
2020-10-30,-0.030126692862641066,-0.0272307469300697,7.663909151545134e-05,3.7304771216320587,2.1672895040369595,1.4078228388161986
2020-11-02,0.0,0.0,7.663909151545134e-05,3.7304771216320587,2.1672895040369595,1.4079307330795803
2020-11-03,0.03563193567595483,0.0174025034059945,7.663909151545134e-05,3.8634012424706734,2.205005767012739,1.4080386356118801
2020-11-04,-0.00030678699960460035,0.0232667622166193,7.663909151545134e-05,3.862216001195227,2.256309111880099,1.4081465464137322
2020-11-05,0.0266788596537054,0.0302931163161608,7.663909151545134e-05,3.9652555198434096,2.324659746251496,1.4082544654857698
2020-11-06,0.006398581249165033,0.0002480798618691,7.663909151545134e-05,3.9906275294608275,2.325236447520239,1.4083623928286273
2020-11-09,-0.019211099217280796,0.030893163622655,7.663909151545134e-05,3.9139631880531436,2.397070357554843,1.4084703284429383
2020-11-10,-0.011499020477273634,0.0138384995140166,7.663909151545134e-05,3.8689564452064253,2.430242214532929,1.4085782723293365
2020-11-11,0.006371147359034166,-0.0077740125864965,7.663909151545134e-05,3.8936061368445207,2.411349480968915,1.4086862244884562
2020-11-12,-0.014929891274060834,-0.0225481192362148,7.663909151545134e-05,3.835475020557416,2.356978085351843,1.4087941849209313
2020-11-13,0.0062928311890211325,0.0228725226327379,7.663909151545134e-05,3.859611017391491,2.4108881199539205,1.408902153627396
2020-11-16,0.012433423864530599,0.0183519595835885,7.663909151545134e-05,3.907599197122931,2.455132641291869,1.4090101306084841
2020-11-17,0.01686735348113,0.0075072817814525,7.663909151545134e-05,3.9735100540433836,2.4735640138408885,1.40911811586483
2020-11-18,-0.0015443855615618666,-0.00695707317983,7.663909151545134e-05,3.967373422487198,2.4563552479816035,1.409226109397068
2020-11-19,0.018960785276558565,0.0003192997943333,7.663909151545134e-05,4.042597938062903,2.4571395617070935,1.409334111205832
2020-11-20,0.0,0.0,7.663909151545134e-05,4.042597938062903,2.4571395617070935,1.4094421212917565
2020-11-23,0.021594507737783132,0.0080926049363012,7.663909151545134e-05,4.129895850517148,2.4770242214533456,1.409550139655476
2020-11-24,0.046741530048984195,0.0224159286266403,7.663909151545134e-05,4.32293350151327,2.5325490196079032,1.4096581662976246
2020-11-25,0.032069707327875,0.0031606944419142,7.663909151545134e-05,4.461568713704667,2.540553633218053,1.409766201218837
2020-11-26,0.020493400138610732,0.0008535134791569,7.663909151545134e-05,4.553001426600524,2.542722029988526,1.4098742444197476
2020-11-27,0.004198782155096501,0.0031571212134957,7.663909151545134e-05,4.572118487742663,2.5507497116494258,1.409982295900991
2020-11-30,-0.0090455764716141,-0.0152566131584896,7.663909151545134e-05,4.530761040324506,2.5118339100346616,1.4100903556632016
2020-12-01,0.008212821975956266,0.0224726324296524,7.663909151545134e-05,4.56797137416429,2.568281430219207,1.4101984237070144
2020-12-02,-0.010164526355692332,0.0043023308034311,7.663909151545134e-05,4.521540108739549,2.5793310265283194,1.410306500033064
2020-12-03,-0.031756956821419664,0.0098824834099486,7.663909151545134e-05,4.37794975473999,2.6048212226067515,1.4104145846419849
2020-12-04,0.022449830091426266,0.0067570559427554,7.663909151545134e-05,4.476233982882704,2.622422145328782,1.410522677534412
2020-12-07,0.017410382122812332,-0.0005013986383068,7.663909151545134e-05,4.55416692699581,2.6211072664360486,1.4106307787109802
2020-12-08,-0.019863768552275566,-0.0004752475247524,7.663909151545134e-05,4.463704009209537,2.6198615916955643,1.4107388881723244
2020-12-09,-0.019291114068291,-0.0074754999075468,7.663909151545134e-05,4.377594186000788,2.6002768166090586,1.4108470059190794
2020-12-10,0.0108731037434338,0.020138038714714,7.663909151545134e-05,4.425192221731828,2.6526412918109052,1.4109551319518803
2020-12-11,0.0005958919115989,0.002878461110338,7.663909151545134e-05,4.427829157984028,2.66027681660906,1.411063266271362
2020-12-14,-0.008129476996545133,-0.0030176114044899,7.663909151545134e-05,4.391833222699565,2.6522491349481605,1.41117140887816
2020-12-15,0.0160254562218441,0.0101848227875624,7.663909151545134e-05,4.462214353743577,2.6792618223760734,1.4112795597729089
2020-12-16,0.015633040032549533,0.0155063454617463,7.663909151545134e-05,4.531972329369467,2.720807381776305,1.4113877189562443
2020-12-17,-0.0030354454501933,0.0017804607154061,7.663909151545134e-05,4.518215774581881,2.7256516724337447,1.4114958864288012
2020-12-18,0.029783926732740065,-0.0040454649322511,7.663909151545134e-05,4.652785982174738,2.7146251441753826,1.411604062191215
2020-12-21,-0.0173918233252093,-0.0141316632534267,7.663909151545134e-05,4.571865550402745,2.676262975778611,1.4117122462441207
2020-12-22,0.015395679326492367,0.0028616742518272,7.663909151545134e-05,4.642252526340583,2.6839215686275155,1.411820438588154
2020-12-23,0.0029184997450562664,0.0129697115549902,7.663909151545134e-05,4.655800939155195,2.7187312572088316,1.4119286392239505
2020-12-24,0.0,0.0,7.663909151545134e-05,4.655800939155195,2.7187312572088316,1.4120368481521453
2020-12-25,0.0,0.0,7.663909151545134e-05,4.655800939155195,2.7187312572088316,1.412145065373374
2020-12-28,-0.0028493066537576333,0.0101309213708138,7.663909151545134e-05,4.6425351345606884,2.746274509803988,1.4122532908882723
2020-12-29,0.02012234653888463,0.0035614988534324,7.663909151545134e-05,4.735953835357266,2.756055363321866,1.4123615246974757
2020-12-30,-0.0023692260268207664,-0.0014145218664992,7.663909151545134e-05,4.724733290268716,2.752156862745165,1.41246976680162
2020-12-31,0.0,0.0,7.663909151545134e-05,4.724733290268716,2.752156862745165,1.4125780172013407
2021-01-01,0.0,0.0,0.0001076592368565,4.724733290268716,2.752156862745165,1.4127300942726728
2021-01-04,0.001961452124638033,-0.006269592476489,0.0001076592368565,4.734000628419262,2.7349019607843803,1.4128821877165065
2021-01-05,-0.004951953777905599,0.0056090689788963,0.0001076592368565,4.710558076122754,2.7502422145329386,1.4130342975346042
2021-01-06,-0.004292129638218968,0.0052674400073811,0.0001076592368565,4.690339750191676,2.7647289504037578,1.4131864237287288
2021-01-07,0.017203291893379033,0.0175634746476875,0.0001076592368565,4.771029033993342,2.8132871972319022,1.4133385663006435
2021-01-08,0.03250262524425133,0.0255911968250843,0.0001076592368565,4.926100002714669,2.8852825836217537,1.4134907252521114
2021-01-11,-0.020852704582918734,-0.0181488203266787,0.0001076592368565,4.823377494612145,2.832918108419907,1.4136429005848958
2021-01-12,0.009751757214685599,0.009698144242592,0.0001076592368565,4.870413900894381,2.8603921568628143,1.4137950923007605
2021-01-13,0.0029104266855944326,-0.0157905772673753,0.0001076592368565,4.884588883481435,2.8152249134948777,1.413947300401469
2021-01-14,0.0258252807560701,0.0118076040642411,0.0001076592368565,5.010734762775322,2.848465974625213,1.4140995248887855
2021-01-15,-0.03407577716239134,-0.0241251690543484,0.0001076592368565,4.839990081579143,2.7797462514418205,1.4142517657644742
2021-01-18,-0.0031534613141844334,0.0061409769132463,0.0001076592368565,4.824727360095847,2.796816608996608,1.4144040230302994
2021-01-19,-0.008625790627641166,-0.0046930931525378,0.0001076592368565,4.783110272052208,2.783690888120022,1.4145562966880256
2021-01-20,-0.009506966551726066,-0.0079968178465771,0.0001076592368565,4.73763740268259,2.7614302191465496,1.4147085867394176
2021-01-21,-0.023896797453883865,-0.0105673806261904,0.0001076592368565,4.62442304126074,2.7322491349481637,1.4148608931862403
2021-01-22,-0.013188547777383833,-0.0107309000954045,0.0001076592368565,4.563433617038238,2.70292964244528,1.4150132160302589
2021-01-25,0.0,0.0,0.0001076592368565,4.563433617038238,2.70292964244528,1.4151655552732385
2021-01-26,-0.04368334621503893,-0.0060423992080018,0.0001076592368565,4.36408756641581,2.686597462514484,1.415317910916945
2021-01-27,0.0031217142994449006,-0.004997252369831,0.0001076592368565,4.3777110009759195,2.6731718569781515,1.4154702829631436
2021-01-28,0.0344349302086493,0.0296163338568544,0.0001076592368565,4.528457173768161,2.7523414071511643,1.4156226714136004
2021-01-29,-0.028052683590465765,-0.0277167809309888,0.0001076592368565,4.401421797519468,2.6760553633218658,1.4157750762700816
2021-02-01,0.022594199965367233,0.0117061901436981,0.0001076592368565,4.500868401744549,2.707381776239975,1.4159274975343532
2021-02-02,-0.014771026555152363,0.0074042516934349,0.0001076592368565,4.434385955061134,2.7274279123414744,1.4160799352081819
2021-02-03,0.029569431492240134,0.012610585787506,0.0001076592368565,4.565508226769466,2.7618223760092953,1.4162323892933342
2021-02-04,-0.010647028746130133,-0.0038755481311338,0.0001076592368565,4.516899129438357,2.751118800461429,1.416384859791577
2021-02-05,0.03326235236390139,0.0055676205968422,0.0001076592368565,4.667141819873935,2.7664359861592382,1.4165373467046771
2021-02-08,0.011552436365463901,-0.0034104648738795,0.0001076592368565,4.721058678756624,2.757001153402606,1.416689850034402
2021-02-09,0.007620990380203233,-0.0007279360085679,0.0001076592368565,4.757037821531803,2.754994232987381,1.4168423697825192
2021-02-10,-0.027848433415389368,-0.0083648025186512,0.0001076592368565,4.6245617705043855,2.7319492502884186,1.416994905950796
2021-02-11,0.000601870454827666,0.0067972642067044,0.0001076592368565,4.627345157600577,2.750519031141937,1.4171474585410002
2021-02-12,-0.0061135585889435,-0.0009980291021931,0.0001076592368565,4.599055611868322,2.7477739331027213,1.4173000275549
2021-02-15,0.0,0.0,0.0001076592368565,4.599055611868322,2.7477739331027213,1.4174526129942633
2021-02-16,0.0,0.0,0.0001076592368565,4.599055611868322,2.7477739331027213,1.4176052148608584
2021-02-17,0.01094769508993083,0.0107038517075792,0.0001076592368565,4.649404670408692,2.7771856978086045,1.4177578331564542
2021-02-18,-0.007085779610338267,-0.0103911421950145,0.0001076592368565,4.6164600135948985,2.748327566320715,1.4179104678828192
2021-02-19,0.014180499771641132,-0.0032902467685076,0.0001076592368565,4.681923723763471,2.739284890426828,1.4180631190417223
2021-02-22,-0.009780391777632801,-0.0512008623303129,0.0001076592368565,4.63613267547207,2.599031141868578,1.4182157866349328
2021-02-23,0.012825408838375735,0.0227127489615508,0.0001076592368565,4.695592972463952,2.6580622837370917,1.4183684706642197
2021-02-24,0.026206726495199565,0.003827227993439,0.0001076592368565,4.818649093226095,2.6682352941177148,1.4185211711313528
2021-02-25,-0.0446769784153742,-0.0294982190407027,0.0001076592368565,4.60336641169677,2.5895271049596964,1.4186738880381016
2021-02-26,-0.025785495020287867,-0.0197851339794754,0.0001076592368565,4.484666330011403,2.5382929642445857,1.418826621386236
2021-03-01,-0.0013293291207756661,0.002726405234698,0.0001076592368565,4.478704732461956,2.5452133794694993,1.418979371177526
2021-03-02,0.011575277422855267,0.0109212851769611,0.0001076592368565,4.530546982235259,2.5730103806229025,1.4191321374137422
2021-03-03,-0.00034779441707776665,-0.003191680114757,0.0001076592368565,4.528971283288529,2.564798154556005,1.4192849200966546
2021-03-04,0.01597455672098133,0.0135451144049503,0.0001076592368565,4.601319591941117,2.5995386389850714,1.4194377192280343
2021-03-05,0.03287366865693246,0.0222912414588694,0.0001076592368565,4.752581847591241,2.6574855824683485,1.4195905348096518
2021-03-08,-0.036462316411742635,-0.0398430582802381,0.0001076592368565,4.579291704491665,2.55160322952717,1.4197433668432782
2021-03-09,-0.008142000836169035,0.0065001988934292,0.0001076592368565,4.542007107604632,2.568189158016213,1.4198962153306847
2021-03-10,0.023319222402343267,0.0129793139377172,0.0001076592368565,4.6479231814998885,2.601522491349547,1.4200490802736425
2021-03-11,0.03945297954934676,0.0195786337518621,0.0001076592368565,4.831297599726539,2.6524567474049117,1.4202019616739237
2021-03-12,0.011483862885417164,-0.0071662144298336,0.0001076592368565,4.886779558920444,2.633448673587149,1.4203548595332995
2021-03-15,0.02170673096779253,0.0060529081990188,0.0001076592368565,4.992855568104837,2.6493886966552003,1.4205077738535423
2021-03-16,-0.018330544696769063,-0.0072441685314015,0.0001076592368565,4.90133380594918,2.6301960784314398,1.4206607046364241
2021-03-17,0.027295566752290064,0.0221892842421,0.0001076592368565,5.035118490024721,2.688558246828212,1.4208136518837173
2021-03-18,-0.028205904069106096,-0.0147062608859792,0.0001076592368565,4.893098420918502,2.6490196078432056,1.4209666155971945
2021-03-19,0.024263311636128097,0.0120781991553098,0.0001076592368565,5.011821192771494,2.6810149942330566,1.4211195957786282
2021-03-22,-0.005348964664932132,-0.010695049130113,0.0001076592368565,4.985013138304401,2.6523414071511646,1.4212725924297915
2021-03-23,-0.018756291121336668,-0.0149331617077901,0.0001076592368565,4.891512780638675,2.6127335640139084,1.4214256055524577
2021-03-24,-0.011327013869041199,-0.010577245678162,0.0001076592368565,4.836106547531789,2.5850980392157537,1.4215786351483997
2021-03-25,0.0216968816307605,0.0150449743003997,0.0001076592368565,4.941034978847332,2.6239907727797687,1.4217316812193912
2021-03-26,0.015797648391157097,0.0090637362637362,0.0001076592368565,5.01909171213157,2.647773933102722,1.421884743767206
2021-03-29,-0.0006768531977388663,0.0055584112353088,0.0001076592368565,5.015694523856469,2.662491349481038,1.422037822793618
2021-03-30,0.042451314391174264,0.0123983053050191,0.0001076592368565,5.2286173489787915,2.6955017301038766,1.422190918300401
2021-03-31,0.00018757437628423405,-0.0018485237483953,0.0001076592368565,5.229598103616855,2.690519031141939,1.4223440302893293
2021-04-01,-0.03211240362345783,-0.0118404581854347,0.0001076592368565,5.061663138525041,2.6586620530565868,1.4224971587621777
2021-04-02,0.0,0.0,0.0001076592368565,5.061663138525041,2.6586620530565868,1.4226503037207205
2021-04-05,0.015245220323541333,0.0196524168568279,0.0001076592368565,5.138829308275403,2.710911188004685,1.4228034651667327
2021-04-06,-0.011199020979405434,-0.000161677360064,0.0001076592368565,5.081279451042444,2.7104728950404406,1.4229566431019893
2021-04-07,-0.010627353607995667,0.0010638388411816,0.0001076592368565,5.027278897535173,2.713356401384155,1.4231098375282656
2021-04-08,0.0009135666321390666,0.0058576480990273,0.0001076592368565,5.031871651786418,2.7292502883507064,1.423263048447337
2021-04-09,0.006853698809973666,-0.0054347366730621,0.0001076592368565,5.066358584538207,2.7144175317186416,1.423416275860979
2021-04-12,0.011316486405234966,0.0097051075040366,0.0001076592368565,5.123691962584179,2.740761245674813,1.4235695197709672
2021-04-13,-0.0131643710931806,0.0040820792512541,0.0001076592368565,5.056241780221574,2.7519492502884235,1.423722780179078
2021-04-14,0.017778183351170464,0.0083656755827892,0.0001076592368565,5.1461325736582015,2.7749711649366366,1.4238760570870872
