Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2021-01-28,0.01898802863178083,0.0296163338568544,0.0001076592368565,2.4192326326231726,2.7523414071511643,1.4156226714136004
2021-01-29,-0.02493913314843749,-0.0277167809309888,0.0001076592368565,2.358899067881138,2.6760553633218658,1.4157750762700816
2021-02-01,0.017847227536903047,0.0117061901436981,0.0001076592368565,2.4009988762822014,2.707381776239975,1.4159274975343532
2021-02-02,0.007954816415431828,0.0074042516934349,0.0001076592368565,2.4200983815566843,2.7274279123414744,1.4160799352081819
2021-02-03,0.014222821263940191,0.012610585787506,0.0001076592368565,2.454519008278716,2.7618223760092953,1.4162323892933342
2021-02-04,0.0008491292475534548,-0.0038755481311338,0.0001076592368565,2.456603212157321,2.751118800461429,1.416384859791577
2021-02-05,0.005899467198719736,0.0055676205968422,0.0001076592368565,2.471095862227713,2.7664359861592382,1.4165373467046771
2021-02-08,-0.0027487942371133456,-0.0034104648738795,0.0001076592368565,2.4643033281622664,2.757001153402606,1.416689850034402
2021-02-09,-0.003689394602645891,-0.0007279360085679,0.0001076592368565,2.4552115407640622,2.754994232987381,1.4168423697825192
2021-02-10,-0.010388498511297773,-0.0083648025186512,0.0001076592368565,2.429705579327914,2.7319492502884186,1.416994905950796
2021-02-11,0.001694618421659473,0.0067972642067044,0.0001076592368565,2.433823003161852,2.750519031141937,1.4171474585410002
2021-02-12,0.0024791111116985003,-0.0009980291021931,0.0001076592368565,2.4398567208128976,2.7477739331027213,1.4173000275549
2021-02-15,0.0,0.0,0.0001076592368565,2.4398567208128976,2.7477739331027213,1.4174526129942633
2021-02-16,0.0,0.0,0.0001076592368565,2.4398567208128976,2.7477739331027213,1.4176052148608584
2021-02-17,0.005222291181785846,0.0107038517075792,0.0001076592368565,2.4525983630508197,2.7771856978086045,1.4177578331564542
2021-02-18,-0.006389732873956837,-0.0103911421950145,0.0001076592368565,2.4369269146638213,2.748327566320715,1.4179104678828192
2021-02-19,-0.009460350999238717,-0.0032902467685076,0.0001076592368565,2.41387273069161,2.739284890426828,1.4180631190417223
2021-02-22,-0.0453862124444896,-0.0512008623303129,0.0001076592368565,2.3043161901224805,2.599031141868578,1.4182157866349328
2021-02-23,0.026004870181410608,0.0227127489615508,0.0001076592368565,2.3642396335035385,2.6580622837370917,1.4183684706642197
2021-02-24,0.001510345035363118,0.003827227993439,0.0001076592368565,2.367810451096409,2.6682352941177148,1.4185211711313528
2021-02-25,-0.026528842219382464,-0.0294982190407027,0.0001076592368565,2.304995181233868,2.5895271049596964,1.4186738880381016
2021-02-26,-0.022163482928633748,-0.0197851339794754,0.0001076592368565,2.253908459884008,2.5382929642445857,1.418826621386236
2021-03-01,0.00012999753611403703,0.002726405234698,0.0001076592368565,2.254201462430419,2.5452133794694993,1.418979371177526
2021-03-02,0.011967235037887837,0.0109212851769611,0.0001076592368565,2.281178021154074,2.5730103806229025,1.4191321374137422
2021-03-03,0.00337103667017941,-0.003191680114757,0.0001076592368565,2.2888679559145917,2.564798154556005,1.4192849200966546
2021-03-04,0.017469407634688044,0.0135451144049503,0.0001076592368565,2.3288531232584386,2.5995386389850714,1.4194377192280343
2021-03-05,0.025762038267846336,0.0222912414588694,0.0001076592368565,2.388849126540016,2.6574855824683485,1.4195905348096518
2021-03-08,-0.04478093036750971,-0.0398430582802381,0.0001076592368565,2.281874240145941,2.55160322952717,1.4197433668432782
2021-03-09,0.008440863226547227,0.0065001988934292,0.0001076592368565,2.301135228507194,2.568189158016213,1.4198962153306847
2021-03-10,0.009212923431324465,0.0129793139377172,0.0001076592368565,2.322335411172554,2.601522491349547,1.4200490802736425
2021-03-11,0.020145524891979412,0.0195786337518621,0.0001076592368565,2.369120077005856,2.6524567474049117,1.4202019616739237
2021-03-12,-0.0060529214222674824,-0.0071662144298336,0.0001076592368565,2.354779979339823,2.633448673587149,1.4203548595332995
2021-03-15,0.010234479791922482,0.0060529081990188,0.0001076592368565,2.3788799274528003,2.6493886966552003,1.4205077738535423
2021-03-16,-0.01344155348403771,-0.0072441685314015,0.0001076592368565,2.3469040856758396,2.6301960784314398,1.4206607046364241
2021-03-17,0.025990900618231335,0.0221892842421,0.0001076592368565,2.4079022365271614,2.688558246828212,1.4208136518837173
2021-03-18,-0.0072539974392142464,-0.0147062608859792,0.0001076592368565,2.390435319869515,2.6490196078432056,1.4209666155971945
2021-03-19,0.015002931406255974,0.0120781991553098,0.0001076592368565,2.426298857004609,2.6810149942330566,1.4211195957786282
2021-03-22,-0.006422366730185773,-0.010695049130113,0.0001076592368565,2.410716275947895,2.6523414071511646,1.4212725924297915
2021-03-23,-0.017819714656443792,-0.0149331617077901,0.0001076592368565,2.367757999792859,2.6127335640139084,1.4214256055524577
2021-03-24,-0.016245294099847662,-0.010577245678162,0.0001076592368565,2.3292930747289566,2.5850980392157537,1.4215786351483997
2021-03-25,0.019522554420146415,0.0150449743003997,0.0001076592368565,2.374766825540823,2.6239907727797687,1.4217316812193912
2021-03-26,0.004245589597218945,0.0090637362637362,0.0001076592368565,2.38484911087116,2.647773933102722,1.421884743767206
2021-03-29,-0.002519295437118064,0.0055584112353088,0.0001076592368565,2.3788409713879273,2.662491349481038,1.422037822793618
2021-03-30,0.01875862586006629,0.0123983053050191,0.0001076592368565,2.42346475915079,2.6955017301038766,1.422190918300401
2021-03-31,-0.004858102498048827,-0.0018485237483953,0.0001076592368565,2.411691318950426,2.690519031141939,1.4223440302893293
2021-04-01,-0.019331067884981186,-0.0118404581854347,0.0001076592368565,2.365070750346175,2.6586620530565868,1.4224971587621777
2021-04-02,0.0,0.0,0.0001076592368565,2.365070750346175,2.6586620530565868,1.4226503037207205
2021-04-05,0.009481036048839028,0.0196524168568279,0.0001076592368565,2.387494071388262,2.710911188004685,1.4228034651667327
2021-04-06,-0.005169795691398791,-0.000161677360064,0.0001076592368565,2.375151214824759,2.7104728950404406,1.4229566431019893
2021-04-07,-0.005699806928107745,0.0010638388411816,0.0001076592368565,2.3616133114751974,2.713356401384155,1.4231098375282656
2021-04-08,-0.0033109466876241,0.0058576480990273,0.0001076592368565,2.3537941357041197,2.7292502883507064,1.423263048447337
2021-04-09,-0.007587891713796591,-0.0054347366730621,0.0001076592368565,2.3359338006858272,2.7144175317186416,1.423416275860979
2021-04-12,0.014420729643580491,0.0097051075040366,0.0001076592368565,2.369619670490819,2.740761245674813,1.4235695197709672
2021-04-13,0.0028922048570518373,0.0040820792512541,0.0001076592368565,2.3764730960111784,2.7519492502884235,1.423722780179078
2021-04-14,0.0026729439253664997,0.0083656755827892,0.0001076592368565,2.3828252753369585,2.7749711649366366,1.4238760570870872
2021-04-15,0.0034587899110661634,0.0033750363689264,0.0001076592368565,2.3910669673591274,2.78433679354102,1.4240293504967714
2021-04-16,0.004886448600343782,0.003421678362234,0.0001076592368565,2.4027507931951075,2.7938638985006516,1.424182660409907
2021-04-19,-0.005888314084108882,-0.0014862030813943,0.0001076592368565,2.3886026418589332,2.7897116493657035,1.424335986828271
2021-04-20,0.0008595335379636727,-0.0072105445945722,0.0001076592368565,2.3906557259384797,2.7695963091119546,1.4244893297536403
2021-04-21,0.0,0.0,0.0001076592368565,2.3906557259384797,2.7695963091119546,1.424642689187792
2021-04-22,-0.011429249363599438,-0.0057553597308057,0.0001076592368565,2.363332325504212,2.7536562860439036,1.4247960651325031
2021-04-23,0.010926359411421145,0.0097092258588769,0.0001076592368565,2.3891549439013002,2.78039215686282,1.4249494575895514
2021-04-26,-0.004609617187806809,0.0005392848253547,0.0001076592368565,2.378141854207559,2.7818915801615516,1.4251028665607146
2021-04-27,-0.01964153366011042,-0.0100087068286413,0.0001076592368565,2.331431500929624,2.7540484429066487,1.4252562920477705
2021-04-28,0.02870281522049331,0.0139461252387174,0.0001076592368565,2.3983501485000445,2.7924567474049193,1.4254097340524974
2021-04-29,-0.014376490789818336,-0.0081534534460112,0.0001076592368565,2.363870289679374,2.7696885813149534,1.4255631925766734
2021-04-30,-0.011296124535028838,-0.0097612979527926,0.0001076592368565,2.3371677165025013,2.742652825836291,1.425716667622077
2021-05-03,0.013085637834411318,0.0026494188100325,0.0001076592368565,2.367751046798931,2.7499192618224506,1.4258701591904868
2021-05-04,-0.02192045481181299,-0.0125577766779353,0.0001076592368565,2.315848866971952,2.7153863898501314,1.4260236672836817
2021-05-05,0.014992520129438228,0.015733315210004,0.0001076592368565,2.3505692777267657,2.7581084198385986,1.4261771919034407
2021-05-06,-0.0008533326603067179,0.0029858485831855,0.0001076592368565,2.3485634601917678,2.7663437139562457,1.4263307330515431
2021-05-07,0.02153670146771564,0.017653288414873,0.0001076592368565,2.399143770311903,2.815178777393386,1.4264842907297683
2021-05-10,-0.004173505021943845,-0.0010570478047821,0.0001076592368565,2.389130931738141,2.812202998846673,1.426637864939896
2021-05-11,0.006309111164413883,0.0086539960134197,0.0001076592368565,2.4042042243728163,2.836539792387619,1.426791455683706
2021-05-12,-0.018906093442481908,-0.0264630298298689,0.0001076592368565,2.3587501146520142,2.7614763552480555,1.4269450629629783
2021-05-13,0.022668494794194628,0.0083201069250689,0.0001076592368565,2.4122194293468096,2.784452133794769,1.427098686779493
2021-05-14,0.02029419216413794,0.0097343959703743,0.0001076592368565,2.461173473988041,2.811557093425681,1.4272523271350306
2021-05-17,0.0004802191960172817,0.0086723935642143,0.0001076592368565,2.462355376734979,2.8359400230681273,1.4274059840313715
2021-05-18,0.0036550097242470454,0.0003416356212073,0.0001076592368565,2.4713553095814973,2.836908881199615,1.4275596574702967
2021-05-19,0.011326883233571707,-0.0027972027972027,0.0001076592368565,2.4993480626017948,2.828973471741714,1.427713347453587
2021-05-20,0.0035633151662453092,0.0005300238103003,0.0001076592368565,2.5082540274589897,2.830472895040445,1.4278670539830238
2021-05-21,0.0042097491888771635,-0.0008883383183511,0.0001076592368565,2.5188131478165827,2.8279584775087265,1.428020777060388
2021-05-24,0.008190293097672472,0.0117462803445576,0.0001076592368565,2.539442965755472,2.8611764705883123,1.4281745166874618
2021-05-25,-0.006436961108819019,-0.0084171826625386,0.0001076592368565,2.52309667014684,2.8370934256056133,1.4283282728660263
2021-05-26,0.013331775000365047,0.008139005431424,0.0001076592368565,2.556734027257408,2.860184544406075,1.4284820455978635
2021-05-27,-0.0013270425625032,0.0030486575422012,0.0001076592368565,2.5533411323822373,2.8689042675894663,1.4286358348847559
2021-05-28,0.0036504520780416094,0.0096006175271574,0.0001076592368565,2.562661981824891,2.8964475201846227,1.4287896407284855
2021-05-31,0.0069078846117656715,0.0052165879532657,0.0001076592368565,2.5803645550942957,2.9115570934256843,1.4289434631308349
2021-06-01,0.02177916639766962,0.0162499207707422,0.0001076592368565,2.6365627441063433,2.9588696655133444,1.4290973020935867
2021-06-02,0.0098641982692677,0.0104001808727107,0.0001076592368565,2.662570321763573,2.9896424452134602,1.4292511576185238
2021-06-03,0.0,0.0,0.0001076592368565,2.662570321763573,2.9896424452134602,1.4294050297074294
2021-06-04,0.001614585344628246,0.0040508946690225,0.0001076592368565,2.6668692687841347,3.001753171857059,1.4295589183620867
2021-06-07,0.0033572750360850185,0.0049951585386471,0.0001076592368565,2.675822682404726,3.0167474048443723,1.429712823584279
2021-06-08,-0.007474557010263682,-0.0075625497033094,0.0001076592368565,2.6558220932157353,2.9939331026529072,1.42986674537579
2021-06-09,-0.000769235409960373,0.0009245918312312,0.0001076592368565,2.6537791408190787,2.996701268742873,1.4300206837384037
2021-06-10,0.0059109346376044454,0.001300930665784,0.0001076592368565,2.6694654558630986,3.000599769319575,1.430174638673904
2021-06-11,-0.007398570795459163,-0.0048817614317783,0.0001076592368565,2.6497152267018627,2.985951557093508,1.4303286101840753
2021-06-14,-0.00045147264586328133,0.005925479562117,0.0001076592368565,2.648518952757679,3.003644752018537,1.4304825982707017
2021-06-15,5.925348428373659e-05,-0.0008985623003194,0.0001076592368565,2.648675886733822,3.0009457900808214,1.430636602935568
2021-06-16,-0.009358947553658301,-0.0063955231338063,0.0001076592368565,2.6238870680232407,2.981753171857061,1.4307906241804589
2021-06-17,-0.009615700976477027,-0.0092991590527545,0.0001076592368565,2.5986565545810842,2.954025374855907,1.4309446620071595
2021-06-18,0.0030469257474243735,0.0027175398455374,0.0001076592368565,2.6065744681459506,2.9620530565168064,1.4310987164174551
2021-06-21,0.009000506057893919,0.0066975585062887,0.0001076592368565,2.63003495743685,2.981891580161559,1.431252787413131
2021-06-22,-0.0022048400407758003,-0.0038525509612037,0.0001076592368565,2.624236151054053,2.9704036908882023,1.4314068749959725
2021-06-23,-0.0078109876979830465,-0.002632662095102,0.0001076592368565,2.6037382747615676,2.9625836216840495,1.4315609791677657
2021-06-24,0.012617787890564627,0.0084560999159062,0.0001076592368565,2.636591692035054,2.9876355247982374,1.4317150999302966
2021-06-25,-0.01646976403076101,-0.0174344086353598,0.0001076592368565,2.5931676490217717,2.935547866205387,1.431869237285351
2021-06-28,-0.006044978477678736,0.001359464386748,0.0001076592368565,2.577492006394422,2.9395386389850877,1.4320233912347153
2021-06-29,-0.0062954284132966,-0.0008004457384112,0.0001076592368565,2.5612655899823222,2.937185697808617,1.4321775617801764
2021-06-30,-0.009448804199589673,-0.0041232417319185,0.0001076592368565,2.5370646929194325,2.9250749711650186,1.4323317489235208
2021-07-01,-0.008459447943584537,-0.0089588492295074,0.0001076592368565,2.515602526220174,2.8988696655133452,1.4324859526665352
2021-07-02,0.01457239163545181,0.0155650693107125,0.0001076592368565,2.5522608714313866,2.9439907727797827,1.432640173011007
2021-07-05,-0.009367852973240285,-0.0055006190155302,0.0001076592368565,2.5283516668384634,2.927797001153485,1.4327944099587233
2021-07-06,-0.009655310737203337,-0.0143791364639143,0.0001076592368565,2.503939645842212,2.8856978085352596,1.4329486635114717
2021-07-07,0.011844905018200317,0.0153803109636676,0.0001076592368565,2.5335985731185193,2.9300807381777063,1.43310293367104
2021-07-08,-0.011648278464992012,-0.0125256851337201,0.0001076592368565,2.5040865114203283,2.8933794694349144,1.4332572204392158
2021-07-09,0.0,0.0,0.0001076592368565,2.5040865114203283,2.8933794694349144,1.4334115238177874
2021-07-12,0.02685062729512451,0.0172688713843798,0.0001076592368565,2.5713228050532244,2.943344867358791,1.433565843808543
2021-07-13,0.003196690661071755,0.0044986441368717,0.0001076592368565,2.579542528650739,2.9565859284891265,1.433720180413271
2021-07-14,0.005198044133804199,0.0018647400287123,0.0001076592368565,2.5929511045596905,2.962099192618308,1.4338745336337602
2021-07-15,-0.006538653099910582,-0.0073126854454975,0.0001076592368565,2.575996696781945,2.9404382929643282,1.4340289034717992
2021-07-16,-0.012984663403867228,-0.0118304201838892,0.0001076592368565,2.5425482467447575,2.905651672433762,1.434183289929177
2021-07-19,-0.010699165946416574,-0.012424579231502,0.0001076592368565,2.515345101126065,2.8695501730104627,1.4343376930076832
2021-07-20,0.0022652567299106825,0.0080871417661481,0.0001076592368565,2.521043003544438,2.892756632064673,1.434492112709107
2021-07-21,0.004335612137340337,0.0042104927392923,0.0001076592368565,2.5319732681893625,2.904936562860521,1.434646549035238
2021-07-22,2.8909457207072987e-05,0.0017311342105472,0.0001076592368565,2.5320464661622086,2.9099653979239584,1.434801001987866
2021-07-23,-0.007165076118399073,-0.0086724218570397,0.0001076592368565,2.513904160496833,2.8847289504037734,1.4349554715687811
2021-07-26,0.005473864267520254,0.007604775575156,0.0001076592368565,2.527664930652947,2.9066666666667498,1.4351099577797732
2021-07-27,-0.002967221972197809,-0.0110472683406875,0.0001076592368565,2.5201647877323596,2.8745559400231504,1.435264460622633
2021-07-28,0.01691498807641663,0.0134336981992102,0.0001076592368565,2.5627933450674574,2.9131718569781686,1.435418980099151
2021-07-29,-0.006718313721539146,-0.0048382243479087,0.0001076592368565,2.5455756953718214,2.8990772779700946,1.4355735162111178
2021-07-30,-0.026626956863232104,-0.0308255420728068,0.0001076592368565,2.4777947611390636,2.8097116493657093,1.4357280689603245
2021-08-02,0.006881459150687864,0.0058702309504847,0.0001076592368565,2.4948456045716303,2.8262053056517535,1.4358826383485621
2021-08-03,0.004652894585669974,0.0086600933755591,0.0001076592368565,2.506453858177224,2.8506805074971986,1.4360372243776223
2021-08-04,-0.012554810983465163,-0.0143716063668806,0.0001076592368565,2.474985803749032,2.8097116493657093,1.4361918270492964
2021-08-05,-0.008929895873660146,-0.0013792990205334,0.0001076592368565,2.452884438232766,2.805836216839758,1.4363464463653761
2021-08-06,0.010874262217817973,0.0096766502511653,0.0001076592368565,2.4795577468041143,2.832987312572169,1.4365010823276534
2021-08-09,0.0090698156137395,0.0017018158130446,0.0001076592368565,2.502046878371247,2.8378085351788593,1.4366557349379203
2021-08-10,-0.010218169641846336,-0.0066412505385347,0.0001076592368565,2.4764805389161975,2.8189619377163444,1.4368104041979692
2021-08-11,-2.7640331003154464e-05,-0.001194743130227,0.0001076592368565,2.476412088174379,2.815594002306886,1.4369650901095927
2021-08-12,-0.0016019600721291277,-0.0111014616241724,0.0001076592368565,2.472444974886986,2.7843367935410264,1.4371197926745833
2021-08-13,0.008942585581181882,0.0040844732023761,0.0001076592368565,2.494555025669676,2.7957093425606345,1.437274511894734
2021-08-16,-0.007116954439436683,-0.0166179843886661,0.0001076592368565,2.4768013912053166,2.749250288350714,1.437429247771838
2021-08-17,-0.010866700132130237,-0.0107064943782513,0.0001076592368565,2.4498867332002456,2.719815455594081,1.4375840003076883
2021-08-18,-0.009759670614025565,-0.0106951418102863,0.0001076592368565,2.4259766456425402,2.690726643598694,1.4377387695040786
2021-08-19,0.0048541162513131095,0.0044751935392608,0.0001076592368565,2.4377526183034597,2.7027681660900438,1.4378935553628025
2021-08-20,0.012264700713096146,0.0075790551785943,0.0001076592368565,2.4676509245795177,2.7232525951557887,1.4380483578856538
2021-08-23,0.0004958987069854453,-0.0049215183011021,0.0001076592368565,2.468874629482308,2.709850057670206,1.4382031770744266
2021-08-24,0.01997059247707891,0.023316194497412,0.0001076592368565,2.5181795185846987,2.773033448673668,1.438358012930915
2021-08-25,0.007452681741626174,0.0050494547088035,0.0001076592368565,2.536946709104992,2.787035755478743,1.4385128654569137
2021-08-26,-0.016606209190706083,-0.0173318545249879,0.0001076592368565,2.4948176413479213,2.738731257208846,1.4386677346542172
2021-08-27,0.012977284029023184,0.0164583403524138,0.0001076592368565,2.527193598480311,2.783806228373783,1.4388226205246202
2021-08-30,-0.005978237424378554,-0.0077727506256318,0.0001076592368565,2.512085435131226,2.7621683967705533,1.4389775230699178
2021-08-31,0.001067354749058427,-0.0080090195423417,0.0001076592368565,2.514766721450454,2.7400461361015793,1.4391324422919052
2021-09-01,0.01577263426098642,0.005177595743427,0.0001076592368565,2.554431217199592,2.7542329873126525,1.4392873781923778
2021-09-02,-0.02444093822387249,-0.0227729572179972,0.0001076592368565,2.4919985216228855,2.691510957324185,1.4394423307731312
2021-09-03,0.00019584937424661813,0.0021940913804776,0.0001076592368565,2.492486577973969,2.697416378316111,1.4395973000359612
2021-09-06,0.00698994512519061,0.0080045838215045,0.0001076592368565,2.5099089223792816,2.7190080738178417,1.4397522859826637
2021-09-07,0.0,0.0,0.0001076592368565,2.5099089223792816,2.7190080738178417,1.439907288615035
2021-09-08,-0.02968343026636401,-0.0378046814684098,0.0001076592368565,2.4354062159069114,2.616216839677124,1.4400623079348716
2021-09-09,0.014418708706893319,0.0171761614629715,0.0001076592368565,2.47052162871703,2.6611534025375634,1.4402173439439696
2021-09-10,-0.0032257133130012723,-0.0093185738681182,0.0001076592368565,2.46255243420922,2.6363552479816232,1.4403723966441262
2021-09-13,0.01282507947765333,0.0185324536688658,0.0001076592368565,2.4941348648958424,2.6852133794695137,1.440527466037138
2021-09-14,0.00036646789040295383,-0.0019157417270884,0.0001076592368565,2.495048885238161,2.680069204152328,1.4406825521248026
2021-09-15,-0.0093795910211168,-0.0096229159673268,0.0001076592368565,2.4716463471169337,2.65427912341415,1.4408376549089168
2021-09-16,-0.007053712918356209,-0.0110287407767918,0.0001076592368565,2.454212063348667,2.625005767012765,1.4409927743912785
2021-09-17,-0.01719643768491935,-0.0206952914916428,0.0001076592368565,2.412008358535714,2.5706805074971926,1.4411479105736853
2021-09-20,-0.018458228277482235,-0.023286282181283,0.0001076592368565,2.367486957646667,2.510818915801689,1.4413030634579351
2021-09-21,0.009523283214406354,0.012917570100327,0.0001076592368565,2.3900332064507492,2.5432525951557845,1.4414582330458259
2021-09-22,0.010292309041925816,0.0184308390022676,0.0001076592368565,2.414632166832005,2.5901268742792,1.441613419339156
2021-09-23,0.020998867276644666,0.0158707539944069,0.0001076592368565,2.465336707225227,2.631234140715187,1.4417686223397244
2021-09-24,-0.003585133881901473,-0.0068470332444943,0.0001076592368565,2.4564981450658583,2.6132179930796617,1.4419238420493292
2021-09-27,0.016008530849375358,0.0026482349514049,0.0001076592368565,2.4958230714025786,2.620138408304576,1.4420790784697695
2021-09-28,-0.020830677585437992,-0.0304535009640527,0.0001076592368565,2.443833385691894,2.5403460207613207,1.4422343316028443
2021-09-29,0.011957080057101244,0.0089263012603972,0.0001076592368565,2.473054497130829,2.5630219146482878,1.442389601450353
2021-09-30,-0.001202506563487945,-0.0011520426255771,0.0001076592368565,2.4700806328661655,2.5600692041523248,1.442544888014095
2021-10-01,0.016797947526273997,0.0173095810919183,0.0001076592368565,2.511572917722717,2.6043829296425223,1.44270019129587
2021-10-04,-0.035761169728444904,-0.0222054915854739,0.0001076592368565,2.4217561323266694,2.5465513264129935,1.4428555112974775
2021-10-05,0.008063244900705726,0.0005888054496208,0.0001076592368565,2.441283345111405,2.5480507497117246,1.443010848020718
2021-10-06,-0.0057311973836386455,0.0009234279092504,0.0001076592368565,2.427291868391182,2.550403690888195,1.4431662014673916
2021-10-07,-0.005670261295501099,0.0002261215629522,0.0001076592368565,2.413528489256959,2.5509803921569376,1.4433215716392986
2021-10-08,0.01770929090133949,0.0203282542840348,0.0001076592368565,2.4562703673718804,2.6028373702422907,1.4434769585382399
2021-10-11,-0.006288635816266054,-0.0057873139950191,0.0001076592368565,2.4408237775651926,2.5877739331027287,1.443632362166016
2021-10-12,0.0,0.0,0.0001076592368565,2.4408237775651926,2.5877739331027287,1.4437877825244283
2021-10-13,0.01733000609289813,0.0113745765733641,0.0001076592368565,2.4831232685020876,2.6172087658593615,1.4439432196152777
2021-10-14,-0.004225720718785655,-0.002388591171908,0.0001076592368565,2.4726302830590794,2.6109573241061894,1.4440986734403656
2021-10-15,0.012029581224232528,0.0129257410434244,0.0001076592368565,2.502374989886636,2.6447058823530187,1.4442541440014938
2021-10-18,-0.004096329378618418,-0.0019189170330053,0.0001076592368565,2.4921244376992435,2.6396309111880822,1.4444096313004637
2021-10-19,-0.034486885848758135,-0.0328153948334324,0.0001076592368565,2.406178826695409,2.5530103806229123,1.4445651353390778
2021-10-20,0.006956962516070646,0.0010210259051439,0.0001076592368565,2.4229185225996916,2.5556170703576297,1.444720656119138
2021-10-21,-0.030279426669996008,-0.0275395808134601,0.0001076592368565,2.3495539388672593,2.4852364475202577,1.4448761936424466
2021-10-22,-0.016293020750783798,-0.0133568478210424,0.0001076592368565,2.311272607786209,2.4520415224914216,1.4450317479108064
2021-10-25,0.01476029255567941,0.0227572062918641,0.0001076592368565,2.3453876676530614,2.5078431372549757,1.4451873189260198
2021-10-26,-0.032390941619446466,-0.0211102423768568,0.0001076592368565,2.2694183526351415,2.4549019607843863,1.4453429066898902
2021-10-27,0.004546793843209855,-0.0005356136064649,0.0001076592368565,2.2797369300285704,2.4535870818916528,1.4454985112042205
2021-10-28,-0.0012014524965682806,-0.0061863617987457,0.0001076592368565,2.2769979344024684,2.4384083044983424,1.4456541324708139
2021-10-29,-0.006169981063692546,-0.0208504801097393,0.0001076592368565,2.262948900265138,2.3875663206459765,1.445809770491474
2021-11-01,0.015164036236365726,0.0198065719171796,0.0001076592368565,2.2972643393898027,2.434855824682887,1.445965425268005
2021-11-02,0.0,0.0,0.0001076592368565,2.2972643393898027,2.434855824682887,1.4461210968022102
2021-11-03,0.017276325796341217,0.000625290144101,0.0001076592368565,2.3369526265574176,2.436378316032368,1.446276785095894
2021-11-04,-0.022486415754008997,-0.0208773208858422,0.0001076592368565,2.284402938199224,2.3855132641292527,1.4464324901508607
2021-11-05,0.015562074677036727,0.0136541213785634,0.0001076592368565,2.319952987315922,2.4180853517878464,1.4465882119689148
2021-11-08,-0.0064571472934767905,-0.000410211401969,0.0001076592368565,2.3049727091628816,2.417093425605609,1.4467439505518611
2021-11-09,0.0062885454815968,0.0071959610998177,0.0001076592368565,2.3194676348782917,2.4344867358708924,1.4468997059015043
2021-11-10,0.013496348329670846,0.0041029042497748,0.0001076592368565,2.350771978018007,2.444475201845518,1.4470554780196496
2021-11-11,0.015115626366459462,0.0165804771251698,0.0001076592368565,2.38630536891047,2.4850057670127623,1.4472112669081023
2021-11-12,-0.005016955184136435,-0.0131167324205152,0.0001076592368565,2.374333381818982,2.4524106113034185,1.4473670725686678
2021-11-15,0.0,0.0,0.0001076592368565,2.374333381818982,2.4524106113034185,1.4475228950031518
2021-11-16,-0.011814553175088484,-0.0169689216645345,0.0001076592368565,2.3462816938240936,2.4107958477509377,1.4476787342133601
2021-11-17,-0.011003449796794719,-0.014955792857963,0.0001076592368565,2.3204645009969616,2.3747404844291373,1.447834590201099
2021-11-18,-0.005277533522407336,-0.0040895623876827,0.0001076592368565,2.308218171805394,2.3650288350635087,1.4479904629681746
2021-11-19,0.011627851301273064,0.0049841988217393,0.0001076592368565,2.3350577894780438,2.376816608996612,1.4481463525163933
2021-11-22,-0.010233529584507947,-0.0088610666278449,0.0001076592368565,2.3111619065078846,2.355755478662125,1.4483022588475618
2021-11-23,0.013045791684689136,0.0150897945594485,0.0001076592368565,2.341312843289775,2.3913033448674317,1.448458181963487
2021-11-24,0.010615105584183472,0.0082092935763,0.0001076592368565,2.3661661263269007,2.4109342560554365,1.4486141218659758
2021-11-25,0.011952567671139372,0.0124098206938783,0.0001076592368565,2.394447887072981,2.4408535178778132,1.4487700785568356
2021-11-26,-0.02958276604803338,-0.0339000671007739,0.0001076592368565,2.323613495415493,2.3581084198385955,1.4489260520378735
2021-11-29,-0.002209099308757891,0.0057716387541086,0.0001076592368565,2.3184804024489503,2.371718569780926,1.4490820423108974
2021-11-30,-0.01401715882117939,-0.0087439453770886,0.0001076592368565,2.2859818944240313,2.3509803921569348,1.449238049377715
2021-12-01,-0.014172025561913291,-0.0111857920816366,0.0001076592368565,2.253584900582183,2.3246828143022626,1.4493940732401345
2021-12-02,0.031109736024077114,0.0366261473579756,0.0001076592368565,2.323693331947141,2.4098269896194506,1.4495501138999638
2021-12-03,0.00881687498228612,0.0057817854612984,0.0001076592368565,2.344181045552091,2.423760092272277,1.4497061713590116
2021-12-06,0.008929411151429627,0.0170267440753784,0.0001076592368565,2.3651132019212135,2.465028835063513,1.4498622456190864
2021-12-07,0.0006037244152273917,0.006541330164048,0.0001076592368565,2.3665410785059904,2.481153402537562,1.4500183366819968
2021-12-08,0.008046990392967347,0.0050019524349653,0.0001076592368565,2.385584611829291,2.493564013840907,1.450174444549552
2021-12-09,-0.015488806728364083,-0.0166981201894612,0.0001076592368565,2.3486347528425076,2.4519261822376768,1.4503305692235609
2021-12-10,0.010867475709560282,0.013801732978333,0.0001076592368565,2.374158483969653,2.485767012687505,1.4504867107058332
2021-12-13,-0.00417662469952971,-0.0034800200449154,0.0001076592368565,2.364242515004907,2.477116493656363,1.4506428689981783
2021-12-14,-0.007216050255715655,-0.0058016632055353,0.0001076592368565,2.347182022199932,2.462745098039292,1.450799044102406
2021-12-15,0.003866206895372991,0.0057137504683402,0.0001076592368565,2.356256713518857,2.4768166089966166,1.4509552360203262
